date,/m/01cdt5
2020-03-01,82
2020-03-02,67
2020-03-03,48
2020-03-04,56
2020-03-05,48
2020-03-06,22
2020-03-07,38
2020-03-08,29
2020-03-09,31
2020-03-10,77
2020-03-11,51
2020-03-12,40
2020-03-13,50
2020-03-14,74
2020-03-15,84
2020-03-16,96
2020-03-17,71
2020-03-18,54
2020-03-19,100
2020-03-20,65
2020-03-21,71
2020-03-22,53
2020-03-23,48
2020-03-24,31
2020-03-25,43
2020-03-26,78
2020-03-27,49
2020-03-28,63
2020-03-29,71
2020-03-30,29
2020-03-31,29
2020-04-01,45
2020-04-02,34
2020-04-03,37
2020-04-04,36
2020-04-05,19
2020-04-06,40
2020-04-07,58
2020-04-08,53
2020-04-09,55
2020-04-10,33
2020-04-11,46
2020-04-12,64
2020-04-13,26
2020-04-14,25
2020-04-15,31
2020-04-16,55
2020-04-17,39
2020-04-18,16
2020-04-19,33
2020-04-20,43
2020-04-21,44
2020-04-22,46
2020-04-23,44
2020-04-24,35
2020-04-25,17
2020-04-26,26
2020-04-27,20
2020-04-28,32
2020-04-29,28
2020-04-30,27
2020-05-01,30
2020-05-02,31
2020-05-03,33
2020-05-04,28
2020-05-05,36
2020-05-06,44
2020-05-07,31
2020-05-08,31
2020-05-09,36
2020-05-10,27
2020-05-11,60
2020-05-12,36
2020-05-13,29
2020-05-14,15
2020-05-15,21
2020-05-16,17
2020-05-17,30
2020-05-18,0
2020-05-19,20
2020-05-20,26
2020-05-21,35
2020-05-22,0
2020-05-23,41
2020-05-24,40
2020-05-25,36
2020-05-26,20
2020-05-27,22
2020-05-28,30
2020-05-29,15
2020-05-30,29
2020-05-31,30
2020-06-01,33
2020-06-02,22
2020-06-03,13
2020-06-04,17
2020-06-05,26
2020-06-06,31
2020-06-07,21
2020-06-08,56
2020-06-09,31
2020-06-10,24
2020-06-11,19
2020-06-12,22
2020-06-13,35
2020-06-14,25
2020-06-15,42
2020-06-16,36
2020-06-17,18
2020-06-18,22
2020-06-19,23
2020-06-20,36
2020-06-21,17
2020-06-22,45
2020-06-23,36
2020-06-24,21
2020-06-25,24
2020-06-26,15
2020-06-27,29
2020-06-28,16
2020-06-29,29
2020-06-30,25
2020-07-01,29
2020-07-02,38
2020-07-03,27
2020-07-04,0
2020-07-05,23
2020-07-06,26
2020-07-07,16
2020-07-08,0
2020-07-09,22
2020-07-10,17
2020-07-11,40
2020-07-12,30
2020-07-13,33
2020-07-14,26
2020-07-15,24
2020-07-16,21
2020-07-17,24
2020-07-18,21
2020-07-19,30
2020-07-20,36
2020-07-21,20
2020-07-22,18
2020-07-23,18
2020-07-24,23
2020-07-25,31
2020-07-26,19
2020-07-27,21
2020-07-28,50
2020-07-29,44
2020-07-30,18
2020-07-31,45
2020-08-01,37
2020-08-02,72
2020-08-03,21
2020-08-04,32
2020-08-05,50
2020-08-06,33
2020-08-07,40
2020-08-08,18
2020-08-09,27
2020-08-10,37
2020-08-11,31
2020-08-12,16
2020-08-13,31
2020-08-14,32
2020-08-15,22
2020-08-16,17
2020-08-17,23
2020-08-18,16
2020-08-19,40
2020-08-20,32
2020-08-21,32
2020-08-22,53
2020-08-23,22
2020-08-24,41
2020-08-25,16
2020-08-26,24
2020-08-27,22
2020-08-28,27
2020-08-29,36
2020-08-30,17
2020-08-31,23
2020-09-01,33
2020-09-02,24
2020-09-03,27
2020-09-04,16
2020-09-05,36
2020-09-06,37
2020-09-07,48
2020-09-08,23
2020-09-09,31
2020-09-10,16
2020-09-11,34
2020-09-12,19
2020-09-13,28
2020-09-14,56
2020-09-15,16
2020-09-16,24
2020-09-17,32
2020-09-18,66
2020-09-19,28
2020-09-20,42
2020-09-21,46
2020-09-22,36
2020-09-23,15
2020-09-24,15
2020-09-25,16
2020-09-26,36
2020-09-27,18
2020-09-28,46
2020-09-29,37
2020-09-30,0
2020-10-01,0
2020-10-02,16
2020-10-03,18
2020-10-04,17
2020-10-05,26
2020-10-06,24
2020-10-07,40
2020-10-08,32
2020-10-09,30
2020-10-10,32
2020-10-11,46
2020-10-12,85
2020-10-13,34
2020-10-14,17
2020-10-15,35
2020-10-16,17
2020-10-17,19
2020-10-18,39
2020-10-19,51
2020-10-20,39
2020-10-21,33
2020-10-22,34
2020-10-23,42
2020-10-24,18
