date,/g/11j8_9sv06
2020-07-27,0.6000451192483917
2020-07-28,0.9034825697951395
2020-07-29,0.9922697337814871
2020-07-30,0.9249475984511797
2020-07-31,0.7717653484967122
2020-08-01,0.9669019726425305
2020-08-02,1.011783396196069
2020-08-03,0.9116762034559063
2020-08-04,0.8831376183062848
2020-08-05,0.8022395158660145
2020-08-06,0.6842631164739533
2020-08-07,0.6348253872048994
2020-08-08,0.6213423701315209
2020-08-09,0.7044876420840214
2020-08-10,0.7788057918169448
2020-08-11,2.462895262654015
2020-08-12,1.9893377664558578
2020-08-13,1.1214792587789002
2020-08-14,1.0442041861775269
2020-08-15,1.004575943817849
2020-08-16,1.0382599498235752
2020-08-17,1.0897766648911573
2020-08-18,0.9962609643578579
2020-08-19,0.9126884676690014
2020-08-20,1.1746509591526229
2020-08-21,1.1788312116762978
2020-08-22,0.7329376091509843
2020-08-23,0.7817072219271906
2020-08-24,0.7984282320218895
2020-08-25,0.8346570872270714
2020-08-26,0.7602533751727414
2020-08-27,0.9644158366003933
2020-08-28,0.8431056684745576
2020-08-29,0.8042864146742902
2020-08-30,0.8940559390874089
2020-08-31,0.8673677020997246
2020-09-01,0.9437931080190012
2020-09-02,0.939690693032936
2020-09-03,1.1896393880875757
2020-09-04,0.9603809473063265
2020-09-05,1.0740468969373664
2020-09-06,0.8592375175498929
2020-09-07,0.985425987055539
2020-09-08,0.9122174093270728
2020-09-09,1.3463912470387014
2020-09-10,1.1690294155866652
2020-09-11,0.8846709090926115
2020-09-12,0.9402787948070044
2020-09-13,0.9200577454563159
2020-09-14,0.9503893194823481
2020-09-15,0.9933590493525607
2020-09-16,0.921321561040734
2020-09-17,1.0136444709286436
2020-09-18,0.9607128043138581
2020-09-19,0.9852068984748344
2020-09-20,0.8436854655447478
2020-09-21,0.9348579271439384
2020-09-22,1.057328397948821
2020-09-23,1.0042578606000383
2020-09-24,1.310925380405659
2020-09-25,1.0640232120811872
2020-09-26,0.9010369975138377
2020-09-27,1.1424411077692518
2020-09-28,1.1424411077692516
2020-09-29,0.9717668642128758
2020-09-30,0.8241567076235783
2020-10-01,1.4668759311061454
2020-10-02,1.1491601345027698
2020-10-03,0.8276189776467636
2020-10-04,0.8667631184814076
2020-10-05,0.9156932945247128
2020-10-06,0.9408573850612701
2020-10-07,0.8681611235112163
2020-10-08,0.9618274605084013
2020-10-09,0.955846879248561
2020-10-10,0.8612286552822642
2020-10-11,1.0078774975129907
2020-10-12,0.9172218495885414
2020-10-13,1.362501061452746
2020-10-14,1.0452062937171753
2020-10-15,0.9772145577738385
2020-10-16,0.9416811324990237
2020-10-17,1.1710271114672328
2020-10-18,1.1855966556223463
2020-10-19,1.2948682367856965
2020-10-20,1.2402324462040213
2020-10-21,1.3640735715224843
2020-10-22,1.600828664043076
2020-10-23,1.8503321076993915
2020-10-24,1.7748629457892509
2020-10-25,1.6750292280546388
2020-10-26,1.729000250362497
2020-10-27,1.7540582250054324
2020-10-28,2.201246695556268
2020-10-29,1.7405654694284676
2020-10-30,1.6361525945457414
2020-10-31,1.73409009195533
2020-11-01,1.964752907037274
2020-11-02,1.5961043007902385
2020-11-03,1.7361495813757042
2020-11-04,1.2830619088933144
2020-11-05,1.6331751103569794
2020-11-06,1.4601779990455217
2020-11-07,1.4572164205687148
2020-11-08,1.6234673369791912
2020-11-09,8.18100207065985
2020-11-10,8.84948862118069
2020-11-11,5.881090009939327
2020-11-12,3.963170263802145
2020-11-13,2.9286077451389336
2020-11-14,2.896775052256989
2020-11-15,2.980199669427412
2020-11-16,3.638145769693112
2020-11-17,3.2482347884686176
2020-11-18,2.784639842288315
2020-11-19,2.376307869824868
2020-11-20,2.2535012615651855
2020-11-21,2.4254305131287404
2020-11-22,2.558319392313448
2020-11-23,2.4470050567773254
2020-11-24,2.5633832697404526
2020-11-25,2.266312568229313
2020-11-26,2.1958731235411038
2020-11-27,1.6292949814837763
2020-11-28,1.4577902465907475
2020-11-29,1.8222378082384338
2020-11-30,2.304657760024086
2020-12-01,2.180844854914405
2020-12-02,2.332895791014013
2020-12-03,2.6826129440431163
2020-12-04,2.3285514785540244
2020-12-05,1.7898567335154072
2020-12-06,1.711659109235608
2020-12-07,1.7633792217415185
2020-12-08,2.2646346787902263
2020-12-09,2.749141047509435
2020-12-10,2.5739400838207915
2020-12-11,2.4441615921995754
2020-12-12,2.1759527095157276
2020-12-13,2.2127232821417397
2020-12-14,2.023724814507267
2020-12-15,1.8069187150980948
2020-12-16,2.1560521617441686
2020-12-17,2.644022300623766
2020-12-18,1.898795937899694
2020-12-19,2.384724360717034
2020-12-20,2.366348916156714
2020-12-21,2.5501033617599114
2020-12-22,3.0368587987882694
2020-12-23,2.428277205235806
2020-12-24,2.088428025270524
2020-12-25,2.025391483825351
2020-12-26,2.9243473792173873
2020-12-27,4.149448858608364
2020-12-28,3.5464906360893154
2020-12-29,3.311359469046208
2020-12-30,3.465410427447214
2020-12-31,3.331227868808686
2021-01-01,3.6579332289720603
2021-01-02,3.5237506703335306
2021-01-03,4.39302028933965
2021-01-04,4.865576256718816
2021-01-05,5.618969867094404
2021-01-06,5.005335714193348
2021-01-07,5.41167293084373
2021-01-08,4.777540607889345
2021-01-09,4.358890142249558
2021-01-10,4.802167105868158
2021-01-11,5.313166938928486
2021-01-12,6.144311245713359
2021-01-13,6.689283121437673
2021-01-14,10.181346102927055
2021-01-15,10.012710970787476
2021-01-16,7.862613036007851
2021-01-17,7.1388872605754905
2021-01-18,9.176561773928734
2021-01-19,7.370760567267411
2021-01-20,5.95820002118751
2021-01-21,5.886561133897053
