date,/g/11j8_9sv06
2020-02-01,0.5245871091353639
2020-02-02,0.5245871091353639
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.5245871091353639
2020-02-09,1.0491742182707278
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.45901372049344347
2020-02-13,0.45901372049344347
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,1.6393347160480123
2020-02-24,1.9672016592576147
2020-02-25,0.45901372049344347
2020-02-26,0.0
2020-02-27,1.3770411614803304
2020-02-28,0.9836008296288073
2020-02-29,1.0491742182707278
2020-03-01,0.5245871091353639
2020-03-02,0.9180274409868869
2020-03-03,0.9836008296288073
2020-03-04,1.9672016592576147
2020-03-05,0.45901372049344347
2020-03-06,1.442614550122251
2020-03-07,0.5245871091353639
2020-03-08,1.0491742182707278
2020-03-09,1.3770411614803304
2020-03-10,1.8360548819737739
2020-03-11,2.819655711602581
2020-03-12,4.065550095799071
2020-03-13,4.393417039008673
2020-03-14,2.6229355456768193
2020-03-15,2.819655711602581
2020-03-16,4.393417039008673
2020-03-17,4.852430759502116
2020-03-18,3.7376831525894683
2020-03-19,5.245871091353639
2020-03-20,2.3606419911091376
2020-03-21,3.147522654812184
2020-03-22,1.9672016592576147
2020-03-23,0.8524540523449664
2020-03-24,1.3114677728384097
2020-03-25,1.3114677728384097
2020-03-26,3.147522654812184
2020-03-27,2.6229355456768193
2020-03-28,0.9836008296288073
2020-03-29,2.426215379751058
2020-03-30,1.3114677728384097
2020-03-31,0.8524540523449664
2020-04-01,0.9180274409868869
2020-04-02,0.9180274409868869
2020-04-03,3.147522654812184
2020-04-04,2.6229355456768193
2020-04-05,1.0491742182707278
2020-04-06,3.4098162093798656
2020-04-07,1.7704814933318531
2020-04-08,0.45901372049344347
2020-04-09,0.9180274409868869
2020-04-10,0.9180274409868869
2020-04-11,0.5245871091353639
2020-04-12,0.5245871091353639
2020-04-13,1.9016282706156942
2020-04-14,0.393440331851523
2020-04-15,1.7704814933318531
2020-04-16,1.7704814933318531
2020-04-17,0.9180274409868869
2020-04-18,0.9836008296288073
2020-04-19,1.442614550122251
2020-04-20,0.0
2020-04-21,1.3114677728384097
2020-04-22,1.8360548819737739
2020-04-23,2.229495213825297
2020-04-24,0.45901372049344347
2020-04-25,2.4917887683929787
2020-04-26,0.9836008296288073
2020-04-27,0.45901372049344347
2020-04-28,0.393440331851523
2020-04-29,0.9180274409868869
2020-04-30,0.0
2020-05-01,2.229495213825297
2020-05-02,1.3770411614803304
2020-05-03,1.442614550122251
2020-05-04,1.3114677728384097
2020-05-05,1.573761327406092
2020-05-06,0.45901372049344347
2020-05-07,2.6229355456768193
2020-05-08,0.45901372049344347
2020-05-09,1.9016282706156942
2020-05-10,0.0
2020-05-11,1.7049081046899328
2020-05-12,0.9180274409868869
2020-05-13,1.3114677728384097
2020-05-14,1.7704814933318531
2020-05-15,1.8360548819737739
2020-05-16,0.5245871091353639
2020-05-17,1.1147476069126485
2020-05-18,2.3606419911091376
2020-05-19,2.754082322960661
2020-05-20,2.3606419911091376
2020-05-21,0.5245871091353639
2020-05-22,0.0
2020-05-23,0.9836008296288073
2020-05-24,1.6393347160480123
2020-05-25,0.45901372049344347
2020-05-26,1.3770411614803304
2020-05-27,0.45901372049344347
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,1.1147476069126485
2020-06-01,0.45901372049344347
2020-06-02,0.9180274409868869
2020-06-03,0.786880663703046
2020-06-04,0.393440331851523
2020-06-05,0.0
2020-06-06,0.5245871091353639
2020-06-07,0.0
2020-06-08,0.8524540523449664
2020-06-09,0.393440331851523
2020-06-10,0.45901372049344347
2020-06-11,0.9180274409868869
2020-06-12,0.45901372049344347
2020-06-13,0.5245871091353639
2020-06-14,1.1147476069126485
2020-06-15,1.3770411614803304
2020-06-16,1.3114677728384097
2020-06-17,0.45901372049344347
2020-06-18,0.0
2020-06-19,1.442614550122251
2020-06-20,1.1803209955545688
2020-06-21,0.5901604977772844
2020-06-22,0.45901372049344347
2020-06-23,0.9836008296288073
2020-06-24,0.5245871091353639
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.5901604977772844
2020-06-28,0.5245871091353639
2020-06-29,0.9180274409868869
2020-06-30,1.5081879387641712
2020-07-01,0.45901372049344347
2020-07-02,0.9836008296288073
2020-07-03,0.0
2020-07-04,1.7704814933318531
2020-07-05,0.5901604977772844
2020-07-06,0.9180274409868869
2020-07-07,0.0
2020-07-08,0.5245871091353639
2020-07-09,0.0
