date,/g/11j8_9sv06
2020-02-01,0.26318112948348216
2020-02-02,0.26318112948348216
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.26318112948348216
2020-02-09,0.5263622589669643
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.23028348829804687
2020-02-13,0.23028348829804687
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.8224410296358816
2020-02-24,0.986929235563058
2020-02-25,0.23028348829804687
2020-02-26,0.0
2020-02-27,0.6908504648941406
2020-02-28,0.493464617781529
2020-02-29,0.5263622589669643
2020-03-01,0.26318112948348216
2020-03-02,0.46056697659609375
2020-03-03,0.493464617781529
2020-03-04,0.986929235563058
2020-03-05,0.23028348829804687
2020-03-06,0.7237481060795758
2020-03-07,0.26318112948348216
2020-03-08,0.5263622589669643
2020-03-09,0.6908504648941406
2020-03-10,0.9211339531921875
2020-03-11,1.4145985709737166
2020-03-12,2.0396537534969865
2020-03-13,2.2041419594241627
2020-03-14,1.3159056474174107
2020-03-15,1.4145985709737166
2020-03-16,2.2041419594241627
2020-03-17,2.4344254477222096
2020-03-18,1.8751655475698101
2020-03-19,2.6318112948348213
2020-03-20,1.1843150826756697
2020-03-21,1.5790867769008927
2020-03-22,0.986929235563058
2020-03-23,0.4276693354106585
2020-03-24,0.6579528237087053
2020-03-25,0.6579528237087053
2020-03-26,1.5790867769008927
2020-03-27,1.3159056474174107
2020-03-28,0.493464617781529
2020-03-29,1.2172127238611048
2020-03-30,0.6579528237087053
2020-03-31,0.4276693354106585
2020-04-01,0.46056697659609375
2020-04-02,0.46056697659609375
2020-04-03,1.5790867769008927
2020-04-04,1.3159056474174107
2020-04-05,0.5263622589669643
2020-04-06,1.710677341642634
2020-04-07,0.8882363120067522
2020-04-08,0.23028348829804687
2020-04-09,0.46056697659609375
2020-04-10,0.46056697659609375
2020-04-11,0.26318112948348216
2020-04-12,0.26318112948348216
2020-04-13,0.9540315943776227
2020-04-14,0.1973858471126116
2020-04-15,0.8882363120067522
2020-04-16,0.8882363120067522
2020-04-17,0.46056697659609375
2020-04-18,0.493464617781529
2020-04-19,0.7237481060795758
2020-04-20,0.0
2020-04-21,0.6579528237087053
2020-04-22,0.9211339531921875
2020-04-23,1.1185198003047991
2020-04-24,0.23028348829804687
2020-04-25,1.2501103650465402
2020-04-26,0.493464617781529
2020-04-27,0.23028348829804687
2020-04-28,0.1973858471126116
2020-04-29,0.46056697659609375
2020-04-30,0.0
2020-05-01,1.1185198003047991
2020-05-02,0.6908504648941406
2020-05-03,0.7237481060795758
2020-05-04,0.6579528237087053
2020-05-05,0.7895433884504464
2020-05-06,0.23028348829804687
2020-05-07,1.3159056474174107
2020-05-08,0.23028348829804687
2020-05-09,0.9540315943776227
2020-05-10,0.0
2020-05-11,0.855338670821317
2020-05-12,0.46056697659609375
2020-05-13,0.6579528237087053
2020-05-14,0.8882363120067522
2020-05-15,0.9211339531921875
2020-05-16,0.26318112948348216
2020-05-17,0.5592599001523996
2020-05-18,1.1843150826756697
2020-05-19,1.3817009297882812
2020-05-20,1.1843150826756697
2020-05-21,0.26318112948348216
2020-05-22,0.0
2020-05-23,0.493464617781529
2020-05-24,0.8224410296358816
2020-05-25,0.23028348829804687
2020-05-26,0.6908504648941406
2020-05-27,0.23028348829804687
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.5592599001523996
2020-06-01,0.23028348829804687
2020-06-02,0.46056697659609375
2020-06-03,0.3947716942252232
2020-06-04,0.1973858471126116
2020-06-05,0.0
2020-06-06,0.26318112948348216
2020-06-07,0.0
2020-06-08,0.4276693354106585
2020-06-09,0.1973858471126116
2020-06-10,0.23028348829804687
2020-06-11,0.46056697659609375
2020-06-12,0.23028348829804687
2020-06-13,0.26318112948348216
2020-06-14,0.5592599001523996
2020-06-15,0.6908504648941406
2020-06-16,0.6579528237087053
2020-06-17,0.23028348829804687
2020-06-18,0.0
2020-06-19,0.7237481060795758
2020-06-20,0.5921575413378348
2020-06-21,0.2960787706689174
2020-06-22,0.23028348829804687
2020-06-23,0.493464617781529
2020-06-24,0.26318112948348216
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.2960787706689174
2020-06-28,0.26318112948348216
2020-06-29,0.46056697659609375
2020-06-30,0.7566457472650111
2020-07-01,0.23028348829804687
2020-07-02,0.493464617781529
2020-07-03,0.0
2020-07-04,0.8882363120067522
2020-07-05,0.2960787706689174
2020-07-06,0.46056697659609375
2020-07-07,0.0
2020-07-08,0.26318112948348216
2020-07-09,0.0
2020-07-10,0.26318112948348216
2020-07-11,1.1514174414902343
2020-07-12,0.6250551825232701
2020-07-13,1.3159056474174107
2020-07-14,1.1185198003047991
2020-07-15,0.23028348829804687
2020-07-16,0.7566457472650111
2020-07-17,0.26318112948348216
2020-07-18,0.8882363120067522
2020-07-19,0.5921575413378348
2020-07-20,0.7566457472650111
2020-07-21,0.0
2020-07-22,1.710677341642634
2020-07-23,0.7566457472650111
2020-07-24,0.0
2020-07-25,0.6250551825232701
2020-07-26,1.1843150826756697
2020-07-27,0.26318112948348216
2020-07-28,1.5132914945300222
2020-07-29,0.5263622589669643
2020-07-30,1.0527245179339286
2020-07-31,1.3159056474174107
2020-08-01,0.5592599001523996
2020-08-02,0.2960787706689174
2020-08-03,0.7237481060795758
2020-08-04,0.7566457472650111
2020-08-05,0.7895433884504464
2020-08-06,0.5263622589669643
2020-08-07,0.5263622589669643
2020-08-08,0.2960787706689174
2020-08-09,0.5592599001523996
2020-08-10,0.26318112948348216
2020-08-11,3.2897641185435265
2020-08-12,1.2501103650465402
2020-08-13,1.2501103650465402
2020-08-14,1.2830080062319753
2020-08-15,1.0856221591193638
2020-08-16,1.9080631887552455
2020-08-17,1.2501103650465402
2020-08-18,0.986929235563058
2020-08-19,1.5132914945300222
2020-08-20,1.0527245179339286
2020-08-21,1.5790867769008927
2020-08-22,0.2960787706689174
2020-08-23,0.0
2020-08-24,0.7566457472650111
2020-08-25,0.26318112948348216
2020-08-26,0.0
2020-08-27,0.5263622589669643
2020-08-28,0.23028348829804687
2020-08-29,0.0
2020-08-30,0.7895433884504464
2020-08-31,0.7237481060795758
2020-09-01,1.743574982828069
2020-09-02,1.480393853344587
2020-09-03,0.5263622589669643
2020-09-04,1.0527245179339286
2020-09-05,0.8882363120067522
2020-09-06,0.26318112948348216
2020-09-07,0.986929235563058
2020-09-08,0.26318112948348216
2020-09-09,0.986929235563058
2020-09-10,0.5263622589669643
2020-09-11,0.26318112948348216
2020-09-12,0.5921575413378348
2020-09-13,0.26318112948348216
2020-09-14,0.986929235563058
2020-09-15,0.986929235563058
2020-09-16,0.493464617781529
2020-09-17,1.5461891357154576
2020-09-18,1.842267906384375
2020-09-19,0.26318112948348216
2020-09-20,1.0527245179339286
2020-09-21,0.493464617781529
2020-09-22,1.480393853344587
2020-09-23,0.0
2020-09-24,1.2501103650465402
2020-09-25,0.5263622589669643
2020-09-26,0.5592599001523996
2020-09-27,0.5263622589669643
2020-09-28,0.8223557394550305
2020-09-29,0.41117786972751524
2020-09-30,2.055889348637576
2020-10-01,3.700600827547637
2020-10-02,1.2335336091825457
2020-10-03,1.644711478910061
2020-10-04,0.41117786972751524
2020-10-05,0.8223557394550305
2020-10-06,0.41117786972751524
2020-10-07,0.41117786972751524
2020-10-08,1.2335336091825457
2020-10-09,0.8223557394550305
2020-10-10,1.2335336091825457
2020-10-11,1.2335336091825457
2020-10-12,1.2335336091825457
2020-10-13,1.2335336091825457
2020-10-14,0.8223557394550305
2020-10-15,0.8223557394550305
2020-10-16,1.644711478910061
2020-10-17,0.8223557394550305
2020-10-18,2.055889348637576
2020-10-19,0.41117786972751524
2020-10-20,1.2335336091825457
2020-10-21,1.644711478910061
2020-10-22,1.644711478910061
2020-10-23,2.055889348637576
2020-10-24,2.055889348637576
2020-10-25,2.055889348637576
2020-10-26,1.644711478910061
2020-10-27,2.4670672183650915
2020-10-28,2.8782450880926067
2020-10-29,1.644711478910061
2020-10-30,1.2335336091825457
2020-10-31,0.8223557394550305
2020-11-01,0.8223557394550305
2020-11-02,3.289422957820122
2020-11-03,2.8782450880926067
2020-11-04,1.2335336091825457
2020-11-05,2.4670672183650915
2020-11-06,0.41117786972751524
2020-11-07,0.8223557394550305
2020-11-08,2.055889348637576
2020-11-09,13.980047570735518
2020-11-10,11.101802482642912
2020-11-11,6.578845915640244
2020-11-12,2.4670672183650915
2020-11-13,4.522956567002668
2020-11-14,2.4670672183650915
2020-11-15,2.8782450880926067
2020-11-16,4.522956567002668
2020-11-17,3.289422957820122
2020-11-18,2.8782450880926067
2020-11-19,1.644711478910061
2020-11-20,2.055889348637576
2020-11-21,2.8782450880926067
2020-11-22,2.055889348637576
2020-11-23,2.8782450880926067
2020-11-24,3.289422957820122
2020-11-25,0.8223557394550305
2020-11-26,1.644711478910061
2020-11-27,2.055889348637576
2020-11-28,3.289422957820122
2020-11-29,1.644711478910061
2020-11-30,2.055889348637576
2020-12-01,4.522956567002668
2020-12-02,2.055889348637576
2020-12-03,3.700600827547637
2020-12-04,1.644711478910061
2020-12-05,2.055889348637576
2020-12-06,2.8782450880926067
2020-12-07,0.8223557394550305
2020-12-08,2.055889348637576
2020-12-09,2.8782450880926067
2020-12-10,3.700600827547637
2020-12-11,3.700600827547637
2020-12-12,2.4670672183650915
2020-12-13,2.8782450880926067
2020-12-14,2.4670672183650915
2020-12-15,0.8223557394550305
2020-12-16,0.8223557394550305
2020-12-17,3.289422957820122
2020-12-18,2.4670672183650915
2020-12-19,2.055889348637576
2020-12-20,2.8782450880926067
2020-12-21,3.289422957820122
2020-12-22,3.700600827547637
2020-12-23,3.289422957820122
2020-12-24,1.2335336091825457
2020-12-25,2.055889348637576
2020-12-26,5.345312306457698
2020-12-27,5.756490176185213
2020-12-28,3.700600827547637
2020-12-29,3.700600827547637
2020-12-30,6.578845915640244
2020-12-31,5.345312306457698
2021-01-01,4.522956567002668
2021-01-02,4.111778697275152
2021-01-03,6.167668045912729
2021-01-04,6.990023785367759
2021-01-05,13.157691831280488
2021-01-06,8.223557394550305
2021-01-07,11.924158222097942
2021-01-08,11.512980352370427
2021-01-09,7.8123795248227905
2021-01-10,12.746513961552973
2021-01-11,11.924158222097942
2021-01-12,18.503004137738188
2021-01-13,23.025960704740854
2021-01-14,36.59483040574886
2021-01-15,34.53894105711128
2021-01-16,25.493027923105945
2021-01-17,17.26947052855564
2021-01-18,26.315383662560976
2021-01-19,18.09182626801067
2021-01-20,18.9141820074657
2021-01-21,14.391225440463034
2021-01-22,15.213581179918064
2021-01-23,11.512980352370427
2021-01-24,7.401201655095274
2021-01-25,15.624759049645581
2021-01-26,14.391225440463034
2021-01-27,9.868268873460366
2021-01-28,6.167668045912729
2021-01-29,6.990023785367759
2021-01-30,5.345312306457698
2021-01-31,4.111778697275152
2021-02-01,9.045913134005335
2021-02-02,9.45709100373285
2021-02-03,7.8123795248227905
2021-02-04,14.802403310190549
2021-02-05,15.213581179918064
2021-02-06,8.223557394550305
2021-02-07,7.401201655095274
2021-02-08,10.279446743187881
2021-02-09,8.223557394550305
2021-02-10,9.045913134005335
2021-02-11,7.8123795248227905
2021-02-12,10.690624612915396
2021-02-13,6.990023785367759
2021-02-14,7.8123795248227905
2021-02-15,11.512980352370427
2021-02-16,11.924158222097942
2021-02-17,10.279446743187881
2021-02-18,9.45709100373285
2021-02-19,13.157691831280488
2021-02-20,4.934134436730183
2021-02-21,9.868268873460366
2021-02-22,12.746513961552973
2021-02-23,10.690624612915396
2021-02-24,12.746513961552973
2021-02-25,16.44711478910061
2021-02-26,10.690624612915396
2021-02-27,9.45709100373285
2021-02-28,11.512980352370427
2021-03-01,11.512980352370427
2021-03-02,18.09182626801067
2021-03-03,12.335336091825457
2021-03-04,12.746513961552973
2021-03-05,18.09182626801067
2021-03-06,16.858292658828127
2021-03-07,17.680648398283157
2021-03-08,14.802403310190549
2021-03-09,20.14771561664825
2021-03-10,17.26947052855564
2021-03-11,12.746513961552973
2021-03-12,13.980047570735518
2021-03-13,10.690624612915396
2021-03-14,12.335336091825457
2021-03-15,18.09182626801067
2021-03-16,13.980047570735518
2021-03-17,7.8123795248227905
2021-03-18,13.980047570735518
2021-03-19,13.157691831280488
2021-03-20,10.690624612915396
2021-03-21,7.8123795248227905
2021-03-22,13.980047570735518
2021-03-23,21.79242709555831
2021-03-24,23.025960704740854
2021-03-25,25.904205792833462
2021-03-26,15.213581179918064
2021-03-27,17.26947052855564
2021-03-28,15.624759049645581
2021-03-29,22.61478283501334
2021-03-30,20.14771561664825
2021-03-31,18.9141820074657
2021-04-01,24.2594943139234
2021-04-02,22.61478283501334
2021-04-03,18.09182626801067
2021-04-04,19.73653774692073
2021-04-05,17.680648398283157
2021-04-06,27.548917271743523
2021-04-07,23.848316444195884
2021-04-08,19.73653774692073
2021-04-09,24.2594943139234
2021-04-10,13.980047570735518
2021-04-11,27.137739402016006
2021-04-12,41.117786972751524
2021-04-13,28.371273011198554
2021-04-14,32.89422957820122
2021-04-15,23.025960704740854
2021-04-16,26.315383662560976
2021-04-17,18.9141820074657
2021-04-18,18.503004137738188
2021-04-19,26.726561532288493
2021-04-20,22.61478283501334
2021-04-21,20.97007135610328
2021-04-22,20.14771561664825
2021-04-23,11.924158222097942
2021-04-24,11.924158222097942
2021-04-25,14.391225440463034
2021-04-26,16.44711478910061
2021-04-27,18.09182626801067
2021-04-28,19.73653774692073
2021-04-29,19.32535987719322
2021-04-30,25.0
2021-05-01,24.0
2021-05-02,13.0
2021-05-03,21.0
2021-05-04,20.0
2021-05-05,23.0
2021-05-06,28.0
2021-05-07,27.0
2021-05-08,17.0
2021-05-09,19.0
2021-05-10,21.0
2021-05-11,33.0
2021-05-12,27.0
2021-05-13,27.0
2021-05-14,23.0
2021-05-15,19.0
2021-05-16,23.0
2021-05-17,24.0
2021-05-18,27.0
2021-05-19,27.0
2021-05-20,24.0
2021-05-21,25.0
2021-05-22,19.0
2021-05-23,14.0
2021-05-24,20.0
2021-05-25,26.0
2021-05-26,19.0
2021-05-27,27.0
2021-05-28,24.0
2021-05-29,14.0
2021-05-30,28.0
2021-05-31,100.0
2021-06-01,20.0
2021-06-02,17.0
2021-06-03,16.0
2021-06-04,10.0
2021-06-05,12.0
2021-06-06,13.0
2021-06-07,16.0
2021-06-08,11.0
2021-06-09,17.0
2021-06-10,13.0
2021-06-11,12.0
2021-06-12,10.866692414931606
2021-06-13,10.55350389991611
