date,/m/0lbt3
2020-02-01,44.400781982667986
2020-02-02,65.71315733434862
2020-02-03,30.19253174821423
2020-02-04,39.07268814474783
2020-02-05,39.96070378440119
2020-02-06,34.63260994648103
2020-02-07,23.088406630987354
2020-02-08,23.97642227064071
2020-02-09,32.85657866717431
2020-02-10,21.312375351680632
2020-02-11,26.640469189600793
2020-02-12,23.088406630987354
2020-02-13,16.872297153413836
2020-02-14,23.97642227064071
2020-02-15,35.520625586134386
2020-02-16,47.06482890162807
2020-02-17,22.200390991333993
2020-02-18,22.200390991333993
2020-02-19,32.85657866717431
2020-02-20,39.96070378440119
2020-02-21,57.72101657746838
2020-02-22,6.216109477573518
2020-02-23,29.304516108560872
2020-02-24,22.200390991333993
2020-02-25,31.96856302752095
2020-02-26,32.85657866717431
2020-02-27,32.85657866717431
2020-02-28,50.616891460241504
2020-02-29,47.06482890162807
2020-03-01,58.609032217121744
2020-03-02,0.0
2020-03-03,27.52848482925415
2020-03-04,32.85657866717431
2020-03-05,27.52848482925415
2020-03-06,28.41650046890751
2020-03-07,18.648328432720554
2020-03-08,35.520625586134386
2020-03-09,31.08054738786759
2020-03-10,67.48918861365534
2020-03-11,57.72101657746838
2020-03-12,64.82514169469526
2020-03-13,38.18467250509447
2020-03-14,76.36934501018894
2020-03-15,83.47347012741581
2020-03-16,46.17681326197471
2020-03-17,38.18467250509447
2020-03-18,55.94498529816166
2020-03-19,54.16895401885494
2020-03-20,88.80156396533597
2020-03-21,63.04911041538854
2020-03-22,66.60117297400198
2020-03-23,38.18467250509447
2020-03-24,54.16895401885494
2020-03-25,15.984281513760475
2020-03-26,41.736735063707904
2020-03-27,38.18467250509447
2020-03-28,48.84086018093478
2020-03-29,5.328093837920158
2020-03-30,15.096265874107115
2020-03-31,29.304516108560872
2020-04-01,5.328093837920158
2020-04-02,14.208250234453756
2020-04-03,35.520625586134386
2020-04-04,32.85657866717431
2020-04-05,37.29665686544111
2020-04-06,48.84086018093478
2020-04-07,31.08054738786759
2020-04-08,21.312375351680632
2020-04-09,21.312375351680632
2020-04-10,21.312375351680632
2020-04-11,23.97642227064071
2020-04-12,10.656187675840316
2020-04-13,5.328093837920158
2020-04-14,21.312375351680632
2020-04-15,15.984281513760475
2020-04-16,31.08054738786759
2020-04-17,45.28879762232135
2020-04-18,26.640469189600793
2020-04-19,22.200390991333993
2020-04-20,5.328093837920158
2020-04-21,30.19253174821423
2020-04-22,39.96070378440119
2020-04-23,19.536344072373915
2020-04-24,25.752453549947433
2020-04-25,11.544203315493677
2020-04-26,21.312375351680632
2020-04-27,19.536344072373915
2020-04-28,24.864437910294072
2020-04-29,9.768172036186957
2020-04-30,4.440078198266798
2020-05-01,5.328093837920158
2020-05-02,16.872297153413836
2020-05-03,57.72101657746838
2020-05-04,32.85657866717431
2020-05-05,17.760312793067193
2020-05-06,9.768172036186957
2020-05-07,15.096265874107115
2020-05-08,15.984281513760475
2020-05-09,36.40864122578775
2020-05-10,25.752453549947433
2020-05-11,9.768172036186957
2020-05-12,64.82514169469526
2020-05-13,30.19253174821423
2020-05-14,25.752453549947433
2020-05-15,25.752453549947433
2020-05-16,0.0
2020-05-17,15.984281513760475
2020-05-18,9.768172036186957
2020-05-19,20.424359712027275
2020-05-20,20.424359712027275
2020-05-21,30.19253174821423
2020-05-22,14.208250234453756
2020-05-23,32.85657866717431
2020-05-24,24.864437910294072
2020-05-25,9.768172036186957
2020-05-26,5.328093837920158
2020-05-27,10.656187675840316
2020-05-28,22.200390991333993
2020-05-29,28.41650046890751
2020-05-30,12.432218955147036
2020-05-31,31.96856302752095
2020-06-01,23.97642227064071
2020-06-02,21.312375351680632
2020-06-03,4.440078198266798
2020-06-04,8.880156396533597
2020-06-05,0.0
2020-06-06,32.85657866717431
2020-06-07,5.328093837920158
2020-06-08,29.304516108560872
2020-06-09,14.208250234453756
2020-06-10,9.768172036186957
2020-06-11,4.440078198266798
2020-06-12,15.984281513760475
2020-06-13,11.544203315493677
2020-06-14,40.84871942405455
2020-06-15,10.656187675840316
2020-06-16,15.096265874107115
2020-06-17,15.096265874107115
2020-06-18,25.752453549947433
2020-06-19,20.424359712027275
2020-06-20,6.216109477573518
2020-06-21,28.41650046890751
2020-06-22,24.864437910294072
2020-06-23,15.096265874107115
2020-06-24,15.984281513760475
2020-06-25,15.984281513760475
2020-06-26,15.984281513760475
2020-06-27,22.200390991333993
