date,/m/0lbt3
2020-01-01,51.50905432595573
2020-01-02,40.84507042253521
2020-01-03,25.95573440643863
2020-01-04,50.80482897384306
2020-01-05,31.18712273641851
2020-01-06,43.66197183098591
2020-01-07,37.82696177062374
2020-01-08,46.37826961770624
2020-01-09,39.13480885311871
2020-01-10,25.05030181086519
2020-01-11,18.91348088531187
2020-01-12,28.77263581488933
2020-01-13,35.2112676056338
2020-01-14,28.068410462776654
2020-01-15,37.42454728370222
2020-01-16,39.03420523138832
2020-01-17,20.221327967806843
2020-01-18,25.855130784708248
2020-01-19,30.985915492957744
2020-01-20,38.53118712273641
2020-01-21,27.867203219315893
2020-01-22,30.6841046277666
2020-01-23,34.50704225352112
2020-01-24,27.66599597585513
2020-01-25,26.257545271629777
2020-01-26,24.044265593561367
2020-01-27,50.50301810865191
2020-01-28,34.004024144869206
2020-01-29,47.48490945674044
2020-01-30,40.54325955734406
2020-01-31,48.18913480885312
2020-02-01,44.8692152917505
2020-02-02,42.55533199195171
2020-02-03,38.0281690140845
2020-02-04,41.046277665995966
2020-02-05,49.396378269617706
2020-02-06,35.11066398390342
2020-02-07,25.95573440643863
2020-02-08,32.494969818913475
2020-02-09,38.0281690140845
2020-02-10,12.575452716297786
2020-02-11,43.86317907444668
2020-02-12,33.70221327967807
2020-02-13,25.95573440643863
2020-02-14,22.83702213279678
2020-02-15,44.06438631790744
2020-02-16,27.867203219315893
2020-02-17,29.175050301810863
2020-02-18,16.29778672032193
2020-02-19,30.985915492957744
2020-02-20,24.446680080482896
2020-02-21,57.44466800804829
2020-02-22,19.919517102615693
2020-02-23,27.565392354124747
2020-02-24,25.653923541247483
2020-02-25,20.72434607645875
2020-02-26,43.05835010060362
2020-02-27,28.370221327967805
2020-02-28,36.11670020120725
2020-02-29,37.022132796780674
2020-03-01,31.991951710261567
2020-03-02,21.428571428571427
2020-03-03,21.62977867203219
2020-03-04,26.45875251509054
2020-03-05,43.7625754527163
2020-03-06,24.044265593561367
2020-03-07,43.86317907444668
2020-03-08,11.87122736418511
2020-03-09,32.19315895372233
2020-03-10,53.82293762575453
2020-03-11,49.19517102615694
2020-03-12,55.13078470824949
2020-03-13,51.710261569416495
2020-03-14,55.83501006036217
2020-03-15,100.0
2020-03-16,38.329979879275655
2020-03-17,72.1327967806841
2020-03-18,39.53722334004024
2020-03-19,32.59557344064386
2020-03-20,45.97585513078471
2020-03-21,38.22937625754527
2020-03-22,43.05835010060362
2020-03-23,41.54929577464789
2020-03-24,38.22937625754527
2020-03-25,31.58953722334004
2020-03-26,26.86116700201207
2020-03-27,31.790744466800803
2020-03-28,31.28772635814889
2020-03-29,19.51710261569416
2020-03-30,9.959758551307846
2020-03-31,16.096579476861166
2020-04-01,28.370221327967805
2020-04-02,32.59557344064386
2020-04-03,33.70221327967807
2020-04-04,36.9215291750503
2020-04-05,26.156941649899395
2020-04-06,32.29376257545272
2020-04-07,36.9215291750503
2020-04-08,23.54124748490945
2020-04-09,34.60764587525151
2020-04-10,9.054325955734406
2020-04-11,25.45271629778672
2020-04-12,29.97987927565392
2020-04-13,21.428571428571427
2020-04-14,22.63581488933601
2020-04-15,11.368209255533198
2020-04-16,37.223340040241446
2020-04-17,46.37826961770624
2020-04-18,25.754527162977865
2020-04-19,33.5010060362173
2020-04-20,11.770623742454728
2020-04-21,35.01006036217303
2020-04-22,18.309859154929576
2020-04-23,22.43460764587525
2020-04-24,21.52917505030181
2020-04-25,32.89738430583501
2020-04-26,15.090543259557345
2020-04-27,22.132796780684103
2020-04-28,21.327967806841045
2020-04-29,18.2092555331992
2020-04-30,25.653923541247483
2020-05-01,11.770623742454728
2020-05-02,19.617706237424542
2020-05-03,38.43058350100604
2020-05-04,17.404426559356136
2020-05-05,26.45875251509054
2020-05-06,9.6579476861167
2020-05-07,7.444668008048289
2020-05-08,21.73038229376257
2020-05-09,20.422535211267604
2020-05-10,22.93762575452716
2020-05-11,18.71227364185111
2020-05-12,31.086519114688127
2020-05-13,31.18712273641851
2020-05-14,19.51710261569416
2020-05-15,34.40643863179075
2020-05-16,10.060362173038229
2020-05-17,24.54728370221328
2020-05-18,17.806841046277665
2020-05-19,29.275653923541245
