date,/m/0lbt3
2020-02-01,26.13448865913734
2020-02-02,38.679043215523265
2020-02-03,17.77145228821339
2020-02-04,22.99835002004086
2020-02-05,23.521039793223608
2020-02-06,20.384901154127128
2020-02-07,13.589934102751418
2020-02-08,14.112623875934162
2020-02-09,19.339521607761633
2020-02-10,12.544554556385922
2020-02-11,15.680693195482405
2020-02-12,13.589934102751418
2020-02-13,9.93110569047219
2020-02-14,14.112623875934162
2020-02-15,20.90759092730987
2020-02-16,27.702557978685583
2020-02-17,13.06724432956867
2020-02-18,13.06724432956867
2020-02-19,19.339521607761633
2020-02-20,23.521039793223608
2020-02-21,33.97483525687854
2020-02-22,3.6588284122792274
2020-02-23,17.248762515030645
2020-02-24,13.06724432956867
2020-02-25,18.816831834578885
2020-02-26,19.339521607761633
2020-02-27,19.339521607761633
2020-02-28,29.793317071416567
2020-02-29,27.702557978685583
2020-03-01,34.49752503006129
2020-03-02,0.0
2020-03-03,16.20338296866515
2020-03-04,19.339521607761633
2020-03-05,16.20338296866515
2020-03-06,16.726072741847897
2020-03-07,10.976485236837682
2020-03-08,20.90759092730987
2020-03-09,18.294142061396137
2020-03-10,39.72442276188876
2020-03-11,33.97483525687854
2020-03-12,38.15635344234052
2020-03-13,22.475660246858112
2020-03-14,44.951320493716224
2020-03-15,49.13283867917819
2020-03-16,27.179868205502835
2020-03-17,22.475660246858112
2020-03-18,32.92945571051305
2020-03-19,31.88407616414755
2020-03-20,52.26897731827468
2020-03-21,37.11097389597502
2020-03-22,39.20173298870601
2020-03-23,22.475660246858112
2020-03-24,31.88407616414755
2020-03-25,9.408415917289442
2020-03-26,24.566419339589096
2020-03-27,22.475660246858112
2020-03-28,28.74793752505107
2020-03-29,3.1361386390964805
2020-03-30,8.885726144106695
2020-03-31,17.248762515030645
2020-04-01,3.1361386390964805
2020-04-02,8.363036370923949
2020-04-03,20.90759092730987
2020-04-04,19.339521607761633
2020-04-05,21.952970473675364
2020-04-06,28.74793752505107
2020-04-07,18.294142061396137
2020-04-08,12.544554556385922
2020-04-09,12.544554556385922
2020-04-10,12.544554556385922
2020-04-11,14.112623875934162
2020-04-12,6.272277278192961
2020-04-13,3.1361386390964805
2020-04-14,12.544554556385922
2020-04-15,9.408415917289442
2020-04-16,18.294142061396137
2020-04-17,26.657178432320087
2020-04-18,15.680693195482405
2020-04-19,13.06724432956867
2020-04-20,3.1361386390964805
2020-04-21,17.77145228821339
2020-04-22,23.521039793223608
2020-04-23,11.49917501002043
2020-04-24,15.158003422299657
2020-04-25,6.794967051375709
2020-04-26,12.544554556385922
2020-04-27,11.49917501002043
2020-04-28,14.63531364911691
2020-04-29,5.749587505010215
2020-04-30,2.6134488659137336
2020-05-01,3.1361386390964805
2020-05-02,9.93110569047219
2020-05-03,33.97483525687854
2020-05-04,19.339521607761633
2020-05-05,10.453795463654934
2020-05-06,5.749587505010215
2020-05-07,8.885726144106695
2020-05-08,9.408415917289442
2020-05-09,21.430280700492617
2020-05-10,15.158003422299657
2020-05-11,5.749587505010215
2020-05-12,38.15635344234052
2020-05-13,17.77145228821339
2020-05-14,15.158003422299657
2020-05-15,15.158003422299657
2020-05-16,0.0
2020-05-17,9.408415917289442
2020-05-18,5.749587505010215
2020-05-19,12.021864783203178
2020-05-20,12.021864783203178
2020-05-21,17.77145228821339
2020-05-22,8.363036370923949
2020-05-23,19.339521607761633
2020-05-24,14.63531364911691
2020-05-25,5.749587505010215
2020-05-26,3.1361386390964805
2020-05-27,6.272277278192961
2020-05-28,13.06724432956867
2020-05-29,16.726072741847897
2020-05-30,7.317656824558455
2020-05-31,18.816831834578885
2020-06-01,14.112623875934162
2020-06-02,12.544554556385922
2020-06-03,2.6134488659137336
2020-06-04,5.226897731827467
2020-06-05,0.0
2020-06-06,19.339521607761633
2020-06-07,3.1361386390964805
2020-06-08,17.248762515030645
2020-06-09,8.363036370923949
2020-06-10,5.749587505010215
2020-06-11,2.6134488659137336
2020-06-12,9.408415917289442
2020-06-13,6.794967051375709
2020-06-14,24.043729566406356
2020-06-15,6.272277278192961
2020-06-16,8.885726144106695
2020-06-17,8.885726144106695
2020-06-18,15.158003422299657
2020-06-19,12.021864783203178
2020-06-20,3.6588284122792274
2020-06-21,16.726072741847897
2020-06-22,14.63531364911691
2020-06-23,8.885726144106695
2020-06-24,9.408415917289442
2020-06-25,9.408415917289442
2020-06-26,9.408415917289442
2020-06-27,13.06724432956867
2020-06-28,9.408415917289442
2020-06-29,3.1361386390964805
2020-06-30,9.408415917289442
2020-07-01,9.408415917289442
2020-07-02,13.06724432956867
2020-07-03,3.1361386390964805
2020-07-04,24.566419339589096
2020-07-05,16.726072741847897
2020-07-06,6.272277278192961
2020-07-07,20.384901154127128
2020-07-08,0.0
2020-07-09,9.93110569047219
2020-07-10,10.453795463654934
2020-07-11,15.680693195482405
2020-07-12,21.430280700492617
2020-07-13,9.408415917289442
2020-07-14,6.272277278192961
2020-07-15,3.1361386390964805
2020-07-16,3.1361386390964805
2020-07-17,6.794967051375709
2020-07-18,11.49917501002043
2020-07-19,3.6588284122792274
2020-07-20,24.043729566406356
2020-07-21,20.384901154127128
2020-07-22,25.61179888595459
2020-07-23,13.06724432956867
2020-07-24,19.86221138094438
2020-07-25,25.61179888595459
2020-07-26,10.453795463654934
2020-07-27,6.272277278192961
2020-07-28,19.339521607761633
2020-07-29,3.1361386390964805
2020-07-30,9.93110569047219
2020-07-31,16.726072741847897
2020-08-01,10.976485236837682
2020-08-02,15.158003422299657
2020-08-03,18.294142061396137
2020-08-04,6.272277278192961
2020-08-05,6.272277278192961
2020-08-06,3.1361386390964805
2020-08-07,17.248762515030645
2020-08-08,28.74793752505107
2020-08-09,15.158003422299657
2020-08-10,13.06724432956867
2020-08-11,13.589934102751418
2020-08-12,3.1361386390964805
2020-08-13,6.794967051375709
2020-08-14,20.384901154127128
2020-08-15,22.475660246858112
2020-08-16,10.453795463654934
2020-08-17,21.430280700492617
2020-08-18,13.06724432956867
2020-08-19,12.544554556385922
2020-08-20,18.816831834578885
2020-08-21,9.93110569047219
2020-08-22,20.90759092730987
2020-08-23,0.0
2020-08-24,16.20338296866515
2020-08-25,12.021864783203178
2020-08-26,16.726072741847897
2020-08-27,25.61179888595459
2020-08-28,13.06724432956867
