date,/m/0g9pc,isPartial
2020-03-01,44,False
2020-03-02,58,False
2020-03-03,44,False
2020-03-04,41,False
2020-03-05,39,False
2020-03-06,44,False
2020-03-07,44,False
2020-03-08,43,False
2020-03-09,33,False
2020-03-10,45,False
2020-03-11,46,False
2020-03-12,82,False
2020-03-13,92,False
2020-03-14,87,False
2020-03-15,99,False
2020-03-16,100,False
2020-03-17,80,False
2020-03-18,85,False
2020-03-19,66,False
2020-03-20,62,False
2020-03-21,65,False
2020-03-22,74,False
2020-03-23,45,False
2020-03-24,48,False
2020-03-25,41,False
2020-03-26,37,False
2020-03-27,45,False
2020-03-28,44,False
2020-03-29,35,False
2020-03-30,32,False
2020-03-31,31,False
2020-04-01,26,False
2020-04-02,28,False
2020-04-03,28,False
2020-04-04,25,False
2020-04-05,26,False
2020-04-06,21,False
2020-04-07,16,False
2020-04-08,17,False
2020-04-09,16,False
2020-04-10,18,False
2020-04-11,19,False
2020-04-12,16,False
2020-04-13,18,False
2020-04-14,18,False
2020-04-15,18,False
2020-04-16,21,False
2020-04-17,21,False
2020-04-18,15,False
2020-04-19,13,False
2020-04-20,12,False
2020-04-21,15,False
2020-04-22,13,False
2020-04-23,12,False
2020-04-24,11,False
2020-04-25,12,False
2020-04-26,9,False
2020-04-27,9,False
2020-04-28,16,False
2020-04-29,19,False
2020-04-30,15,False
2020-05-01,14,False
2020-05-02,12,False
2020-05-03,14,False
2020-05-04,10,False
2020-05-05,14,False
2020-05-06,9,False
2020-05-07,11,False
2020-05-08,9,False
2020-05-09,8,False
2020-05-10,10,False
2020-05-11,11,False
2020-05-12,9,False
2020-05-13,15,False
2020-05-14,9,False
2020-05-15,9,False
2020-05-16,11,False
2020-05-17,9,False
2020-05-18,6,False
2020-05-19,5,False
2020-05-20,11,False
2020-05-21,10,False
2020-05-22,6,False
2020-05-23,6,False
2020-05-24,8,False
2020-05-25,7,False
2020-05-26,8,False
2020-05-27,6,False
2020-05-28,8,False
2020-05-29,6,False
2020-05-30,5,False
2020-05-31,5,False
2020-06-01,3,False
2020-06-02,6,False
2020-06-03,5,False
2020-06-04,4,False
2020-06-05,5,False
2020-06-06,4,False
2020-06-07,3,False
2020-06-08,4,False
2020-06-09,5,False
2020-06-10,3,False
2020-06-11,5,False
2020-06-12,5,False
2020-06-13,3,False
2020-06-14,6,False
2020-06-15,8,False
2020-06-16,4,False
2020-06-17,4,False
2020-06-18,3,False
2020-06-19,4,False
2020-06-20,5,False
2020-06-21,4,False
2020-06-22,4,False
2020-06-23,2,False
2020-06-24,2,False
2020-06-25,3,False
2020-06-26,6,False
2020-06-27,6,False
2020-06-28,5,False
2020-06-29,4,False
2020-06-30,7,False
2020-07-01,6,False
2020-07-02,6,False
2020-07-03,5,False
2020-07-04,3,False
2020-07-05,2,False
2020-07-06,3,False
2020-07-07,1,False
2020-07-08,3,False
2020-07-09,3,False
2020-07-10,3,False
2020-07-11,3,False
2020-07-12,6,False
2020-07-13,5,False
2020-07-14,4,False
2020-07-15,5,False
2020-07-16,5,False
2020-07-17,10,False
2020-07-18,4,False
2020-07-19,4,False
2020-07-20,4,False
2020-07-21,5,False
2020-07-22,3,False
2020-07-23,2,False
2020-07-24,6,False
2020-07-25,3,False
2020-07-26,5,False
2020-07-27,5,False
2020-07-28,3,False
2020-07-29,4,False
2020-07-30,4,False
2020-07-31,5,False
2020-08-01,4,False
2020-08-02,5,False
2020-08-03,6,False
2020-08-04,3,False
2020-08-05,4,False
2020-08-06,5,False
2020-08-07,5,False
2020-08-08,5,False
2020-08-09,3,False
2020-08-10,3,False
2020-08-11,3,False
2020-08-12,4,False
2020-08-13,3,False
2020-08-14,2,False
2020-08-15,3,False
2020-08-16,4,False
2020-08-17,5,False
2020-08-18,3,False
2020-08-19,2,False
2020-08-20,3,False
2020-08-21,6,False
2020-08-22,5,False
2020-08-23,3,False
2020-08-24,4,False
2020-08-25,7,False
2020-08-26,4,False
2020-08-27,5,False
2020-08-28,3,False
2020-08-29,3,False
2020-08-30,3,False
2020-08-31,2,False
2020-09-01,5,False
2020-09-02,4,False
2020-09-03,4,False
2020-09-04,2,False
2020-09-05,3,False
2020-09-06,6,False
2020-09-07,3,False
2020-09-08,4,False
2020-09-09,6,False
2020-09-10,5,False
2020-09-11,3,False
2020-09-12,5,False
2020-09-13,6,False
2020-09-14,3,False
2020-09-15,5,False
2020-09-16,4,False
2020-09-17,6,False
2020-09-18,5,False
2020-09-19,4,False
2020-09-20,6,False
2020-09-21,6,False
2020-09-22,3,False
2020-09-23,5,False
2020-09-24,4,False
2020-09-25,5,False
2020-09-26,5,False
2020-09-27,7,False
2020-09-28,1,False
2020-09-29,5,False
2020-09-30,5,False
2020-10-01,6,False
2020-10-02,3,False
2020-10-03,3,False
2020-10-04,5,False
2020-10-05,3,False
2020-10-06,5,False
2020-10-07,3,False
2020-10-08,5,False
2020-10-09,6,False
2020-10-10,4,False
2020-10-11,3,False
2020-10-12,5,False
2020-10-13,6,False
2020-10-14,3,False
