date,/m/0g9pc
2020-02-01,19.68576791033983
2020-02-02,17.330065139479082
2020-02-03,17.61011372063036
2020-02-04,16.654653855526
2020-02-05,14.463685544166003
2020-02-06,13.672960138562393
2020-02-07,13.524699125011717
2020-02-08,14.035375949464047
2020-02-09,12.810348910943802
2020-02-10,11.067140231506222
2020-02-11,11.228051801915848
2020-02-12,12.25609794619954
2020-02-13,11.00456350968026
2020-02-14,10.325159101284079
2020-02-15,8.966350284491718
2020-02-16,8.163369445625081
2020-02-17,8.297604589938535
2020-02-18,10.584576879744919
2020-02-19,8.297604589938535
2020-02-20,7.39845309138218
2020-02-21,7.046611200642738
2020-02-22,9.284716561179751
2020-02-23,17.752967592730954
2020-02-24,24.747953468332618
2020-02-25,32.06376561826799
2020-02-26,37.38905644118915
2020-02-27,42.12839293408013
2020-02-28,47.832830676432565
2020-02-29,50.32313657906074
2020-03-01,52.0206807410599
2020-03-02,53.097802671262386
2020-03-03,51.615682895303756
2020-03-04,50.280051701852656
2020-03-05,48.418785006462734
2020-03-06,45.32529082292116
2020-03-07,45.87677725118483
2020-03-08,46.76432572167171
2020-03-09,52.76174062903922
2020-03-10,58.810857389056444
2020-03-11,69.34941835415769
2020-03-12,79.14691943127963
2020-03-13,89.4355881085739
2020-03-14,94.1318397242568
2020-03-15,100.0
2020-03-16,98.08703145196037
2020-03-17,95.4674709177079
2020-03-18,89.25060022602135
2020-03-19,80.6227226531514
2020-03-20,67.7767716002117
2020-03-21,68.06436751930737
2020-03-22,63.558698120141955
2020-03-23,51.335871558576194
2020-03-24,57.822091824358324
2020-03-25,51.98285926031347
2020-03-26,45.855213767938615
2020-03-27,43.710537845607405
2020-03-28,43.472240520903945
2020-03-29,38.80842145170752
2020-03-30,33.59992278318887
2020-03-31,31.617452415509614
2020-04-01,30.234392585586658
2020-04-02,28.42072763813222
2020-04-03,26.347967698184288
2020-04-04,27.503929972386015
2020-04-05,26.567201922601857
2020-04-06,23.836739309401217
2020-04-07,23.33847970845219
2020-04-08,21.598279923751466
2020-04-09,19.93545255579797
2020-04-10,19.880024976866196
2020-04-11,20.76686623977472
2020-04-12,19.547459503275498
2020-04-13,20.785342099418646
2020-04-14,18.568238942147325
2020-04-15,17.930697147652708
2020-04-16,17.27658651822989
2020-04-17,19.811622024603942
2020-04-18,16.63750193679106
2020-04-19,16.701410394934946
2020-04-20,15.359332773913387
2020-04-21,13.900089646294704
2020-04-22,13.489395487443717
2020-04-23,13.3498250780079
2020-04-24,12.468516295663795
2020-04-25,13.43995893074764
2020-04-26,12.388397315450693
2020-04-27,11.887653689118814
2020-04-28,14.541594908677773
2020-04-29,15.913632444827122
2020-04-30,15.234972804009876
2020-05-01,14.069233496471593
2020-05-02,12.690620940386882
2020-05-03,13.761507479488397
2020-05-04,12.05055082506184
2020-05-05,11.23815414022621
2020-05-06,11.435098791095456
2020-05-07,11.282046339529101
2020-05-08,10.292718767276401
2020-05-09,11.634584325084289
2020-05-10,13.266170855600697
2020-05-11,11.482099602606118
2020-05-12,11.451602658110485
2020-05-13,10.91028189331298
2020-05-14,10.147847762968881
2020-05-15,9.835185715192443
2020-05-16,9.901490337991492
2020-05-17,9.606803125551266
2020-05-18,9.150037946268926
2020-05-19,7.978656276819037
2020-05-20,8.15546860428317
2020-05-21,7.85341421153194
2020-05-22,6.861678966633829
2020-05-23,6.976138845896765
2020-05-24,7.558639504997489
2020-05-25,7.406079808566344
2020-05-26,6.85594029719344
2020-05-27,6.097764836141703
2020-05-28,6.333538912444379
2020-05-29,5.792090305495148
2020-05-30,5.0379566962492515
2020-05-31,5.148029699696714
2020-06-01,5.418978631259698
2020-06-02,5.2030662014204445
2020-06-03,5.004088079803878
2020-06-04,5.258102703144178
2020-06-05,4.457956639622235
2020-06-06,3.906432376162024
2020-06-07,4.514874720465038
2020-06-08,4.6040095861909585
2020-06-09,4.762902172919769
2020-06-10,4.138958112838336
2020-06-11,4.77065303080898
2020-06-12,4.177712402284386
2020-06-13,4.049215228596527
2020-06-14,5.120681719859086
2020-06-15,5.749385233304952
2020-06-16,5.601965099117645
2020-06-17,4.778146702188581
2020-06-18,4.925566836375886
2020-06-19,4.648070113199782
2020-06-20,4.371472359678637
2020-06-21,4.485817870441644
2020-06-22,4.550117114790301
2020-06-23,4.519858646861522
2020-06-24,4.637110210085544
2020-06-25,4.727885613871885
2020-06-26,3.7104446297666542
2020-06-27,4.217273967573721
2020-06-28,3.9542645618428054
2020-06-29,4.317497028240826
2020-06-30,7.5522572627950915
2020-07-01,5.662511678783138
2020-07-02,5.198481624346041
2020-07-03,4.4049229805260754
2020-07-04,4.438548346789633
2020-07-05,4.296859105152656
2020-07-06,3.63536416599625
2020-07-07,3.63536416599625
2020-07-08,4.133139294732485
2020-07-09,4.605222803921044
2020-07-10,4.364363870661574
2020-07-11,4.563473922156069
2020-07-12,5.437292056961582
2020-07-13,4.554205989305448
2020-07-14,4.57825142747496
2020-07-15,4.501306025332521
2020-07-16,5.155341943543231
2020-07-17,5.698768846174188
2020-07-18,5.376559974702735
2020-07-19,5.160151031177133
2020-07-20,4.6948317268668065
2020-07-21,4.543666072241144
2020-07-22,4.640649339524841
2020-07-23,4.427286151500712
2020-07-24,4.800671730542939
2020-07-25,5.353476354060004
2020-07-26,5.135264002671691
2020-07-27,4.475450501354068
2020-07-28,4.8032782151951015
2020-07-29,4.5306380493910385
2020-07-30,4.185828427932961
2020-07-31,3.901160019519895
2020-08-01,3.7888964218358696
2020-08-02,4.286063783007984
2020-08-03,4.021442445609923
2020-08-04,4.492082729354774
2020-08-05,3.594489663360877
2020-08-06,3.405089291637395
2020-08-07,3.8044770320108263
2020-08-08,4.249156165622481
2020-08-09,3.878590220946102
