date,/m/0g9pc
2020-03-01,41
2020-03-02,63
2020-03-03,49
2020-03-04,46
2020-03-05,41
2020-03-06,46
2020-03-07,37
2020-03-08,37
2020-03-09,40
2020-03-10,42
2020-03-11,47
2020-03-12,74
2020-03-13,88
2020-03-14,95
2020-03-15,100
2020-03-16,95
2020-03-17,78
2020-03-18,81
2020-03-19,65
2020-03-20,58
2020-03-21,51
2020-03-22,57
2020-03-23,43
2020-03-24,55
2020-03-25,40
2020-03-26,34
2020-03-27,37
2020-03-28,44
2020-03-29,32
2020-03-30,26
2020-03-31,30
2020-04-01,29
2020-04-02,29
2020-04-03,27
2020-04-04,26
2020-04-05,25
2020-04-06,21
2020-04-07,12
2020-04-08,17
2020-04-09,22
2020-04-10,14
2020-04-11,20
2020-04-12,13
2020-04-13,18
2020-04-14,15
2020-04-15,17
2020-04-16,16
2020-04-17,17
2020-04-18,17
2020-04-19,12
2020-04-20,13
2020-04-21,15
2020-04-22,12
2020-04-23,9
2020-04-24,18
2020-04-25,10
2020-04-26,6
2020-04-27,8
2020-04-28,14
2020-04-29,20
2020-04-30,15
2020-05-01,10
2020-05-02,12
2020-05-03,16
2020-05-04,7
2020-05-05,14
2020-05-06,10
2020-05-07,15
2020-05-08,7
2020-05-09,8
2020-05-10,9
2020-05-11,7
2020-05-12,10
2020-05-13,11
2020-05-14,11
2020-05-15,10
2020-05-16,11
2020-05-17,6
2020-05-18,6
2020-05-19,4
2020-05-20,5
2020-05-21,11
2020-05-22,9
2020-05-23,7
2020-05-24,6
2020-05-25,7
2020-05-26,5
2020-05-27,7
2020-05-28,5
2020-05-29,3
2020-05-30,4
2020-05-31,4
2020-06-01,3
2020-06-02,3
2020-06-03,7
2020-06-04,3
2020-06-05,4
2020-06-06,3
2020-06-07,4
2020-06-08,3
2020-06-09,3
2020-06-10,2
2020-06-11,6
2020-06-12,5
2020-06-13,3
2020-06-14,3
2020-06-15,7
2020-06-16,4
2020-06-17,5
2020-06-18,2
2020-06-19,3
2020-06-20,5
2020-06-21,4
2020-06-22,4
2020-06-23,3
2020-06-24,3
2020-06-25,2
2020-06-26,4
2020-06-27,3
2020-06-28,4
2020-06-29,2
2020-06-30,3
2020-07-01,7
2020-07-02,4
2020-07-03,7
2020-07-04,5
2020-07-05,6
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-07-09,5
2020-07-10,4
2020-07-11,6
2020-07-12,7
2020-07-13,6
2020-07-14,5
2020-07-15,4
2020-07-16,4
2020-07-17,6
2020-07-18,3
2020-07-19,3
2020-07-20,4
2020-07-21,4
2020-07-22,6
2020-07-23,2
2020-07-24,7
2020-07-25,4
2020-07-26,4
2020-07-27,4
2020-07-28,2
2020-07-29,4
2020-07-30,3
2020-07-31,5
2020-08-01,5
2020-08-02,2
2020-08-03,4
2020-08-04,1
2020-08-05,4
2020-08-06,6
2020-08-07,3
2020-08-08,3
2020-08-09,4
2020-08-10,3
2020-08-11,5
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-08-15,3
2020-08-16,2
2020-08-17,4
2020-08-18,5
2020-08-19,2
2020-08-20,1
2020-08-21,4
2020-08-22,7
2020-08-23,5
2020-08-24,5
2020-08-25,5
2020-08-26,3
2020-08-27,4
2020-08-28,2
2020-08-29,4
2020-08-30,4
2020-08-31,3
2020-09-01,5
2020-09-02,3
2020-09-03,6
2020-09-04,3
2020-09-05,3
2020-09-06,3
2020-09-07,4
2020-09-08,3
2020-09-09,5
2020-09-10,5
2020-09-11,8
2020-09-12,3
2020-09-13,4
2020-09-14,3
2020-09-15,3
2020-09-16,5
2020-09-17,2
2020-09-18,4
2020-09-19,4
2020-09-20,5
2020-09-21,4
2020-09-22,5
2020-09-23,3
2020-09-24,5
2020-09-25,5
2020-09-26,2
2020-09-27,4
2020-09-28,3
2020-09-29,4
2020-09-30,4
2020-10-01,4
2020-10-02,3
2020-10-03,2
2020-10-04,5
2020-10-05,4
2020-10-06,3
2020-10-07,3
2020-10-08,3
2020-10-09,4
2020-10-10,7
2020-10-11,3
2020-10-12,2
2020-10-13,3
2020-10-14,5
2020-10-15,3
2020-10-16,2
2020-10-17,7
2020-10-18,4
2020-10-19,4
2020-10-20,3
