date,/m/0g9pc
2020-02-01,10.0
2020-02-02,16.0
2020-02-03,19.0
2020-02-04,14.0
2020-02-05,16.0
2020-02-06,16.0
2020-02-07,14.0
2020-02-08,9.0
2020-02-09,15.0
2020-02-10,9.0
2020-02-11,7.0
2020-02-12,9.0
2020-02-13,6.0
2020-02-14,8.0
2020-02-15,10.0
2020-02-16,6.0
2020-02-17,7.0
2020-02-18,6.0
2020-02-19,4.0
2020-02-20,4.0
2020-02-21,2.0
2020-02-22,10.0
2020-02-23,15.0
2020-02-24,20.0
2020-02-25,36.0
2020-02-26,30.0
2020-02-27,30.0
2020-02-28,48.0
2020-02-29,43.0
2020-03-01,37.0
2020-03-02,49.0
2020-03-03,43.0
2020-03-04,35.0
2020-03-05,32.0
2020-03-06,52.0
2020-03-07,42.0
2020-03-08,35.0
2020-03-09,44.0
2020-03-10,37.0
2020-03-11,42.0
2020-03-12,79.0
2020-03-13,93.0
2020-03-14,84.0
2020-03-15,97.0
2020-03-16,100.0
2020-03-17,63.0
2020-03-18,79.0
2020-03-19,57.0
2020-03-20,60.0
2020-03-21,53.0
2020-03-22,57.0
2020-03-23,54.0
2020-03-24,52.0
2020-03-25,39.0
2020-03-26,35.0
2020-03-27,43.0
2020-03-28,58.0
2020-03-29,28.0
2020-03-30,24.0
2020-03-31,24.0
2020-04-01,23.0
2020-04-02,19.0
2020-04-03,23.0
2020-04-04,29.0
2020-04-05,32.0
2020-04-06,23.0
2020-04-07,16.0
2020-04-08,12.0
2020-04-09,19.0
2020-04-10,11.0
2020-04-11,16.0
2020-04-12,14.0
2020-04-13,20.0
2020-04-14,17.0
2020-04-15,19.0
2020-04-16,18.0
2020-04-17,13.0
2020-04-18,15.0
2020-04-19,14.0
2020-04-20,16.0
2020-04-21,11.0
2020-04-22,5.0
2020-04-23,14.0
2020-04-24,12.0
2020-04-25,13.0
2020-04-26,14.0
2020-04-27,15.0
2020-04-28,14.0
2020-04-29,12.0
2020-04-30,14.0
2020-05-01,15.0
2020-05-02,17.0
2020-05-03,17.0
2020-05-04,8.0
2020-05-05,13.0
2020-05-06,7.0
2020-05-07,5.0
2020-05-08,6.0
2020-05-09,8.0
2020-05-10,20.0
2020-05-11,9.0
2020-05-12,11.0
2020-05-13,11.0
2020-05-14,11.0
2020-05-15,8.0
2020-05-16,5.0
2020-05-17,5.0
2020-05-18,6.0
2020-05-19,8.0
2020-05-20,6.0
2020-05-21,11.0
2020-05-22,6.0
2020-05-23,7.0
2020-05-24,5.0
2020-05-25,7.0
2020-05-26,2.0
2020-05-27,6.0
2020-05-28,3.0
2020-05-29,4.0
2020-05-30,3.0
2020-05-31,4.0
2020-06-01,3.0
2020-06-02,8.0
2020-06-03,8.0
2020-06-04,7.0
2020-06-05,11.0
2020-06-06,3.0
2020-06-07,3.0
2020-06-08,3.0
2020-06-09,2.0
2020-06-10,6.0
2020-06-11,3.0
2020-06-12,6.0
2020-06-13,3.0
2020-06-14,3.0
2020-06-15,6.0
2020-06-16,4.0
2020-06-17,4.0
2020-06-18,7.0
2020-06-19,7.0
2020-06-20,4.0
2020-06-21,4.0
2020-06-22,4.0
2020-06-23,2.0
2020-06-24,2.0
2020-06-25,2.0
2020-06-26,2.0
2020-06-27,6.0
2020-06-28,7.0
2020-06-29,6.0
2020-06-30,9.0
2020-07-01,4.0
2020-07-02,5.0
2020-07-03,3.0
2020-07-04,3.0
2020-07-05,2.0
2020-07-06,4.0
2020-07-07,4.0
2020-07-08,1.0
2020-07-09,2.0
2020-07-10,3.0
2020-07-11,2.0
2020-07-12,2.0
2020-07-13,2.0
2020-07-14,5.0
2020-07-15,1.0
2020-07-16,2.0
2020-07-17,7.0
2020-07-18,1.0
2020-07-19,1.0
2020-07-20,3.0
2020-07-21,7.0
2020-07-22,3.0
2020-07-23,6.0
2020-07-24,2.0
2020-07-25,1.0
2020-07-26,6.0
2020-07-27,3.0
2020-07-28,5.0
2020-07-29,6.0
2020-07-30,4.0
2020-07-31,5.0
2020-08-01,1.0
2020-08-02,3.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,2.0
2020-08-06,4.0
2020-08-07,4.0
2020-08-08,3.0
2020-08-09,3.0
2020-08-10,1.0
2020-08-11,4.0
2020-08-12,2.0
2020-08-13,2.0
2020-08-14,1.0
2020-08-15,2.0
2020-08-16,5.0
2020-08-17,0.0
2020-08-18,6.0
2020-08-19,1.0
2020-08-20,4.0
2020-08-21,5.0
2020-08-22,3.0
2020-08-23,4.0
2020-08-24,3.0
2020-08-25,4.0
2020-08-26,2.0
2020-08-27,2.0
2020-08-28,2.0
2020-08-29,5.0
2020-08-30,1.0
2020-08-31,4.0
2020-09-01,8.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,6.0
2020-09-05,4.0
2020-09-06,1.0
2020-09-07,5.0
2020-09-08,4.0
2020-09-09,3.0
2020-09-10,4.0
2020-09-11,5.0
2020-09-12,3.0
2020-09-13,6.0
2020-09-14,4.0
2020-09-15,6.0
2020-09-16,4.0
2020-09-17,6.0
2020-09-18,4.0
2020-09-19,5.0
2020-09-20,3.0
2020-09-21,6.0
2020-09-22,6.0
2020-09-23,5.0
2020-09-24,3.0
2020-09-25,4.0
2020-09-26,7.0
2020-09-27,6.0
2020-09-28,5.0
2020-09-29,4.0
2020-09-30,5.0
2020-10-01,6.0
2020-10-02,5.0
2020-10-03,4.0
2020-10-04,2.0
2020-10-05,4.0
2020-10-06,0.0
2020-10-07,2.0
2020-10-08,4.0
2020-10-09,0.0
2020-10-10,2.0
2020-10-11,2.0
2020-10-12,3.0
2020-10-13,3.0
2020-10-14,2.0
2020-10-15,3.0
2020-10-16,4.0
2020-10-17,3.0
2020-10-18,3.0
2020-10-19,4.0
2020-10-20,2.0
2020-10-21,4.0
2020-10-22,3.0
2020-10-23,5.0
2020-10-24,5.0
2020-10-25,5.0
2020-10-26,8.0
2020-10-27,7.0
2020-10-28,10.711799660027129
2020-10-29,0.0
2020-10-30,7.65128547144795
2020-10-31,1.1476928207171924
2020-11-01,2.2953856414343847
2020-11-02,5.7384641035859625
2020-11-03,10.329235386454732
2020-11-04,4.208207009296372
2020-11-05,5.3558998300135645
2020-11-06,5.7384641035859625
2020-11-07,3.4430784621515773
2020-11-08,5.7384641035859625
2020-11-09,4.5907712828687695
2020-11-10,3.4430784621515773
2020-11-11,2.2953856414343847
2020-11-12,2.2953856414343847
2020-11-13,3.4430784621515773
2020-11-14,4.5907712828687695
2020-11-15,9.181542565737539
2020-11-16,12.624621027889116
2020-11-17,5.547181966799763
2020-11-18,1.1476928207171924
2020-11-19,4.5907712828687695
2020-11-20,2.2953856414343847
2020-11-21,4.5907712828687695
2020-11-22,0.0
