date,/m/0g9pc,isPartial
2020-03-01,44,False
2020-03-02,60,False
2020-03-03,40,False
2020-03-04,43,False
2020-03-05,43,False
2020-03-06,39,False
2020-03-07,33,False
2020-03-08,36,False
2020-03-09,32,False
2020-03-10,40,False
2020-03-11,43,False
2020-03-12,83,False
2020-03-13,86,False
2020-03-14,89,False
2020-03-15,99,False
2020-03-16,100,False
2020-03-17,70,False
2020-03-18,88,False
2020-03-19,65,False
2020-03-20,54,False
2020-03-21,71,False
2020-03-22,61,False
2020-03-23,52,False
2020-03-24,54,False
2020-03-25,52,False
2020-03-26,42,False
2020-03-27,41,False
2020-03-28,39,False
2020-03-29,37,False
2020-03-30,24,False
2020-03-31,25,False
2020-04-01,26,False
2020-04-02,25,False
2020-04-03,25,False
2020-04-04,26,False
2020-04-05,21,False
2020-04-06,23,False
2020-04-07,19,False
2020-04-08,19,False
2020-04-09,21,False
2020-04-10,16,False
2020-04-11,14,False
2020-04-12,17,False
2020-04-13,16,False
2020-04-14,17,False
2020-04-15,17,False
2020-04-16,16,False
2020-04-17,14,False
2020-04-18,16,False
2020-04-19,16,False
2020-04-20,14,False
2020-04-21,12,False
2020-04-22,8,False
2020-04-23,12,False
2020-04-24,16,False
2020-04-25,10,False
2020-04-26,10,False
2020-04-27,10,False
2020-04-28,19,False
2020-04-29,17,False
2020-04-30,14,False
2020-05-01,9,False
2020-05-02,11,False
2020-05-03,14,False
2020-05-04,9,False
2020-05-05,11,False
2020-05-06,10,False
2020-05-07,8,False
2020-05-08,8,False
2020-05-09,10,False
2020-05-10,10,False
2020-05-11,8,False
2020-05-12,12,False
2020-05-13,11,False
2020-05-14,7,False
2020-05-15,8,False
2020-05-16,8,False
2020-05-17,10,False
2020-05-18,5,False
2020-05-19,8,False
2020-05-20,8,False
2020-05-21,9,False
2020-05-22,6,False
2020-05-23,9,False
2020-05-24,5,False
2020-05-25,6,False
2020-05-26,7,False
2020-05-27,5,False
2020-05-28,7,False
2020-05-29,6,False
2020-05-30,4,False
2020-05-31,3,False
2020-06-01,2,False
2020-06-02,4,False
2020-06-03,7,False
2020-06-04,6,False
2020-06-05,9,False
2020-06-06,3,False
2020-06-07,2,False
2020-06-08,5,False
2020-06-09,5,False
2020-06-10,3,False
2020-06-11,5,False
2020-06-12,5,False
2020-06-13,4,False
2020-06-14,4,False
2020-06-15,5,False
2020-06-16,2,False
2020-06-17,3,False
2020-06-18,4,False
2020-06-19,5,False
2020-06-20,4,False
2020-06-21,1,False
2020-06-22,2,False
2020-06-23,2,False
2020-06-24,5,False
2020-06-25,5,False
2020-06-26,4,False
2020-06-27,5,False
2020-06-28,3,False
2020-06-29,3,False
2020-06-30,6,False
2020-07-01,5,False
2020-07-02,6,False
2020-07-03,3,False
2020-07-04,4,False
2020-07-05,2,False
2020-07-06,4,False
2020-07-07,5,False
2020-07-08,4,False
2020-07-09,4,False
2020-07-10,2,False
2020-07-11,2,False
2020-07-12,6,False
2020-07-13,5,False
2020-07-14,5,False
2020-07-15,3,False
2020-07-16,4,False
2020-07-17,8,False
2020-07-18,2,False
2020-07-19,1,False
2020-07-20,4,False
2020-07-21,4,False
2020-07-22,3,False
2020-07-23,4,False
2020-07-24,3,False
2020-07-25,7,False
2020-07-26,3,False
2020-07-27,3,False
2020-07-28,2,False
2020-07-29,6,False
2020-07-30,3,False
2020-07-31,6,False
2020-08-01,6,False
2020-08-02,5,False
2020-08-03,4,False
2020-08-04,1,False
2020-08-05,2,False
2020-08-06,4,False
2020-08-07,6,False
2020-08-08,5,False
2020-08-09,4,False
2020-08-10,4,False
2020-08-11,4,False
2020-08-12,3,False
2020-08-13,2,False
2020-08-14,3,False
2020-08-15,2,False
2020-08-16,2,False
2020-08-17,4,False
2020-08-18,3,False
2020-08-19,3,False
2020-08-20,6,False
2020-08-21,4,False
2020-08-22,8,False
2020-08-23,4,False
2020-08-24,6,False
2020-08-25,4,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,3,False
2020-08-29,4,False
2020-08-30,3,False
2020-08-31,3,False
2020-09-01,5,False
2020-09-02,3,False
2020-09-03,4,False
2020-09-04,4,False
2020-09-05,3,False
2020-09-06,5,False
2020-09-07,1,False
2020-09-08,4,False
2020-09-09,4,False
2020-09-10,3,False
2020-09-11,3,False
2020-09-12,1,False
2020-09-13,4,False
2020-09-14,2,False
2020-09-15,4,False
2020-09-16,5,False
2020-09-17,3,False
2020-09-18,6,False
2020-09-19,5,False
2020-09-20,5,False
2020-09-21,6,False
2020-09-22,4,False
2020-09-23,4,False
2020-09-24,7,False
2020-09-25,4,False
2020-09-26,4,False
2020-09-27,4,False
2020-09-28,3,False
2020-09-29,4,False
2020-09-30,3,False
2020-10-01,6,False
2020-10-02,3,False
2020-10-03,3,False
2020-10-04,5,False
2020-10-05,3,False
2020-10-06,3,False
2020-10-07,4,False
2020-10-08,5,False
2020-10-09,3,False
2020-10-10,4,False
2020-10-11,3,False
2020-10-12,0,False
2020-10-13,4,False
2020-10-14,4,False
2020-10-15,3,False
2020-10-16,5,False
2020-10-17,4,False
