date,/m/07mf1
2020-02-01,9.0
2020-02-02,17.0
2020-02-03,11.0
2020-02-04,12.0
2020-02-05,12.0
2020-02-06,16.0
2020-02-07,4.0
2020-02-08,27.0
2020-02-09,4.0
2020-02-10,4.0
2020-02-11,4.0
2020-02-12,12.0
2020-02-13,19.0
2020-02-14,4.0
2020-02-15,4.0
2020-02-16,12.0
2020-02-17,4.0
2020-02-18,8.0
2020-02-19,0.0
2020-02-20,4.0
2020-02-21,17.0
2020-02-22,0.0
2020-02-23,9.0
2020-02-24,4.0
2020-02-25,4.0
2020-02-26,15.0
2020-02-27,11.0
2020-02-28,8.0
2020-02-29,9.0
2020-03-01,4.0
2020-03-02,40.0
2020-03-03,41.0
2020-03-04,7.0
2020-03-05,30.0
2020-03-06,20.0
2020-03-07,13.0
2020-03-08,25.0
2020-03-09,36.0
2020-03-10,29.0
2020-03-11,36.0
2020-03-12,42.0
2020-03-13,59.0
2020-03-14,48.0
2020-03-15,47.0
2020-03-16,100.0
2020-03-17,72.0
2020-03-18,87.0
2020-03-19,68.0
2020-03-20,42.0
2020-03-21,50.0
2020-03-22,51.0
2020-03-23,47.0
2020-03-24,37.0
2020-03-25,45.0
2020-03-26,63.0
2020-03-27,38.0
2020-03-28,33.0
2020-03-29,23.0
2020-03-30,27.0
2020-03-31,55.0
2020-04-01,42.0
2020-04-02,21.0
2020-04-03,14.0
2020-04-04,34.0
2020-04-05,27.0
2020-04-06,42.0
2020-04-07,7.0
2020-04-08,15.0
2020-04-09,11.0
2020-04-10,15.0
2020-04-11,39.0
2020-04-12,24.0
2020-04-13,22.0
2020-04-14,24.0
2020-04-15,36.0
2020-04-16,30.0
2020-04-17,22.0
2020-04-18,11.0
2020-04-19,12.0
2020-04-20,27.0
2020-04-21,38.0
2020-04-22,25.0
2020-04-23,21.0
2020-04-24,14.0
2020-04-25,24.0
2020-04-26,12.0
2020-04-27,25.0
2020-04-28,29.0
2020-04-29,40.0
2020-04-30,19.0
2020-05-01,7.0
2020-05-02,11.0
2020-05-03,27.0
2020-05-04,20.0
2020-05-05,19.0
2020-05-06,17.0
2020-05-07,14.0
2020-05-08,15.0
2020-05-09,0.0
2020-05-10,35.0
2020-05-11,10.0
2020-05-12,13.0
2020-05-13,14.0
2020-05-14,14.0
2020-05-15,15.0
2020-05-16,12.0
2020-05-17,0.0
2020-05-18,21.0
2020-05-19,14.0
2020-05-20,33.0
2020-05-21,28.0
2020-05-22,25.0
2020-05-23,15.0
2020-05-24,8.0
2020-05-25,10.0
2020-05-26,4.0
2020-05-27,17.0
2020-05-28,17.0
2020-05-29,25.0
2020-05-30,17.0
2020-05-31,21.0
2020-06-01,23.0
2020-06-02,17.0
2020-06-03,13.0
2020-06-04,6.0
2020-06-05,13.0
2020-06-06,11.0
2020-06-07,11.0
2020-06-08,18.0
2020-06-09,32.0
2020-06-10,23.0
2020-06-11,3.0
2020-06-12,17.0
2020-06-13,4.0
2020-06-14,20.0
2020-06-15,10.0
2020-06-16,19.0
2020-06-17,16.0
2020-06-18,24.0
2020-06-19,0.0
2020-06-20,13.0
2020-06-21,8.0
2020-06-22,10.0
2020-06-23,22.0
2020-06-24,11.0
2020-06-25,30.0
2020-06-26,7.0
2020-06-27,0.0
2020-06-28,15.0
2020-06-29,21.0
2020-06-30,3.0
2020-07-01,14.0
2020-07-02,4.0
2020-07-03,15.0
2020-07-04,8.0
2020-07-05,8.0
2020-07-06,7.0
2020-07-07,19.0
2020-07-08,11.0
2020-07-09,8.0
2020-07-10,4.0
2020-07-11,5.0
2020-07-12,5.0
2020-07-13,8.0
2020-07-14,7.0
2020-07-15,12.0
2020-07-16,8.0
2020-07-17,13.0
2020-07-18,15.0
2020-07-19,9.0
2020-07-20,8.0
2020-07-21,23.0
2020-07-22,17.0
2020-07-23,13.0
2020-07-24,16.0
2020-07-25,22.0
2020-07-26,18.0
2020-07-27,11.0
2020-07-28,12.0
2020-07-29,24.0
2020-07-30,21.0
2020-07-31,21.0
2020-08-01,13.0
2020-08-02,4.0
2020-08-03,7.0
2020-08-04,15.0
2020-08-05,12.0
2020-08-06,16.0
2020-08-07,24.0
2020-08-08,44.0
2020-08-09,30.0
2020-08-10,26.0
2020-08-11,26.0
2020-08-12,22.0
2020-08-13,4.0
2020-08-14,4.0
2020-08-15,0.0
2020-08-16,20.0
2020-08-17,7.0
2020-08-18,11.0
2020-08-19,11.0
2020-08-20,4.0
2020-08-21,8.0
2020-08-22,8.0
2020-08-23,12.0
2020-08-24,14.0
2020-08-25,22.0
2020-08-26,7.0
2020-08-27,19.0
2020-08-28,8.0
2020-08-29,17.0
2020-08-30,8.0
2020-08-31,11.0
2020-09-01,0.0
2020-09-02,11.0
2020-09-03,15.0
2020-09-04,4.0
2020-09-05,4.0
2020-09-06,9.0
2020-09-07,4.0
2020-09-08,37.0
2020-09-09,19.0
2020-09-10,8.0
2020-09-11,4.0
2020-09-12,9.0
2020-09-13,4.0
2020-09-14,15.0
2020-09-15,8.0
2020-09-16,30.0
2020-09-17,19.0
2020-09-18,8.0
2020-09-19,9.0
2020-09-20,13.0
2020-09-21,18.0
2020-09-22,11.0
2020-09-23,7.0
2020-09-24,11.0
2020-09-25,8.0
2020-09-26,17.0
2020-09-27,8.0
2020-09-28,11.0
2020-09-29,19.0
2020-09-30,7.0
2020-10-01,11.0
2020-10-02,27.0
2020-10-03,21.0
2020-10-04,4.0
2020-10-05,11.0
2020-10-06,11.0
2020-10-07,8.0
2020-10-08,7.0
2020-10-09,17.0
2020-10-10,18.0
2020-10-11,13.0
2020-10-12,28.0
2020-10-13,32.0
2020-10-14,27.0
2020-10-15,8.0
2020-10-16,16.0
2020-10-17,32.0
2020-10-18,9.0
2020-10-19,16.0
2020-10-20,8.0
2020-10-21,27.0
2020-10-22,12.0
2020-10-23,28.0
2020-10-24,17.0
2020-10-25,32.0
2020-10-26,19.0
2020-10-27,27.0
2020-10-28,4.483810563938773
2020-10-29,21.92085164592289
2020-10-30,21.92085164592289
2020-10-31,9.964023475419495
2020-11-01,42.84530094430383
2020-11-02,21.92085164592289
2020-11-03,0.0
2020-11-04,7.9712187803355965
2020-11-05,7.9712187803355965
2020-11-06,12.455029344274369
2020-11-07,9.46582230164852
2020-11-08,0.0
2020-11-09,21.92085164592289
2020-11-10,17.437041081984116
2020-11-11,36.36868568528116
2020-11-12,25.90646103609069
2020-11-13,13.45143169181632
