date,/m/07mf1
2020-03-01,23
2020-03-02,18
2020-03-03,25
2020-03-04,18
2020-03-05,27
2020-03-06,25
2020-03-07,17
2020-03-08,27
2020-03-09,28
2020-03-10,34
2020-03-11,37
2020-03-12,61
2020-03-13,49
2020-03-14,78
2020-03-15,70
2020-03-16,100
2020-03-17,80
2020-03-18,58
2020-03-19,75
2020-03-20,54
2020-03-21,61
2020-03-22,63
2020-03-23,63
2020-03-24,40
2020-03-25,47
2020-03-26,46
2020-03-27,51
2020-03-28,42
2020-03-29,42
2020-03-30,37
2020-03-31,47
2020-04-01,56
2020-04-02,39
2020-04-03,34
2020-04-04,26
2020-04-05,39
2020-04-06,29
2020-04-07,18
2020-04-08,41
2020-04-09,20
2020-04-10,31
2020-04-11,14
2020-04-12,16
2020-04-13,26
2020-04-14,21
2020-04-15,27
2020-04-16,26
2020-04-17,24
2020-04-18,26
2020-04-19,15
2020-04-20,11
2020-04-21,17
2020-04-22,18
2020-04-23,21
2020-04-24,36
2020-04-25,7
2020-04-26,18
2020-04-27,23
2020-04-28,29
2020-04-29,20
2020-04-30,12
2020-05-01,23
2020-05-02,16
2020-05-03,34
2020-05-04,25
2020-05-05,28
2020-05-06,32
2020-05-07,23
2020-05-08,26
2020-05-09,23
2020-05-10,17
2020-05-11,25
2020-05-12,22
2020-05-13,33
2020-05-14,28
2020-05-15,18
2020-05-16,18
2020-05-17,35
2020-05-18,19
2020-05-19,36
2020-05-20,16
2020-05-21,20
2020-05-22,21
2020-05-23,23
2020-05-24,15
2020-05-25,24
2020-05-26,19
2020-05-27,8
2020-05-28,21
2020-05-29,24
2020-05-30,14
2020-05-31,23
2020-06-01,15
2020-06-02,17
2020-06-03,22
2020-06-04,15
2020-06-05,22
2020-06-06,22
2020-06-07,16
2020-06-08,18
2020-06-09,26
2020-06-10,11
2020-06-11,9
2020-06-12,19
2020-06-13,16
2020-06-14,22
2020-06-15,7
2020-06-16,21
2020-06-17,37
2020-06-18,11
2020-06-19,12
2020-06-20,14
2020-06-21,26
2020-06-22,17
2020-06-23,16
2020-06-24,16
2020-06-25,20
2020-06-26,12
2020-06-27,16
2020-06-28,6
2020-06-29,11
2020-06-30,23
2020-07-01,17
2020-07-02,6
2020-07-03,38
2020-07-04,14
2020-07-05,13
2020-07-06,14
2020-07-07,12
2020-07-08,6
2020-07-09,15
2020-07-10,13
2020-07-11,23
2020-07-12,20
2020-07-13,13
2020-07-14,8
2020-07-15,25
2020-07-16,16
2020-07-17,11
2020-07-18,27
2020-07-19,26
2020-07-20,18
2020-07-21,35
2020-07-22,18
2020-07-23,18
2020-07-24,16
2020-07-25,19
2020-07-26,29
2020-07-27,21
2020-07-28,28
2020-07-29,22
2020-07-30,25
2020-07-31,16
2020-08-01,7
2020-08-02,19
2020-08-03,20
2020-08-04,14
2020-08-05,9
2020-08-06,15
2020-08-07,22
2020-08-08,24
2020-08-09,25
2020-08-10,22
2020-08-11,14
2020-08-12,22
2020-08-13,16
2020-08-14,4
2020-08-15,17
2020-08-16,19
2020-08-17,16
2020-08-18,14
2020-08-19,8
2020-08-20,8
2020-08-21,10
2020-08-22,16
2020-08-23,13
2020-08-24,14
2020-08-25,16
2020-08-26,16
2020-08-27,8
2020-08-28,14
2020-08-29,23
2020-08-30,19
2020-08-31,10
2020-09-01,6
2020-09-02,10
2020-09-03,10
2020-09-04,15
2020-09-05,18
2020-09-06,14
2020-09-07,18
2020-09-08,6
2020-09-09,16
2020-09-10,15
2020-09-11,17
2020-09-12,14
2020-09-13,7
2020-09-14,24
2020-09-15,14
2020-09-16,6
2020-09-17,14
2020-09-18,13
2020-09-19,19
2020-09-20,12
2020-09-21,12
2020-09-22,16
2020-09-23,21
2020-09-24,16
2020-09-25,13
2020-09-26,11
2020-09-27,16
2020-09-28,24
2020-09-29,12
2020-09-30,10
2020-10-01,10
2020-10-02,10
2020-10-03,7
2020-10-04,16
2020-10-05,12
2020-10-06,26
2020-10-07,18
2020-10-08,24
2020-10-09,27
2020-10-10,12
2020-10-11,21
2020-10-12,32
2020-10-13,17
2020-10-14,23
2020-10-15,15
2020-10-16,31
2020-10-17,15
2020-10-18,20
2020-10-19,39
2020-10-20,32
2020-10-21,27
2020-10-22,15
2020-10-23,20
2020-10-24,25
