date,/m/07mf1
2020-03-01,15
2020-03-02,26
2020-03-03,25
2020-03-04,16
2020-03-05,28
2020-03-06,27
2020-03-07,10
2020-03-08,9
2020-03-09,16
2020-03-10,29
2020-03-11,38
2020-03-12,59
2020-03-13,56
2020-03-14,57
2020-03-15,78
2020-03-16,100
2020-03-17,79
2020-03-18,62
2020-03-19,59
2020-03-20,60
2020-03-21,33
2020-03-22,41
2020-03-23,57
2020-03-24,38
2020-03-25,52
2020-03-26,44
2020-03-27,33
2020-03-28,35
2020-03-29,29
2020-03-30,29
2020-03-31,46
2020-04-01,31
2020-04-02,34
2020-04-03,29
2020-04-04,37
2020-04-05,23
2020-04-06,29
2020-04-07,22
2020-04-08,23
2020-04-09,15
2020-04-10,24
2020-04-11,21
2020-04-12,26
2020-04-13,24
2020-04-14,21
2020-04-15,24
2020-04-16,21
2020-04-17,20
2020-04-18,21
2020-04-19,14
2020-04-20,26
2020-04-21,19
2020-04-22,22
2020-04-23,23
2020-04-24,20
2020-04-25,16
2020-04-26,18
2020-04-27,31
2020-04-28,23
2020-04-29,28
2020-04-30,19
2020-05-01,11
2020-05-02,16
2020-05-03,24
2020-05-04,26
2020-05-05,33
2020-05-06,25
2020-05-07,24
2020-05-08,25
2020-05-09,15
2020-05-10,16
2020-05-11,24
2020-05-12,18
2020-05-13,27
2020-05-14,24
2020-05-15,19
2020-05-16,23
2020-05-17,18
2020-05-18,23
2020-05-19,22
2020-05-20,13
2020-05-21,29
2020-05-22,14
2020-05-23,23
2020-05-24,9
2020-05-25,21
2020-05-26,19
2020-05-27,13
2020-05-28,16
2020-05-29,18
2020-05-30,18
2020-05-31,12
2020-06-01,11
2020-06-02,14
2020-06-03,18
2020-06-04,18
2020-06-05,16
2020-06-06,10
2020-06-07,11
2020-06-08,11
2020-06-09,17
2020-06-10,9
2020-06-11,14
2020-06-12,10
2020-06-13,12
2020-06-14,13
2020-06-15,12
2020-06-16,14
2020-06-17,20
2020-06-18,12
2020-06-19,14
2020-06-20,13
2020-06-21,7
2020-06-22,14
2020-06-23,16
2020-06-24,13
2020-06-25,18
2020-06-26,8
2020-06-27,12
2020-06-28,12
2020-06-29,13
2020-06-30,7
2020-07-01,11
2020-07-02,11
2020-07-03,19
2020-07-04,14
2020-07-05,12
2020-07-06,9
2020-07-07,9
2020-07-08,7
2020-07-09,9
2020-07-10,8
2020-07-11,16
2020-07-12,12
2020-07-13,13
2020-07-14,6
2020-07-15,13
2020-07-16,11
2020-07-17,10
2020-07-18,22
2020-07-19,21
2020-07-20,18
2020-07-21,16
2020-07-22,15
2020-07-23,18
2020-07-24,16
2020-07-25,12
2020-07-26,15
2020-07-27,19
2020-07-28,14
2020-07-29,22
2020-07-30,15
2020-07-31,21
2020-08-01,9
2020-08-02,12
2020-08-03,17
2020-08-04,15
2020-08-05,15
2020-08-06,18
2020-08-07,21
2020-08-08,29
2020-08-09,25
2020-08-10,21
2020-08-11,22
2020-08-12,18
2020-08-13,13
2020-08-14,10
2020-08-15,18
2020-08-16,24
2020-08-17,8
2020-08-18,6
2020-08-19,9
2020-08-20,9
2020-08-21,11
2020-08-22,14
2020-08-23,12
2020-08-24,11
2020-08-25,12
2020-08-26,12
2020-08-27,15
2020-08-28,14
2020-08-29,12
2020-08-30,14
2020-08-31,9
2020-09-01,13
2020-09-02,13
2020-09-03,15
2020-09-04,10
2020-09-05,11
2020-09-06,11
2020-09-07,12
2020-09-08,13
2020-09-09,17
2020-09-10,9
2020-09-11,12
2020-09-12,15
2020-09-13,17
2020-09-14,14
2020-09-15,11
2020-09-16,9
2020-09-17,19
2020-09-18,15
2020-09-19,13
2020-09-20,24
2020-09-21,14
2020-09-22,12
2020-09-23,16
2020-09-24,18
2020-09-25,10
2020-09-26,17
2020-09-27,10
2020-09-28,21
2020-09-29,14
2020-09-30,11
2020-10-01,11
2020-10-02,13
2020-10-03,21
2020-10-04,8
2020-10-05,15
2020-10-06,15
2020-10-07,16
2020-10-08,10
2020-10-09,18
2020-10-10,17
2020-10-11,21
2020-10-12,31
2020-10-13,20
2020-10-14,25
2020-10-15,21
2020-10-16,21
2020-10-17,21
2020-10-18,13
2020-10-19,26
2020-10-20,27
2020-10-21,28
2020-10-22,16
2020-10-23,30
