date,/m/07mf1
2020-01-01,9.593679458239276
2020-01-02,16.93002257336343
2020-01-03,9.932279909706548
2020-01-04,18.058690744920995
2020-01-05,4.401805869074493
2020-01-06,9.593679458239276
2020-01-07,9.142212189616254
2020-01-08,9.255079006772007
2020-01-09,8.013544018058692
2020-01-10,4.853273137697517
2020-01-11,7.336343115124153
2020-01-12,5.1918735891647865
2020-01-13,15.237020316027088
2020-01-14,6.997742663656887
2020-01-15,9.480812641083523
2020-01-16,8.013544018058692
2020-01-17,7.110609480812641
2020-01-18,6.54627539503386
2020-01-19,2.595936794582393
2020-01-20,3.27313769751693
2020-01-21,8.690744920993229
2020-01-22,8.239277652370204
2020-01-23,12.076749435665915
2020-01-24,3.4988713318284432
2020-01-25,11.62528216704289
2020-01-26,6.772009029345372
2020-01-27,9.81941309255079
2020-01-28,9.480812641083523
2020-01-29,8.239277652370204
2020-01-30,10.72234762979684
2020-01-31,8.91647855530474
2020-02-01,5.1918735891647865
2020-02-02,8.803611738148986
2020-02-03,6.320541760722348
2020-02-04,14.89841986455982
2020-02-05,11.173814898419865
2020-02-06,11.62528216704289
2020-02-07,9.593679458239276
2020-02-08,22.91196388261851
2020-02-09,11.173814898419865
2020-02-10,6.659142212189617
2020-02-11,9.255079006772007
2020-02-12,6.997742663656887
2020-02-13,13.205417607223476
2020-02-14,8.126410835214447
2020-02-15,4.063205417607223
2020-02-16,8.91647855530474
2020-02-17,8.013544018058692
2020-02-18,4.401805869074493
2020-02-19,14.446952595936795
2020-02-20,2.595936794582393
2020-02-21,6.772009029345372
2020-02-22,11.62528216704289
2020-02-23,6.772009029345372
2020-02-24,7.223476297968397
2020-02-25,8.465011286681715
2020-02-26,11.399548532731378
2020-02-27,7.787810383747178
2020-02-28,10.49661399548533
2020-02-29,7.223476297968397
2020-03-01,14.221218961625285
2020-03-02,28.329571106094807
2020-03-03,36.230248306997744
2020-03-04,11.851015801354404
2020-03-05,34.42437923250564
2020-03-06,31.038374717832962
2020-03-07,23.25056433408578
2020-03-08,18.284424379232508
2020-03-09,29.909706546275395
2020-03-10,33.40857787810384
2020-03-11,37.697516930022566
2020-03-12,58.12641083521445
2020-03-13,71.44469525959369
2020-03-14,54.853273137697535
2020-03-15,49.7742663656885
2020-03-16,100.0
2020-03-17,84.7629796839729
2020-03-18,92.21218961625284
2020-03-19,61.51241534988714
2020-03-20,69.97742663656885
2020-03-21,42.776523702031604
2020-03-22,43.67945823927766
2020-03-23,44.46952595936795
2020-03-24,47.74266365688488
2020-03-25,43.566591422121896
2020-03-26,53.38600451467269
2020-03-27,34.5372460496614
2020-03-28,43.002257336343106
2020-03-29,25.28216704288939
2020-03-30,34.988713318284425
2020-03-31,51.12866817155757
2020-04-01,30.13544018058691
2020-04-02,28.55530474040632
2020-04-03,21.331828442437924
2020-04-04,26.63656884875847
2020-04-05,14.785553047404065
2020-04-06,31.489841986455986
2020-04-07,19.97742663656885
2020-04-08,26.297968397291196
2020-04-09,11.399548532731378
2020-04-10,28.893905191873593
2020-04-11,25.84650112866817
2020-04-12,29.68397291196389
2020-04-13,22.234762979683968
2020-04-14,28.216704288939052
2020-04-15,30.022573363431157
2020-04-16,22.234762979683968
2020-04-17,23.58916478555305
2020-04-18,18.623024830699773
2020-04-19,10.72234762979684
2020-04-20,22.00902934537246
2020-04-21,33.63431151241535
2020-04-22,27.200902934537247
2020-04-23,15.124153498871332
2020-04-24,20.42889390519188
2020-04-25,14.785553047404065
2020-04-26,21.21896162528217
2020-04-27,28.216704288939052
2020-04-28,17.83295711060948
2020-04-29,29.458239277652375
2020-04-30,19.187358916478555
2020-05-01,9.255079006772007
2020-05-02,25.62076749435666
2020-05-03,22.12189616252822
2020-05-04,23.476297968397287
2020-05-05,21.557562076749438
2020-05-06,22.34762979683973
2020-05-07,15.237020316027088
2020-05-08,26.74943566591423
2020-05-09,17.04288939051919
2020-05-10,21.896162528216706
2020-05-11,25.62076749435666
2020-05-12,19.751693002257337
2020-05-13,16.478555304740407
2020-05-14,16.817155756207676
2020-05-15,21.6704288939052
2020-05-16,22.34762979683973
2020-05-17,6.320541760722348
2020-05-18,27.08803611738149
2020-05-19,21.10609480812641
2020-05-20,19.97742663656885
2020-05-21,33.747178329571106
2020-05-22,26.18510158013544
2020-05-23,11.173814898419865
2020-05-24,13.882618510158016
2020-05-25,14.446952595936795
2020-05-26,14.672686230248306
2020-05-27,19.525959367945823
2020-05-28,21.44469525959368
2020-05-29,21.10609480812641
2020-05-30,3.160270880361174
2020-05-31,12.641083521444695
2020-06-01,19.0744920993228
