date,/m/07mf1,isPartial
2020-03-01,14,False
2020-03-02,38,False
2020-03-03,22,False
2020-03-04,36,False
2020-03-05,13,False
2020-03-06,31,False
2020-03-07,20,False
2020-03-08,16,False
2020-03-09,27,False
2020-03-10,31,False
2020-03-11,39,False
2020-03-12,66,False
2020-03-13,63,False
2020-03-14,82,False
2020-03-15,78,False
2020-03-16,100,False
2020-03-17,74,False
2020-03-18,58,False
2020-03-19,57,False
2020-03-20,65,False
2020-03-21,41,False
2020-03-22,67,False
2020-03-23,52,False
2020-03-24,48,False
2020-03-25,41,False
2020-03-26,44,False
2020-03-27,39,False
2020-03-28,44,False
2020-03-29,57,False
2020-03-30,37,False
2020-03-31,37,False
2020-04-01,71,False
2020-04-02,35,False
2020-04-03,36,False
2020-04-04,29,False
2020-04-05,38,False
2020-04-06,26,False
2020-04-07,27,False
2020-04-08,32,False
2020-04-09,30,False
2020-04-10,31,False
2020-04-11,24,False
2020-04-12,26,False
2020-04-13,27,False
2020-04-14,22,False
2020-04-15,31,False
2020-04-16,34,False
2020-04-17,23,False
2020-04-18,25,False
2020-04-19,20,False
2020-04-20,23,False
2020-04-21,24,False
2020-04-22,24,False
2020-04-23,28,False
2020-04-24,22,False
2020-04-25,21,False
2020-04-26,21,False
2020-04-27,32,False
2020-04-28,19,False
2020-04-29,36,False
2020-04-30,18,False
2020-05-01,26,False
2020-05-02,25,False
2020-05-03,27,False
2020-05-04,37,False
2020-05-05,35,False
2020-05-06,24,False
2020-05-07,22,False
2020-05-08,29,False
2020-05-09,22,False
2020-05-10,17,False
2020-05-11,33,False
2020-05-12,25,False
2020-05-13,23,False
2020-05-14,28,False
2020-05-15,8,False
2020-05-16,16,False
2020-05-17,32,False
2020-05-18,20,False
2020-05-19,28,False
2020-05-20,25,False
2020-05-21,21,False
2020-05-22,16,False
2020-05-23,28,False
2020-05-24,13,False
2020-05-25,25,False
2020-05-26,20,False
2020-05-27,18,False
2020-05-28,14,False
2020-05-29,15,False
2020-05-30,12,False
2020-05-31,14,False
2020-06-01,11,False
2020-06-02,17,False
2020-06-03,16,False
2020-06-04,10,False
2020-06-05,11,False
2020-06-06,21,False
2020-06-07,11,False
2020-06-08,10,False
2020-06-09,29,False
2020-06-10,12,False
2020-06-11,14,False
2020-06-12,16,False
2020-06-13,14,False
2020-06-14,14,False
2020-06-15,23,False
2020-06-16,15,False
2020-06-17,18,False
2020-06-18,21,False
2020-06-19,10,False
2020-06-20,10,False
2020-06-21,16,False
2020-06-22,24,False
2020-06-23,25,False
2020-06-24,8,False
2020-06-25,21,False
2020-06-26,23,False
2020-06-27,12,False
2020-06-28,15,False
2020-06-29,14,False
2020-06-30,22,False
2020-07-01,26,False
2020-07-02,4,False
2020-07-03,15,False
2020-07-04,12,False
2020-07-05,7,False
2020-07-06,23,False
2020-07-07,9,False
2020-07-08,12,False
2020-07-09,13,False
2020-07-10,7,False
2020-07-11,8,False
2020-07-12,13,False
2020-07-13,9,False
2020-07-14,9,False
2020-07-15,27,False
2020-07-16,22,False
2020-07-17,10,False
2020-07-18,14,False
2020-07-19,24,False
2020-07-20,14,False
2020-07-21,37,False
2020-07-22,17,False
2020-07-23,14,False
2020-07-24,21,False
2020-07-25,28,False
2020-07-26,30,False
2020-07-27,30,False
2020-07-28,16,False
2020-07-29,21,False
2020-07-30,14,False
2020-07-31,22,False
2020-08-01,25,False
2020-08-02,14,False
2020-08-03,21,False
2020-08-04,6,False
2020-08-05,13,False
2020-08-06,13,False
2020-08-07,21,False
2020-08-08,32,False
2020-08-09,22,False
2020-08-10,27,False
2020-08-11,17,False
2020-08-12,15,False
2020-08-13,10,False
2020-08-14,11,False
2020-08-15,14,False
2020-08-16,14,False
2020-08-17,23,False
2020-08-18,15,False
2020-08-19,9,False
2020-08-20,9,False
2020-08-21,7,False
2020-08-22,19,False
2020-08-23,16,False
2020-08-24,12,False
2020-08-25,6,False
2020-08-26,8,False
2020-08-27,0,False
2020-08-28,9,False
2020-08-29,17,False
2020-08-30,14,False
2020-08-31,21,False
2020-09-01,18,False
2020-09-02,13,False
2020-09-03,19,False
2020-09-04,15,False
2020-09-05,24,False
2020-09-06,15,False
2020-09-07,13,False
2020-09-08,0,False
2020-09-09,19,False
2020-09-10,13,False
2020-09-11,18,False
2020-09-12,13,False
2020-09-13,28,False
2020-09-14,15,False
2020-09-15,22,False
2020-09-16,4,False
2020-09-17,9,False
2020-09-18,11,False
2020-09-19,22,False
2020-09-20,17,False
2020-09-21,10,False
2020-09-22,19,False
2020-09-23,14,False
2020-09-24,8,False
2020-09-25,0,False
2020-09-26,14,False
2020-09-27,12,False
2020-09-28,17,False
2020-09-29,13,False
2020-09-30,4,False
2020-10-01,17,False
2020-10-02,13,False
2020-10-03,14,False
2020-10-04,21,False
2020-10-05,6,False
2020-10-06,21,False
2020-10-07,21,False
2020-10-08,17,False
2020-10-09,14,False
2020-10-10,24,False
2020-10-11,17,False
2020-10-12,21,False
2020-10-13,13,False
2020-10-14,31,False
