date,/m/07mf1
2020-02-02,17
2020-02-09,14
2020-02-16,15
2020-02-23,15
2020-03-01,38
2020-03-08,61
2020-03-15,100
2020-03-22,64
2020-03-29,57
2020-04-05,40
2020-04-12,38
2020-04-19,28
2020-04-26,34
2020-05-03,37
2020-05-10,31
2020-05-17,32
2020-05-24,24
2020-05-31,24
2020-06-07,22
2020-06-14,24
2020-06-21,23
2020-06-28,18
2020-07-05,17
2020-07-12,16
2020-07-19,31
2020-07-26,31
2020-08-02,26
2020-08-09,22
2020-08-16,16
2020-08-23,18
2020-08-30,21
2020-09-06,23
2020-09-13,25
2020-09-20,20
2020-09-27,22
2020-10-04,23
2020-10-11,30
2020-10-18,34
