date,/m/07mf1
2020-01-29,9.694697375468667
2020-01-30,3.6957686127477234
2020-01-31,8.462774504552758
2020-02-01,5.570433851098019
2020-02-02,5.731119442956616
2020-02-03,16.49705409748259
2020-02-04,16.604177825388323
2020-02-05,11.783610069630424
2020-02-06,8.784145688269952
2020-02-07,4.874129619710767
2020-02-08,15.800749866095343
2020-02-09,6.963042313872523
2020-02-10,15.318693090519549
2020-02-11,13.176218532404926
2020-02-12,12.265666845206216
2020-02-13,9.908944831280131
2020-02-14,7.552222817354044
2020-02-15,7.016604177825388
2020-02-16,3.85645420460632
2020-02-17,9.212640599892879
2020-02-18,18.960899839314404
2020-02-19,11.194429566148902
2020-02-20,8.998393144081412
2020-02-21,25.22763792179968
2020-02-22,6.7487948580610615
2020-02-23,1.7139796464916983
2020-02-24,7.552222817354044
2020-02-25,14.515265131226567
2020-02-26,8.462774504552758
2020-02-27,9.53401178361007
2020-02-28,21.63899303695769
2020-02-29,7.820032137118372
2020-03-01,16.175682913765403
2020-03-02,31.01231922870916
2020-03-03,28.11997857525442
2020-03-04,28.762720942688805
2020-03-05,26.888055704338512
2020-03-06,25.816818425281202
2020-03-07,20.567755757900372
2020-03-08,14.247455811462236
2020-03-09,15.854311730048202
2020-03-10,20.19282271023032
2020-03-11,31.173004820567762
2020-03-12,64.80985538296733
2020-03-13,61.863952865559725
2020-03-14,52.32994108194965
2020-03-15,77.82538832351369
2020-03-16,100.0
2020-03-17,92.44777718264596
2020-03-18,74.28474492408341
2020-03-19,64.26309869575813
2020-03-20,60.58283313168389
2020-03-21,50.67442584379166
2020-03-22,49.37217802881154
2020-03-23,53.61863829505107
2020-03-24,46.06047255855118
2020-03-25,46.39907448122783
2020-03-26,46.86029788561379
2020-03-27,41.694595756491005
2020-03-28,43.53948937403487
2020-03-29,36.559641854327296
2020-03-30,40.864393628596275
2020-03-31,42.92452483485357
2020-04-01,41.87908511824538
2020-04-02,39.296234053684
2020-04-03,37.26685107438577
2020-04-04,31.45543617912264
2020-04-05,28.472858164093406
2020-04-06,27.611907809239614
2020-04-07,23.89137234719285
2020-04-08,26.784846485986137
2020-04-09,27.647135306460545
2020-04-10,23.299762503235435
2020-04-11,24.75487488778598
2020-04-12,20.87457519565117
2020-04-13,24.46744528096118
2020-04-14,24.21594437498949
2020-04-15,24.333118869183647
2020-04-16,23.372297434276724
2020-04-17,20.714043593088014
2020-04-18,20.830251411282056
2020-04-19,20.714043593088014
2020-04-20,21.81801786593141
2020-04-21,22.486212820547152
2020-04-22,22.880568873697676
2020-04-23,23.512824114486193
2020-04-24,20.774902817126666
2020-04-25,19.072951740389662
2020-04-26,18.665963439430815
2020-04-27,23.253831559330557
2020-04-28,27.046222545538008
2020-04-29,26.176747538944106
2020-04-30,23.753317201416408
2020-05-01,20.478911325520226
2020-05-02,21.533381014368143
2020-05-03,22.49535336208906
2020-05-04,22.846843258371695
2020-05-05,21.385385268564928
2020-05-06,22.291859211609633
2020-05-07,21.916733301748224
2020-05-08,20.80883810894607
2020-05-09,17.825752925495756
2020-05-10,19.208158254411757
2020-05-11,22.162140167779622
2020-05-12,23.92288800776737
2020-05-13,22.089381992573518
2020-05-14,23.16510504792392
2020-05-15,21.916742462035035
2020-05-16,20.53590740581891
2020-05-17,20.792806951161445
2020-05-18,22.526878882223563
2020-05-19,20.8891442806649
2020-05-20,16.79480777676825
2020-05-21,18.96239769059589
2020-05-22,17.565775418225137
2020-05-23,17.80677803003687
2020-05-24,15.472729868113635
2020-05-25,16.941170764687854
2020-05-26,18.687842567981402
2020-05-27,18.31686802568896
2020-05-28,18.31686802568896
2020-05-29,17.268104815944064
2020-05-30,14.590568633266086
2020-05-31,14.799005328027029
2020-06-01,14.853857089806219
2020-06-02,16.51038029553794
2020-06-03,14.656390747401122
2020-06-04,15.248789774616439
2020-06-05,16.181269724862762
2020-06-06,16.884078110582237
2020-06-07,15.43590917689533
2020-06-08,16.51361629033675
2020-06-09,17.142278773177573
2020-06-10,17.097374310117516
2020-06-11,15.705335955255682
2020-06-12,14.06632305356353
2020-06-13,13.732135153079069
2020-06-14,13.634652775096155
2020-06-15,14.081154982587323
2020-06-16,15.37710041408608
2020-06-17,16.466130188454784
2020-06-18,14.745463144952232
2020-06-19,14.843475824645418
2020-06-20,13.793691692230114
2020-06-21,11.441777335678683
2020-06-22,14.637228663661013
2020-06-23,17.987298604287655
