date,/m/0fd23
2020-02-01,0.0
2020-02-02,34.0
2020-02-03,27.0
2020-02-04,15.0
2020-02-05,0.0
2020-02-06,16.0
2020-02-07,16.0
2020-02-08,0.0
2020-02-09,18.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,15.0
2020-02-13,16.0
2020-02-14,33.0
2020-02-15,20.0
2020-02-16,19.0
2020-02-17,15.0
2020-02-18,47.0
2020-02-19,0.0
2020-02-20,16.0
2020-02-21,17.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,45.0
2020-02-26,14.0
2020-02-27,15.0
2020-02-28,0.0
2020-02-29,37.0
2020-03-01,16.0
2020-03-02,14.0
2020-03-03,29.0
2020-03-04,30.0
2020-03-05,15.0
2020-03-06,44.0
2020-03-07,17.0
2020-03-08,17.0
2020-03-09,28.0
2020-03-10,42.0
2020-03-11,43.0
2020-03-12,0.0
2020-03-13,14.0
2020-03-14,33.0
2020-03-15,16.0
2020-03-16,14.0
2020-03-17,15.0
2020-03-18,45.0
2020-03-19,30.0
2020-03-20,29.0
2020-03-21,33.0
2020-03-22,41.0
2020-03-23,35.0
2020-03-24,39.0
2020-03-25,13.0
2020-03-26,53.0
2020-03-27,39.0
2020-03-28,17.0
2020-03-29,30.0
2020-03-30,12.0
2020-03-31,13.0
2020-04-01,0.0
2020-04-02,14.0
2020-04-03,14.0
2020-04-04,35.0
2020-04-05,17.0
2020-04-06,41.0
2020-04-07,57.0
2020-04-08,15.0
2020-04-09,15.0
2020-04-10,0.0
2020-04-11,54.0
2020-04-12,35.0
2020-04-13,32.0
2020-04-14,37.0
2020-04-15,14.0
2020-04-16,15.0
2020-04-17,15.0
2020-04-18,36.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,29.0
2020-04-23,0.0
2020-04-24,31.0
2020-04-25,36.0
2020-04-26,17.0
2020-04-27,50.0
2020-04-28,14.0
2020-04-29,54.0
2020-04-30,0.0
2020-05-01,17.0
2020-05-02,33.0
2020-05-03,52.0
2020-05-04,28.0
2020-05-05,24.0
2020-05-06,14.0
2020-05-07,15.0
2020-05-08,0.0
2020-05-09,19.0
2020-05-10,0.0
2020-05-11,38.0
2020-05-12,25.0
2020-05-13,27.0
2020-05-14,100.0
2020-05-15,41.0
2020-05-16,0.0
2020-05-17,16.0
2020-05-18,28.0
2020-05-19,13.0
2020-05-20,42.0
2020-05-21,0.0
2020-05-22,31.0
2020-05-23,19.0
2020-05-24,71.0
2020-05-25,27.0
2020-05-26,0.0
2020-05-27,15.0
2020-05-28,27.0
2020-05-29,30.0
2020-05-30,36.0
2020-05-31,67.0
2020-06-01,27.0
2020-06-02,14.0
2020-06-03,27.0
2020-06-04,13.0
2020-06-05,27.0
2020-06-06,37.0
2020-06-07,0.0
2020-06-08,36.0
2020-06-09,0.0
2020-06-10,27.0
2020-06-11,14.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,16.0
2020-06-15,13.0
2020-06-16,66.0
2020-06-17,0.0
2020-06-18,14.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,16.0
2020-06-22,0.0
2020-06-23,61.0
2020-06-24,78.0
2020-06-25,0.0
2020-06-26,17.0
2020-06-27,20.0
2020-06-28,69.0
2020-06-29,0.0
2020-06-30,44.0
2020-07-01,30.0
2020-07-02,14.0
