date,/m/0cjf0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,5.2390189190556
2020-02-05,5.2390189190556
2020-02-06,5.2390189190556
2020-02-07,0.0
2020-02-08,6.4963834596289445
2020-02-09,12.57364540573344
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,5.2390189190556
2020-02-18,20.9560756762224
2020-02-19,0.0
2020-02-20,5.2390189190556
2020-02-21,5.448579675817824
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,4.819897405531152
2020-02-25,9.849355567824528
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,15.7170567571668
2020-02-29,6.28682270286672
2020-03-01,6.077261946104496
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,4.819897405531152
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,12.364084648971216
2020-03-08,0.0
2020-03-09,5.029458162293376
2020-03-10,0.0
2020-03-11,5.448579675817824
2020-03-12,0.0
2020-03-13,5.2390189190556
2020-03-14,5.867701189342272
2020-03-15,11.735402378684544
2020-03-16,9.849355567824528
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,5.029458162293376
2020-03-20,5.029458162293376
2020-03-21,11.316280865160095
2020-03-22,0.0
2020-03-23,8.801551784013409
2020-03-24,0.0
2020-03-25,9.639794811062304
2020-03-26,4.819897405531152
2020-03-27,9.639794811062304
2020-03-28,5.867701189342272
2020-03-29,10.058916324586752
2020-03-30,8.172869513726736
2020-03-31,4.19121513524448
2020-04-01,8.38243027048896
2020-04-02,12.783206162495665
2020-04-03,9.011112540775633
2020-04-04,5.448579675817824
2020-04-05,16.345739027453472
2020-04-06,0.0
2020-04-07,4.610336648768928
2020-04-08,4.610336648768928
2020-04-09,4.610336648768928
2020-04-10,19.48915037888683
2020-04-11,11.944963135446768
2020-04-12,0.0
2020-04-13,5.029458162293376
2020-04-14,0.0
2020-04-15,4.19121513524448
2020-04-16,8.591991027251185
2020-04-17,0.0
2020-04-18,5.867701189342272
2020-04-19,0.0
2020-04-20,8.591991027251185
2020-04-21,0.0
2020-04-22,4.610336648768928
2020-04-23,4.400775892006704
2020-04-24,5.029458162293376
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,12.57364540573344
2020-05-02,5.867701189342272
2020-05-03,6.077261946104496
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,10.268477081348976
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,9.43023405430008
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,5.448579675817824
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,5.029458162293376
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,4.610336648768928
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,4.19121513524448
2020-06-09,4.400775892006704
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,4.610336648768928
2020-06-16,0.0
2020-06-17,5.2390189190556
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,5.448579675817824
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,4.819897405531152
2020-06-30,0.0
2020-07-01,5.029458162293376
2020-07-02,5.029458162293376
2020-07-03,5.658140432580048
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
