date,/m/07mf1
2020-02-01,0.0
2020-02-02,5.0
2020-02-03,9.0
2020-02-04,15.0
2020-02-05,0.0
2020-02-06,5.0
2020-02-07,5.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,5.0
2020-02-11,0.0
2020-02-12,5.0
2020-02-13,0.0
2020-02-14,5.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,5.0
2020-02-18,5.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,5.0
2020-02-24,5.0
2020-02-25,24.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,5.0
2020-02-29,10.0
2020-03-01,5.0
2020-03-02,19.0
2020-03-03,5.0
2020-03-04,15.0
2020-03-05,10.0
2020-03-06,10.0
2020-03-07,11.0
2020-03-08,21.0
2020-03-09,23.0
2020-03-10,28.0
2020-03-11,46.0
2020-03-12,34.0
2020-03-13,58.0
2020-03-14,78.0
2020-03-15,64.0
2020-03-16,83.0
2020-03-17,49.0
2020-03-18,100.0
2020-03-19,58.0
2020-03-20,65.0
2020-03-21,46.0
2020-03-22,43.0
2020-03-23,88.0
2020-03-24,39.0
2020-03-25,51.0
2020-03-26,75.0
2020-03-27,67.0
2020-03-28,24.0
2020-03-29,15.0
2020-03-30,35.0
2020-03-31,35.0
2020-04-01,45.0
2020-04-02,26.0
2020-04-03,27.0
2020-04-04,29.0
2020-04-05,24.0
2020-04-06,26.0
2020-04-07,23.0
2020-04-08,19.0
2020-04-09,42.0
2020-04-10,14.0
2020-04-11,21.0
2020-04-12,24.0
2020-04-13,50.0
2020-04-14,14.0
2020-04-15,38.0
2020-04-16,9.0
2020-04-17,31.0
2020-04-18,24.0
2020-04-19,10.0
2020-04-20,13.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,17.0
2020-04-24,28.0
2020-04-25,10.0
2020-04-26,24.0
2020-04-27,22.0
2020-04-28,9.0
2020-04-29,29.0
2020-04-30,25.0
2020-05-01,26.0
2020-05-02,15.0
2020-05-03,21.0
2020-05-04,10.0
2020-05-05,24.0
2020-05-06,22.0
2020-05-07,35.0
2020-05-08,28.0
2020-05-09,16.0
2020-05-10,14.0
2020-05-11,17.0
2020-05-12,31.0
2020-05-13,27.0
2020-05-14,23.0
2020-05-15,5.0
2020-05-16,10.0
2020-05-17,10.0
2020-05-18,26.0
2020-05-19,28.0
2020-05-20,18.0
2020-05-21,13.0
2020-05-22,30.0
2020-05-23,24.0
2020-05-24,11.0
2020-05-25,23.0
2020-05-26,19.0
2020-05-27,19.0
2020-05-28,5.0
2020-05-29,20.0
2020-05-30,17.0
2020-05-31,29.0
2020-06-01,16.0
2020-06-02,23.0
2020-06-03,0.0
2020-06-04,8.0
2020-06-05,22.0
2020-06-06,10.0
2020-06-07,35.0
2020-06-08,9.0
2020-06-09,26.0
