date,/g/11j8_9sv06
2020-07-27,0.52809189521416
2020-07-28,0.9411699114092851
2020-07-29,0.9589889630882905
2020-07-30,0.949269480354287
2020-07-31,0.8650339633262617
2020-08-01,1.1938764624933613
2020-08-02,1.1517587039793487
2020-08-03,1.1646737987587459
2020-08-04,1.2610971565814986
2020-08-05,0.7837326961805924
2020-08-06,0.7718579583596743
2020-08-07,0.7742329059238581
2020-08-08,0.7789828010522253
2020-08-09,0.73623374489692
2020-08-10,0.6464315073848474
2020-08-11,2.6266633847961813
2020-08-12,2.1265870865369085
2020-08-13,1.3108060545280944
2020-08-14,1.1087550249283882
2020-08-15,0.7879990154388545
2020-08-16,1.0102551479985316
2020-08-17,0.8789219787587225
2020-08-18,0.90653064706564
2020-08-19,1.2671373010364881
2020-08-20,1.201169198596411
2020-08-21,1.093971032131285
2020-08-22,0.9125587504210719
2020-08-23,0.8740773573310266
2020-08-24,0.8465906479809946
2020-08-25,0.7943659002159331
2020-08-26,0.9035268460284787
2020-08-27,1.03052730923919
2020-08-28,0.9268264479321021
2020-08-29,0.8765963432364812
2020-08-30,1.0418695909446527
2020-08-31,0.672435272538151
2020-09-01,0.6141035380529137
2020-09-02,0.7496762543030255
2020-09-03,1.2300657933834678
2020-09-04,1.0110832877463551
2020-09-05,0.8109195911874318
2020-09-06,0.6997175375435858
2020-09-07,0.8879056283254796
2020-09-08,0.7681495705551834
2020-09-09,1.1220190346119656
2020-09-10,1.1930905219517716
2020-09-11,0.9467559116980476
2020-09-12,1.1085057461417578
2020-09-13,0.9779187238385788
2020-09-14,0.9779187238385788
2020-09-15,0.8265564934417126
2020-09-16,0.9331887115080667
2020-09-17,0.7854308368011855
2020-09-18,0.944424933319644
2020-09-19,0.8617480031300456
2020-09-20,0.9094462320855833
2020-09-21,0.8999065862944762
2020-09-22,0.864927885060415
2020-09-23,1.1765563142365936
2020-09-24,1.4245871048053889
2020-09-25,0.9380651694589057
2020-09-26,0.7790710729404473
2020-09-27,1.450026160248343
2020-09-28,1.1860959600277012
2020-09-29,1.1193184394899485
2020-09-30,0.6200769764219886
2020-10-01,1.5231634446468334
2020-10-02,0.8398938206849266
2020-10-03,0.8603024555800745
2020-10-04,0.9749047899912888
2020-10-05,0.8697218255316812
2020-10-06,0.8006464458865657
2020-10-07,0.87286161551555
2020-10-08,0.9701951050154854
2020-10-09,0.6423010085648836
2020-10-10,0.860432437073858
2020-10-11,1.0449589115306614
2020-10-12,1.1983854183823852
2020-10-13,1.049105573878005
2020-10-14,1.1009388532198037
2020-10-15,0.9288523658050322
2020-10-16,1.1589456028192382
2020-10-17,1.0294769288868588
2020-10-18,1.0450750641730233
2020-10-19,1.0695864196227103
2020-10-20,1.0940977750723975
2020-10-21,1.152033706135294
2020-10-22,1.330298109405746
2020-10-23,1.9163423351573563
2020-10-24,1.499837237979447
2020-10-25,1.4516646055671099
2020-10-26,1.460254336960998
2020-10-27,1.700766815989868
2020-10-28,2.0930312163107634
2020-10-29,1.6864505970000543
2020-10-30,1.720809522575607
2020-10-31,1.5643206489904817
2020-11-01,1.8624515796804155
2020-11-02,2.0402735898006563
2020-11-03,1.584799669141794
2020-11-04,1.0326155324526254
2020-11-05,1.5099272438280085
2020-11-06,1.3601823932004369
2020-11-07,1.3124021984510865
2020-11-08,1.590530975031885
2020-11-09,7.844655858336271
2020-11-10,7.84465585833627
2020-11-11,5.576676505050063
2020-11-12,3.8290560510026848
2020-11-13,2.3367060003554854
2020-11-14,2.9257915466635906
2020-11-15,3.317622668821906
2020-11-16,3.375363103776739
2020-11-17,2.639707042697194
2020-11-18,2.3440021554005126
2020-11-19,2.614463942562111
2020-11-20,2.2213928118872555
2020-11-21,2.459399184589462
2020-11-22,2.2896825565713916
2020-11-23,2.5596919231823367
2020-11-24,2.6563469567400033
2020-11-25,2.2597280259344066
2020-11-26,2.0930814163522236
2020-11-27,2.1197448738853724
2020-11-28,1.4798218930897882
2020-11-29,1.9097701458118217
2020-11-30,2.499655887622055
2020-12-01,2.3252612908112122
2020-12-02,2.4757193743342913
2020-12-03,2.7629575337874415
2020-12-04,2.328680792709465
2020-12-05,1.74394596810841
2020-12-06,1.7952384965821866
2020-12-07,1.9001526990686322
2020-12-08,1.9827243180386107
2020-12-09,2.56870144133155
2020-12-10,2.6192167105809414
2020-12-11,2.5889075490313074
2020-12-12,2.2807644066100186
2020-12-13,2.0989094373122104
2020-12-14,2.302427271902176
2020-12-15,1.8952223082723776
2020-12-16,2.175995983571989
2020-12-17,2.1421095055185875
2020-12-18,2.0162454441773825
2020-12-19,2.2171438497796907
2020-12-20,2.219564312497791
2020-12-21,2.3502692992751966
