date,/g/11j8_9sv06
2020-02-01,0.5355369248650973
2020-02-02,0.0
2020-02-03,0.8836359260274106
2020-02-04,0.5087600786218425
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.5355369248650973
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.5890906173516071
2020-02-23,0.5355369248650973
2020-02-24,0.5087600786218425
2020-02-25,0.4819832323785876
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.99074331100043
2020-02-29,1.017520157243685
2020-03-01,0.4819832323785876
2020-03-02,0.0
2020-03-03,0.4819832323785876
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.9639664647571752
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.4552063861353327
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,1.392396004649253
2020-03-13,0.0
2020-03-14,1.017520157243685
2020-03-15,0.0
2020-03-16,0.401652693648823
2020-03-17,0.803305387297646
2020-03-18,1.2585117734329787
2020-03-19,2.195701391946899
2020-03-20,0.0
2020-03-21,1.3656191584059982
2020-03-22,2.6776846243254866
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.401652693648823
2020-03-27,0.0
2020-03-28,1.392396004649253
2020-03-29,0.8836359260274106
2020-03-30,0.3748758474055681
2020-03-31,0.3748758474055681
2020-04-01,0.401652693648823
2020-04-02,0.401652693648823
2020-04-03,0.0
2020-04-04,0.4819832323785876
2020-04-05,0.9371896185139202
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.401652693648823
2020-04-09,0.401652693648823
2020-04-10,0.4284295398920778
2020-04-11,0.9104127722706654
2020-04-12,0.0
2020-04-13,0.4284295398920778
2020-04-14,0.401652693648823
2020-04-15,0.4284295398920778
2020-04-16,0.4284295398920778
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.4284295398920778
2020-04-23,0.401652693648823
2020-04-24,0.8568590797841557
2020-04-25,0.4552063861353327
2020-04-26,0.4552063861353327
2020-04-27,0.7497516948111362
2020-04-28,0.3748758474055681
2020-04-29,0.3748758474055681
2020-04-30,1.4191728508925079
2020-05-01,0.0
2020-05-02,0.803305387297646
2020-05-03,0.0
2020-05-04,0.0
