date,/g/11j8_9sv06
2020-02-01,0.9811315263173276
2020-02-02,0.0
2020-02-03,1.6188670184235907
2020-02-04,0.9320749500014612
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.9811315263173276
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,1.0792446789490604
2020-02-23,0.9811315263173276
2020-02-24,0.9320749500014612
2020-02-25,0.8830183736855949
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,1.8150933236870561
2020-02-29,1.8641499000029225
2020-03-01,0.8830183736855949
2020-03-02,0.0
2020-03-03,0.8830183736855949
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,1.7660367473711898
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.8339617973697284
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,2.550941968425052
2020-03-13,0.0
2020-03-14,1.8641499000029225
2020-03-15,0.0
2020-03-16,0.7358486447379957
2020-03-17,1.4716972894759914
2020-03-18,2.30565908684572
2020-03-19,4.022639257901043
2020-03-20,0.0
2020-03-21,2.5018853921091853
2020-03-22,4.905657631586638
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.7358486447379957
2020-03-27,0.0
2020-03-28,2.550941968425052
2020-03-29,1.6188670184235907
2020-03-30,0.6867920684221293
2020-03-31,0.6867920684221293
2020-04-01,0.7358486447379957
2020-04-02,0.7358486447379957
2020-04-03,0.0
2020-04-04,0.8830183736855949
2020-04-05,1.7169801710553234
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.7358486447379957
2020-04-09,0.7358486447379957
2020-04-10,0.7849052210538621
2020-04-11,1.6679235947394568
2020-04-12,0.0
2020-04-13,0.7849052210538621
2020-04-14,0.7358486447379957
2020-04-15,0.7849052210538621
2020-04-16,0.7849052210538621
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.7849052210538621
2020-04-23,0.7358486447379957
2020-04-24,1.5698104421077241
2020-04-25,0.8339617973697284
2020-04-26,0.8339617973697284
2020-04-27,1.3735841368442585
2020-04-28,0.6867920684221293
2020-04-29,0.6867920684221293
2020-04-30,2.599998544740918
2020-05-01,0.0
2020-05-02,1.4716972894759914
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.637735492106263
2020-05-06,0.0
2020-05-07,1.4716972894759914
2020-05-08,0.7358486447379957
2020-05-09,1.5207538657918578
2020-05-10,1.5207538657918578
2020-05-11,0.0
2020-05-12,1.5207538657918578
2020-05-13,1.5207538657918578
2020-05-14,2.354715663161586
2020-05-15,0.0
2020-05-16,1.030188102633194
2020-05-17,0.9811315263173276
2020-05-18,0.7849052210538621
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,1.8641499000029225
2020-05-22,0.0
2020-05-23,0.9320749500014612
2020-05-24,0.0
2020-05-25,0.7849052210538621
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.9320749500014612
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.6867920684221293
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.7358486447379957
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.8830183736855949
2020-06-14,2.5018853921091853
2020-06-15,0.7358486447379957
2020-06-16,1.4716972894759914
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.8339617973697284
2020-06-20,0.0
2020-06-21,1.8150933236870561
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.8339617973697284
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,1.6188670184235907
2020-07-01,0.0
2020-07-02,0.8339617973697284
2020-07-03,1.7660367473711898
2020-07-04,0.0
2020-07-05,0.9320749500014612
2020-07-06,0.0
2020-07-07,1.7169801710553234
2020-07-08,0.0
2020-07-09,0.8830183736855949
2020-07-10,0.0
2020-07-11,1.1283012552649268
2020-07-12,1.1283012552649268
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.8339617973697284
2020-07-16,2.6490551210567848
2020-07-17,3.826412952637577
2020-07-18,1.0792446789490604
2020-07-19,2.158489357898121
2020-07-20,0.0
2020-07-21,1.8150933236870561
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.8830183736855949
2020-07-29,0.0
2020-07-30,3.7773563763217113
2020-07-31,0.9320749500014612
2020-08-01,2.109432781582254
2020-08-02,3.1396208842154483
2020-08-03,0.8830183736855949
2020-08-04,0.0
2020-08-05,1.9132064763187886
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,3.1886774605313146
2020-08-10,0.8830183736855949
2020-08-11,0.9320749500014612
2020-08-12,2.550941968425052
2020-08-13,0.8830183736855949
2020-08-14,0.0
2020-08-15,2.0113196289505213
2020-08-16,0.9811315263173276
2020-08-17,1.7660367473711898
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,1.9132064763187886
2020-08-21,0.9320749500014612
2020-08-22,0.0
2020-08-23,0.9811315263173276
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.9811315263173276
2020-08-30,1.8641499000029225
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.9320749500014612
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.8830183736855949
2020-09-08,0.8830183736855949
2020-09-09,1.7169801710553234
2020-09-10,0.0
2020-09-11,3.6301866473741122
2020-09-12,0.0
2020-09-13,1.9622630526346552
2020-09-14,3.483016918426513
2020-09-15,0.0
2020-09-16,0.8830183736855949
2020-09-17,0.0
2020-09-18,0.8830183736855949
2020-09-19,0.9320749500014612
2020-09-20,0.8830183736855949
2020-09-21,0.0
2020-09-22,2.599998544740918
2020-09-23,0.8339617973697284
2020-09-24,0.8830183736855949
2020-09-25,0.9320749500014612
2020-09-26,0.0
2020-09-27,2.943394578951983
2020-09-28,2.0064139713189353
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,4.012827942637871
2020-10-02,3.3440232855315584
2020-10-03,1.3376093142126233
2020-10-04,0.0
2020-10-05,3.3440232855315584
2020-10-06,1.3376093142126233
2020-10-07,0.0
2020-10-08,1.3376093142126233
2020-10-09,2.0064139713189353
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,3.3440232855315584
2020-10-14,2.0064139713189353
2020-10-15,1.3376093142126233
2020-10-16,2.6752186284252466
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,2.0064139713189353
2020-10-20,0.0
2020-10-21,1.3376093142126233
2020-10-22,0.0
2020-10-23,1.3376093142126233
2020-10-24,3.3440232855315584
2020-10-25,1.3376093142126233
2020-10-26,2.0064139713189353
2020-10-27,1.3376093142126233
2020-10-28,2.0064139713189353
2020-10-29,3.3440232855315584
2020-10-30,2.6752186284252466
2020-10-31,2.0064139713189353
2020-11-01,2.0064139713189353
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,2.0064139713189353
2020-11-05,2.0064139713189353
2020-11-06,2.0064139713189353
2020-11-07,0.6688046571063117
2020-11-08,2.0064139713189353
2020-11-09,17.388921084764103
2020-11-10,10.700874513700986
2020-11-11,7.356851228169429
2020-11-12,2.6752186284252466
2020-11-13,2.0064139713189353
2020-11-14,4.681632599744182
2020-11-15,4.681632599744182
2020-11-16,2.6752186284252466
2020-11-17,4.681632599744182
2020-11-18,2.0064139713189353
2020-11-19,2.0064139713189353
2020-11-20,0.0
2020-11-21,2.6752186284252466
2020-11-22,0.0
2020-11-23,4.681632599744182
2020-11-24,0.6688046571063117
2020-11-25,4.681632599744182
2020-11-26,2.0064139713189353
2020-11-27,2.6752186284252466
2020-11-28,2.6752186284252466
2020-11-29,0.0
2020-11-30,4.681632599744182
2020-12-01,2.6752186284252466
2020-12-02,2.6752186284252466
2020-12-03,2.6752186284252466
2020-12-04,2.6752186284252466
2020-12-05,2.6752186284252466
2020-12-06,6.019241913956805
2020-12-07,2.0064139713189353
2020-12-08,2.0064139713189353
2020-12-09,2.6752186284252466
2020-12-10,4.012827942637871
2020-12-11,5.350437256850493
2020-12-12,2.0064139713189353
2020-12-13,2.0064139713189353
2020-12-14,0.6688046571063117
2020-12-15,2.0064139713189353
2020-12-16,1.3376093142126233
2020-12-17,2.0064139713189353
2020-12-18,1.3376093142126233
2020-12-19,1.3376093142126233
2020-12-20,0.0
2020-12-21,3.3440232855315584
2020-12-22,5.350437256850493
2020-12-23,4.681632599744182
