date,/m/01b_21
2020-02-01,18.73418854704329
2020-02-02,35.9071947151663
2020-02-03,14.050641410282465
2020-02-04,15.611823789202738
2020-02-05,15.611823789202738
2020-02-06,16.392414978662874
2020-02-07,32.78482995732575
2020-02-08,18.73418854704329
2020-02-09,18.73418854704329
2020-02-10,0.0
2020-02-11,15.611823789202738
2020-02-12,0.0
2020-02-13,30.44305638894534
2020-02-14,16.392414978662874
2020-02-15,18.73418854704329
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,14.831232599742602
2020-02-19,30.44305638894534
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,36.68778590462643
2020-02-23,17.95359735758315
2020-02-24,0.0
2020-02-25,78.0591189460137
2020-02-26,15.611823789202738
2020-02-27,32.004238767865616
2020-02-28,34.34601233624602
2020-02-29,17.95359735758315
2020-03-01,0.0
2020-03-02,46.054880178148075
2020-03-03,15.611823789202738
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,16.392414978662874
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,14.831232599742602
2020-03-12,69.47261586195218
2020-03-13,30.44305638894534
2020-03-14,17.17300616812301
2020-03-15,50.7384273149089
2020-03-16,27.320691631104793
2020-03-17,14.050641410282465
2020-03-18,14.050641410282465
2020-03-19,30.44305638894534
2020-03-20,0.0
2020-03-21,17.95359735758315
2020-03-22,34.34601233624602
2020-03-23,28.10128282056493
2020-03-24,0.0
2020-03-25,28.881874010025065
2020-03-26,14.831232599742602
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,49.95783612544876
2020-03-30,28.10128282056493
2020-03-31,27.320691631104793
2020-04-01,27.320691631104793
2020-04-02,14.050641410282465
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,33.56542114678589
2020-04-06,14.050641410282465
2020-04-07,14.831232599742602
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,14.050641410282465
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,15.611823789202738
2020-04-21,47.616062557068354
2020-04-22,16.392414978662874
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,17.95359735758315
2020-04-26,0.0
2020-04-27,28.881874010025065
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,14.831232599742602
2020-05-01,0.0
2020-05-02,34.34601233624602
2020-05-03,17.17300616812301
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,19.514779736503424
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,14.050641410282465
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,17.17300616812301
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,17.17300616812301
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,15.611823789202738
2020-05-27,15.611823789202738
2020-05-28,14.831232599742602
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,18.73418854704329
2020-06-01,14.831232599742602
2020-06-02,0.0
2020-06-03,14.831232599742602
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,14.050641410282465
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,19.514779736503424
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,17.17300616812301
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,15.611823789202738
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,35.12660352570616
2020-07-06,0.0
2020-07-07,15.611823789202738
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,20.29537092596356
2020-07-13,0.0
2020-07-14,32.78482995732575
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,17.95359735758315
2020-07-18,21.075962115423696
2020-07-19,20.29537092596356
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,16.392414978662874
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,15.611823789202738
2020-07-29,16.392414978662874
2020-07-30,15.611823789202738
2020-07-31,17.17300616812301
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
