date,/m/01b_21
2020-02-01,20.535552830412836
2020-02-02,39.3598095916246
2020-02-03,15.401664622809626
2020-02-04,17.112960692010695
2020-02-05,17.112960692010695
2020-02-06,17.96860872661123
2020-02-07,35.93721745322246
2020-02-08,20.535552830412836
2020-02-09,20.535552830412836
2020-02-10,0.0
2020-02-11,17.112960692010695
2020-02-12,0.0
2020-02-13,33.370273349420856
2020-02-14,17.96860872661123
2020-02-15,20.535552830412836
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,16.25731265741016
2020-02-19,33.370273349420856
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,40.21545762622513
2020-02-23,19.6799047958123
2020-02-24,0.0
2020-02-25,85.56480346005348
2020-02-26,17.112960692010695
2020-02-27,35.081569418621925
2020-02-28,37.64851352242353
2020-02-29,19.6799047958123
2020-03-01,0.0
2020-03-02,50.48323404143155
2020-03-03,17.112960692010695
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,17.96860872661123
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,16.25731265741016
2020-03-12,76.15267507944759
2020-03-13,33.370273349420856
2020-03-14,18.824256761211764
2020-03-15,55.61712224903476
2020-03-16,29.94768121101872
2020-03-17,15.401664622809626
2020-03-18,15.401664622809626
2020-03-19,33.370273349420856
2020-03-20,0.0
2020-03-21,19.6799047958123
2020-03-22,37.64851352242353
2020-03-23,30.803329245619253
2020-03-24,0.0
2020-03-25,31.658977280219787
2020-03-26,16.25731265741016
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,54.76147421443422
2020-03-30,30.803329245619253
2020-03-31,29.94768121101872
2020-04-01,29.94768121101872
2020-04-02,15.401664622809626
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,36.79286548782299
2020-04-06,15.401664622809626
2020-04-07,16.25731265741016
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,15.401664622809626
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,17.112960692010695
2020-04-21,52.19453011063262
2020-04-22,17.96860872661123
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,19.6799047958123
2020-04-26,0.0
2020-04-27,31.658977280219787
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,16.25731265741016
2020-05-01,0.0
2020-05-02,37.64851352242353
2020-05-03,18.824256761211764
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,21.39120086501337
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,15.401664622809626
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,18.824256761211764
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,18.824256761211764
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,17.112960692010695
2020-05-27,17.112960692010695
2020-05-28,16.25731265741016
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,20.535552830412836
2020-06-01,16.25731265741016
2020-06-02,0.0
2020-06-03,16.25731265741016
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,15.401664622809626
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,21.39120086501337
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,18.824256761211764
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,17.112960692010695
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,38.50416155702406
2020-07-06,0.0
2020-07-07,17.112960692010695
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,22.246848899613905
2020-07-13,0.0
2020-07-14,35.93721745322246
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,19.6799047958123
2020-07-18,23.10249693421444
2020-07-19,22.246848899613905
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,17.96860872661123
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,17.112960692010695
2020-07-29,17.96860872661123
2020-07-30,17.112960692010695
2020-07-31,18.824256761211764
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,17.96860872661123
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,23.10249693421444
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,44.49369779922781
2020-08-16,21.39120086501337
2020-08-17,17.96860872661123
2020-08-18,0.0
2020-08-19,17.112960692010695
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,38.50416155702406
2020-08-24,17.112960692010695
2020-08-25,17.112960692010695
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,42.78240173002674
2020-08-30,20.535552830412836
2020-08-31,16.25731265741016
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,79.57526721784973
2020-09-04,0.0
2020-09-05,38.50416155702406
2020-09-06,0.0
2020-09-07,31.658977280219787
2020-09-08,15.401664622809626
2020-09-09,0.0
2020-09-10,16.25731265741016
2020-09-11,34.22592138402139
2020-09-12,20.535552830412836
2020-09-13,0.0
2020-09-14,82.14221132165135
2020-09-15,16.25731265741016
2020-09-16,0.0
2020-09-17,15.401664622809626
2020-09-18,17.96860872661123
2020-09-19,20.535552830412836
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,18.824256761211764
2020-09-26,0.0
2020-09-27,21.39120086501337
2020-09-28,0.0
2020-09-29,17.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,21.0
2020-10-04,19.0
2020-10-05,17.0
2020-10-06,49.0
2020-10-07,34.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,22.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,18.0
2020-10-14,17.0
2020-10-15,18.0
2020-10-16,39.0
2020-10-17,23.0
2020-10-18,42.0
2020-10-19,0.0
2020-10-20,37.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,35.0
2020-10-28,35.0
2020-10-29,0.0
2020-10-30,19.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,16.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,82.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,18.0
2020-11-13,18.0
2020-11-14,21.0
2020-11-15,41.0
2020-11-16,17.0
2020-11-17,51.0
2020-11-18,53.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,20.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,40.0
2020-11-30,0.0
2020-12-01,17.0
2020-12-02,18.0
2020-12-03,36.0
2020-12-04,0.0
2020-12-05,21.0
2020-12-06,0.0
2020-12-07,18.0
2020-12-08,17.0
2020-12-09,18.0
2020-12-10,17.0
2020-12-11,18.0
2020-12-12,0.0
2020-12-13,40.0
2020-12-14,17.0
2020-12-15,17.0
2020-12-16,53.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,18.0
2020-12-22,19.0
2020-12-23,20.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,20.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,18.0
2021-01-06,0.0
2021-01-07,18.0
2021-01-08,18.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,51.0
2021-01-12,0.0
2021-01-13,17.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,17.0
2021-01-19,34.0
2021-01-20,0.0
2021-01-21,18.0
2021-01-22,0.0
2021-01-23,40.0
2021-01-24,39.0
2021-01-25,17.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,17.0
2021-02-02,17.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,36.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,17.0
2021-02-10,0.0
2021-02-11,17.0
2021-02-12,18.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,17.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,18.0
2021-02-20,20.0
2021-02-21,20.0
2021-02-22,33.0
2021-02-23,0.0
2021-02-24,18.0
2021-02-25,17.0
2021-02-26,36.0
2021-02-27,20.0
2021-02-28,0.0
2021-03-01,17.0
2021-03-02,17.0
2021-03-03,0.0
2021-03-04,17.0
2021-03-05,17.0
2021-03-06,0.0
2021-03-07,39.0
2021-03-08,17.0
2021-03-09,17.0
2021-03-10,17.0
2021-03-11,0.0
2021-03-12,34.0
2021-03-13,38.0
2021-03-14,36.0
2021-03-15,27.0
2021-03-16,15.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,19.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,17.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,17.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,21.0
2021-04-05,32.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,17.0
2021-04-09,32.0
2021-04-10,100.0
2021-04-11,42.0
2021-04-12,17.0
2021-04-13,33.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,36.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,19.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,18.0
2021-04-24,20.0
2021-04-25,19.0
2021-04-26,16.0
2021-04-27,17.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,22.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,17.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,35.0
2021-05-11,0.0
2021-05-12,38.0
2021-05-13,0.0
2021-05-14,18.0
2021-05-15,0.0
2021-05-16,23.0
2021-05-17,34.0
2021-05-18,17.0
2021-05-19,51.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,21.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,19.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,27.403846153846157
2021-05-31,23.064903846153854
