date,/m/0hn9s,isPartial
2020-03-01,26,False
2020-03-02,53,False
2020-03-03,20,False
2020-03-04,33,False
2020-03-05,33,False
2020-03-06,14,False
2020-03-07,28,False
2020-03-08,26,False
2020-03-09,26,False
2020-03-10,33,False
2020-03-11,58,False
2020-03-12,100,False
2020-03-13,64,False
2020-03-14,73,False
2020-03-15,80,False
2020-03-16,65,False
2020-03-17,37,False
2020-03-18,29,False
2020-03-19,49,False
2020-03-20,63,False
2020-03-21,36,False
2020-03-22,48,False
2020-03-23,25,False
2020-03-24,22,False
2020-03-25,11,False
2020-03-26,44,False
2020-03-27,48,False
2020-03-28,31,False
2020-03-29,35,False
2020-03-30,36,False
2020-03-31,26,False
2020-04-01,44,False
2020-04-02,33,False
2020-04-03,49,False
2020-04-04,19,False
2020-04-05,7,False
2020-04-06,10,False
2020-04-07,16,False
2020-04-08,22,False
2020-04-09,33,False
2020-04-10,17,False
2020-04-11,12,False
2020-04-12,19,False
2020-04-13,18,False
2020-04-14,22,False
2020-04-15,22,False
2020-04-16,17,False
2020-04-17,6,False
2020-04-18,18,False
2020-04-19,24,False
2020-04-20,11,False
2020-04-21,32,False
2020-04-22,6,False
2020-04-23,28,False
2020-04-24,11,False
2020-04-25,12,False
2020-04-26,0,False
2020-04-27,10,False
2020-04-28,10,False
2020-04-29,15,False
2020-04-30,29,False
2020-05-01,16,False
2020-05-02,6,False
2020-05-03,29,False
2020-05-04,10,False
2020-05-05,0,False
2020-05-06,5,False
2020-05-07,0,False
2020-05-08,6,False
2020-05-09,0,False
2020-05-10,11,False
2020-05-11,5,False
2020-05-12,11,False
2020-05-13,0,False
2020-05-14,6,False
2020-05-15,12,False
2020-05-16,7,False
2020-05-17,14,False
2020-05-18,12,False
2020-05-19,6,False
2020-05-20,6,False
2020-05-21,7,False
2020-05-22,12,False
2020-05-23,26,False
2020-05-24,14,False
2020-05-25,6,False
2020-05-26,6,False
2020-05-27,6,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,7,False
2020-05-31,7,False
2020-06-01,12,False
2020-06-02,0,False
2020-06-03,16,False
2020-06-04,10,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,13,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,6,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,6,False
2020-06-16,0,False
2020-06-17,6,False
2020-06-18,6,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,32,False
2020-06-23,7,False
2020-06-24,6,False
2020-06-25,13,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,11,False
2020-06-29,0,False
2020-06-30,6,False
2020-07-01,0,False
2020-07-02,6,False
2020-07-03,7,False
2020-07-04,7,False
2020-07-05,7,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,7,False
2020-07-09,7,False
2020-07-10,7,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,14,False
2020-07-17,14,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,7,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,7,False
2020-07-24,7,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,7,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,7,False
2020-08-05,7,False
2020-08-06,8,False
2020-08-07,7,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,7,False
2020-08-15,8,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,7,False
2020-08-20,7,False
2020-08-21,7,False
2020-08-22,15,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,7,False
2020-08-28,7,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,7,False
2020-09-04,0,False
2020-09-05,7,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,7,False
2020-09-09,7,False
2020-09-10,7,False
2020-09-11,7,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,7,False
2020-09-15,0,False
2020-09-16,7,False
2020-09-17,7,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,7,False
2020-09-22,0,False
2020-09-23,13,False
2020-09-24,13,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,7,False
2020-09-29,14,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,7,False
2020-10-03,0,False
2020-10-04,7,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,7,False
