date,/m/02gy9_
2020-02-01,8.815968559492317
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,14.810827179947093
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,8.815968559492317
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,7.052774847593854
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,7.758052332353239
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,14.4581884375674
2020-02-28,7.405413589973547
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,7.405413589973547
2020-03-07,7.758052332353239
2020-03-08,7.758052332353239
2020-03-09,6.7001361052141615
2020-03-10,0.0
2020-03-11,6.7001361052141615
2020-03-12,19.747769573262794
2020-03-13,7.052774847593854
2020-03-14,0.0
2020-03-15,7.405413589973547
2020-03-16,12.694994725668938
2020-03-17,13.400272210428323
2020-03-18,28.211099390375416
2020-03-19,7.052774847593854
2020-03-20,6.7001361052141615
2020-03-21,7.052774847593854
2020-03-22,35.26387423796927
2020-03-23,23.979434481819105
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,26.447905678476953
2020-03-27,19.747769573262794
2020-03-28,31.737486814172343
2020-03-29,0.0
2020-03-30,6.347497362834469
2020-03-31,0.0
2020-04-01,6.347497362834469
2020-04-02,6.7001361052141615
2020-04-03,0.0
2020-04-04,7.758052332353239
2020-04-05,7.758052332353239
2020-04-06,6.347497362834469
2020-04-07,6.7001361052141615
2020-04-08,7.052774847593854
2020-04-09,7.052774847593854
2020-04-10,0.0
2020-04-11,16.92665963422525
2020-04-12,8.463329817112625
2020-04-13,0.0
2020-04-14,11.989717240909552
2020-04-15,6.347497362834469
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,16.574020891845556
2020-04-19,7.052774847593854
2020-04-20,6.347497362834469
2020-04-21,0.0
2020-04-22,6.7001361052141615
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,7.758052332353239
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,6.7001361052141615
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,11.989717240909552
2020-05-06,0.0
2020-05-07,7.405413589973547
2020-05-08,0.0
2020-05-09,8.815968559492317
2020-05-10,15.163465922326786
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,7.405413589973547
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,6.347497362834469
2020-05-26,6.347497362834469
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,6.7001361052141615
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,7.405413589973547
2020-06-08,5.994858620454776
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,6.7001361052141615
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,6.347497362834469
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,7.052774847593854
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,9.521246044251702
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,7.405413589973547
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,8.110691074732932
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,7.758052332353239
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,8.110691074732932
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,8.463329817112625
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,6.7001361052141615
2020-08-05,0.0
2020-08-06,8.110691074732932
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,15.516104664706479
