date,/m/02gy9_
2020-01-01,8.37696335078534
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,10.340314136125654
2020-01-06,9.554973821989527
2020-01-07,37.82722513089004
2020-01-08,9.162303664921463
2020-01-09,13.219895287958114
2020-01-10,10.078534031413614
2020-01-11,0.0
2020-01-12,18.717277486910998
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,15.837696335078533
2020-01-16,18.84816753926701
2020-01-17,9.685863874345547
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,12.958115183246072
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,14.790575916230367
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,10.602094240837696
2020-01-27,2.8795811518324608
2020-01-28,0.0
2020-01-29,6.806282722513089
2020-01-30,6.4136125654450264
2020-01-31,27.879581151832447
2020-02-01,21.98952879581152
2020-02-02,16.623036649214658
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,31.937172774869108
2020-02-06,0.0
2020-02-07,13.612565445026178
2020-02-08,10.86387434554974
2020-02-09,17.015706806282722
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,8.769633507853403
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,6.675392670157068
2020-02-17,14.00523560209424
2020-02-18,14.528795811518323
2020-02-19,10.732984293193716
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,13.612565445026178
2020-02-24,0.0
2020-02-25,15.052356020942408
2020-02-26,8.769633507853403
2020-02-27,49.08376963350785
2020-02-28,0.0
2020-02-29,3.1413612565445024
2020-03-01,0.0
2020-03-02,2.6178010471204187
2020-03-03,36.38743455497382
2020-03-04,3.272251308900523
2020-03-05,18.06282722513089
2020-03-06,35.20942408376963
2020-03-07,3.664921465968586
2020-03-08,16.230366492146594
2020-03-09,18.97905759162304
2020-03-10,0.0
2020-03-11,100.0
2020-03-12,46.33507853403141
2020-03-13,9.424083769633508
2020-03-14,18.06282722513089
2020-03-15,32.32984293193717
2020-03-16,81.15183246073299
2020-03-17,26.047120418848163
2020-03-18,82.85340314136127
2020-03-19,35.47120418848167
2020-03-20,77.4869109947644
2020-03-21,61.9109947643979
2020-03-22,99.08376963350784
2020-03-23,53.53403141361257
2020-03-24,41.230366492146594
2020-03-25,36.64921465968586
2020-03-26,67.01570680628272
2020-03-27,55.104712041884824
2020-03-28,56.02094240837696
2020-03-29,47.382198952879584
2020-03-30,10.86387434554974
2020-03-31,21.98952879581152
2020-04-01,15.706806282722509
2020-04-02,29.057591623036647
2020-04-03,16.75392670157068
2020-04-04,27.748691099476442
2020-04-05,31.282722513089
2020-04-06,57.46073298429319
2020-04-07,8.115183246073299
2020-04-08,3.4031413612565444
2020-04-09,13.089005235602093
2020-04-10,26.701570680628272
2020-04-11,25.261780104712038
2020-04-12,34.94764397905759
2020-04-13,0.0
2020-04-14,34.554973821989535
2020-04-15,5.890052356020943
2020-04-16,25.785340314136125
2020-04-17,0.0
2020-04-18,30.89005235602094
2020-04-19,18.97905759162304
2020-04-20,13.481675392670155
2020-04-21,4.7120418848167525
2020-04-22,21.20418848167539
2020-04-23,11.780104712041886
2020-04-24,2.6178010471204187
2020-04-25,24.34554973821989
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,5.6282722513089
2020-04-29,0.0
2020-04-30,15.052356020942408
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,26.308900523560208
2020-05-06,0.0
2020-05-07,29.84293193717277
2020-05-08,0.0
2020-05-09,7.722513089005235
2020-05-10,40.18324607329843
2020-05-11,0.0
2020-05-12,1.7015706806282722
2020-05-13,0.0
2020-05-14,8.769633507853403
2020-05-15,20.54973821989529
2020-05-16,0.0
2020-05-17,7.984293193717277
2020-05-18,8.769633507853403
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,18.19371727748691
2020-05-23,19.10994764397905
2020-05-24,0.0
2020-05-25,26.963350785340317
2020-05-26,14.659685863874344
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,9.031413612565444
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,14.659685863874344
2020-06-03,0.0
2020-06-04,15.31413612565445
2020-06-05,0.0
2020-06-06,12.434554973821989
2020-06-07,19.50261780104712
2020-06-08,20.54973821989529
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,18.06282722513089
2020-06-12,10.732984293193716
2020-06-13,14.267015706806285
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,11.2565445026178
2020-06-19,6.4136125654450264
2020-06-20,0.0
2020-06-21,23.167539267015705
2020-06-22,8.24607329842932
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,4.319371727748692
2020-06-28,0.0
2020-06-29,7.984293193717277
2020-06-30,18.84816753926701
2020-07-01,12.434554973821989
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,11.780104712041886
2020-07-05,0.0
2020-07-06,3.272251308900523
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,25.916230366492144
2020-07-12,0.0
2020-07-13,4.7120418848167525
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,23.298429319371728
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,13.612565445026178
2020-07-22,0.0
2020-07-23,16.361256544502616
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,11.910994764397905
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,14.397905759162304
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,8.115183246073299
2020-08-05,9.685863874345547
2020-08-06,38.874345549738216
2020-08-07,17.801047120418847
2020-08-08,21.33507853403141
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,20.0261780104712
2020-08-13,33.115183246073286
2020-08-14,13.219895287958114
2020-08-15,15.837696335078533
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,14.921465968586386
2020-08-23,10.994764397905758
2020-08-24,12.303664921465964
2020-08-25,12.958115183246072
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,3.1413612565445024
2020-08-29,0.0
2020-08-30,28.27225130890052
2020-08-31,0.0
2020-09-01,14.397905759162304
2020-09-02,15.837696335078533
2020-09-03,21.33507853403141
2020-09-04,16.623036649214658
2020-09-05,0.0
2020-09-06,12.434554973821989
2020-09-07,5.104712041884817
2020-09-08,13.481675392670155
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,24.60732984293193
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,5.2356020942408374
2020-09-15,6.282722513089005
2020-09-16,15.575916230366492
2020-09-17,9.162303664921463
2020-09-18,11.518324607329845
2020-09-19,13.350785340314136
2020-09-20,0.0
2020-09-21,8.115183246073299
2020-09-22,47.065594957479426
2020-09-23,26.30846077110389
2020-09-24,24.98096963127755
2020-09-25,0.0
2020-09-26,11.706058233014115
2020-09-27,18.705556970280288
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,9.05107595336143
2020-10-01,0.0
2020-10-02,11.58537722030263
2020-10-03,0.0
2020-10-04,20.033048110106638
2020-10-05,25.58437469483497
2020-10-06,30.532296216005886
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,9.413118991495887
2020-10-11,16.65397975418503
2020-10-12,28.360037987199146
2020-10-13,20.636453173664066
2020-10-14,46.70355191934498
2020-10-15,32.82523545752412
2020-10-16,13.27491139826343
2020-10-17,23.050073427893775
2020-10-18,26.429141783815375
2020-10-19,29.20480507617955
2020-10-20,36.20430381344572
2020-10-21,0.0
2020-10-22,81.94240763109882
2020-10-23,10.378567093187774
2020-10-24,9.89584304234183
2020-10-25,23.29143545331675
2020-10-26,14.602402538089768
2020-10-27,31.37706330498629
2020-10-28,29.566848114314
2020-10-29,0.0
2020-10-30,47.54831900832537
2020-10-31,10.257886080476288
2020-11-01,36.4456658388687
2020-11-02,49.59989622442063
2020-11-03,61.90935952099216
2020-11-04,45.01401774138417
2020-11-05,4.223835444902
2020-11-06,23.050073427893775
2020-11-07,13.878316461820862
2020-11-08,73.85677977942926
2020-11-09,69.15022028368132
2020-11-10,0.0
2020-11-11,18.584875957568798
2020-11-12,31.01502026685182
2020-11-13,68.66749623283538
2020-11-14,0.0
2020-11-15,22.084625326201888
2020-11-16,37.049070902426116
2020-11-17,9.05107595336143
2020-11-18,18.94691899570326
2020-11-19,24.377564567720118
2020-11-20,24.860288618566056
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,8.206308864381029
2020-11-24,13.516273423686402
2020-11-25,26.79118482194983
2020-11-26,42.23835444902
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,10.619929118610745
2020-11-30,23.532797478739713
2020-12-01,2.413620254229714
2020-12-02,25.222331656700515
2020-12-03,7.964946838958058
2020-12-04,9.171756966072916
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,3.6204303813445713
2020-12-08,26.670503809238344
2020-12-09,0.0
2020-12-10,15.085126588935715
2020-12-11,35.96294178802274
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,22.20530633891337
2020-12-15,0.0
2020-12-16,7.482222788112115
2020-12-17,0.0
2020-12-18,33.30795950837006
2020-12-19,10.016524055053319
2020-12-20,25.94641773296943
2020-12-21,11.706058233014115
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,32.463192419389664
2020-12-31,5.0686025338824
2021-01-01,20.2744101355296
2021-01-02,12.671506334706002
2021-01-03,11.826739245725602
2021-01-04,11.464696207591142
2021-01-05,31.739106343120753
2021-01-06,10.9819721567452
2021-01-07,28.7220810253336
2021-01-08,24.860288618566056
2021-01-09,14.723083550801256
2021-01-10,0.0
2021-01-11,8.809713927938457
2021-01-12,31.739106343120753
2021-01-13,17.7401088685884
2021-01-14,20.033048110106638
2021-01-15,42.35903546173149
2021-01-16,0.0
2021-01-17,26.429141783815375
2021-01-18,24.13620254229714
2021-01-19,18.584875957568798
2021-01-20,26.670503809238344
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,9.654481016918856
2021-01-24,18.826237982991774
2021-01-25,21.360539249932973
2021-01-26,4.465197470324972
2021-01-27,12.430144309283028
2021-01-28,6.154731648285771
2021-01-29,24.13620254229714
2021-01-30,20.395091148241082
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,11.223334182168173
2021-02-03,0.0
2021-02-04,13.998997474532342
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,20.515772160952576
2021-02-09,0.0
2021-02-10,17.49874684316543
2021-02-11,40.66950128377069
2021-02-12,26.187779758392395
2021-02-13,18.10215190672286
2021-02-14,0.0
2021-02-15,20.033048110106638
2021-02-16,24.256883555008635
2021-02-17,15.085126588935715
2021-02-18,7.602903800823601
2021-02-19,27.153227860084286
2021-02-20,23.17075444060526
2021-02-21,0.0
2021-02-22,3.6204303813445713
2021-02-23,31.739106343120753
2021-02-24,31.497744317697776
2021-02-25,6.396093673708743
2021-02-26,6.637455699131715
2021-02-27,27.877313936353204
2021-02-28,34.87681267361938
2021-03-01,26.30846077110389
2021-03-02,20.636453173664066
2021-03-03,34.87681267361938
2021-03-04,57.56484306337869
2021-03-05,17.37806583045395
2021-03-06,24.01552152958566
2021-03-07,9.53380000420737
2021-03-08,15.80921266520463
2021-03-09,15.929893677916116
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,10.016524055053319
2021-03-13,12.188782283860059
2021-03-14,0.0
2021-03-15,22.20530633891337
2021-03-16,6.396093673708743
2021-03-17,16.895341779608
2021-03-18,25.463693682123488
2021-03-19,35.23885571175383
2021-03-20,22.32598735162486
2021-03-21,0.0
2021-03-22,40.18677723292475
2021-03-23,1.8102151906722856
2021-03-24,8.568351902515486
2021-03-25,25.94641773296943
2021-03-26,20.033048110106638
2021-03-27,4.1031544321905145
2021-03-28,26.54982279652686
2021-03-29,0.0
2021-03-30,24.13620254229714
2021-03-31,21.9639443134904
2021-04-01,0.0
2021-04-02,23.29143545331675
2021-04-03,9.53380000420737
2021-04-04,23.894840516874176
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,31.497744317697776
2021-04-08,6.878817724554685
2021-04-09,1.9308962033837713
2021-04-10,78.92538231331167
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,13.154230385551944
2021-04-14,10.861291144033714
2021-04-15,13.516273423686402
2021-04-16,37.53179495327206
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,23.532797478739713
2021-04-21,0.0
2021-04-22,7.723584813535085
2021-04-23,37.411113940560575
2021-04-24,20.033048110106638
2021-04-25,14.843764563512744
2021-04-26,34.87681267361938
2021-04-27,13.033549372840458
2021-04-28,12.792187347417483
2021-04-29,0.0
2021-04-30,16.895341779608
