date,/m/0hn9s
2020-02-01,8.774719019287257
2020-02-02,7.267949086682375
2020-02-03,5.938446204972184
2020-02-04,5.539595340459127
2020-02-05,8.508818442945218
2020-02-06,8.050878561467263
2020-02-07,7.090682035787681
2020-02-08,4.7271213571917885
2020-02-09,5.364041987858488
2020-02-10,5.305525166172758
2020-02-11,6.202783098687267
2020-02-12,5.559098060144248
2020-02-13,4.261975179443923
2020-02-14,4.671592931244027
2020-02-15,2.48696492164348
2020-02-16,3.3174687905831672
2020-02-17,3.5519048808241025
2020-02-18,1.9209281498334432
2020-02-19,4.518409610300048
2020-02-20,2.814945024598693
2020-02-21,2.597481460466605
2020-02-22,5.231206848288558
2020-02-23,9.495908967101172
2020-02-24,19.92272397971504
2020-02-25,12.122675682202361
2020-02-26,15.092972711905338
2020-02-27,16.155517990823473
2020-02-28,25.621830475730505
2020-02-29,23.665781212267564
2020-03-01,32.504226032359334
2020-03-02,26.587780729292458
2020-03-03,32.79401110842793
2020-03-04,21.564839410770354
2020-03-05,21.081864283989386
2020-03-06,26.273846896884823
2020-03-07,25.742574257425762
2020-03-08,27.553730982854393
2020-03-09,32.045399661917436
2020-03-10,45.90678580053129
2020-03-11,68.38927795218548
2020-03-12,70.07969089591887
2020-03-13,82.46800289785077
2020-03-14,95.8222651533446
2020-03-15,100.0
2020-03-16,85.53489495290992
2020-03-17,59.671576913788925
2020-03-18,56.91925422990358
2020-03-19,52.25869361062415
2020-03-20,52.992300374769954
2020-03-21,54.243747207724624
2020-03-22,55.840420753218524
2020-03-23,37.10108129785508
2020-03-24,41.31552130651695
2020-03-25,48.55549198667259
2020-03-26,56.18564072743543
2020-03-27,49.63931993280368
2020-03-28,48.252020161755894
2020-03-29,39.581396592707215
2020-03-30,31.73448226271816
2020-03-31,36.19492015864347
2020-04-01,30.86869742531215
2020-04-02,33.178827709852875
2020-04-03,26.54975819769256
2020-04-04,29.127729674643785
2020-04-05,26.951519986308327
2020-04-06,19.853728387429612
2020-04-07,19.18412540640332
2020-04-08,19.17317543196487
2020-04-09,18.48121120584885
2020-04-10,18.33705199207468
2020-04-11,15.107885603533225
2020-04-12,16.75130064055878
2020-04-13,22.892483147338506
2020-04-14,15.598026930365407
2020-04-15,20.441998817411232
2020-04-16,12.516665500333803
2020-04-17,12.622143018595038
2020-04-18,14.38010165628237
2020-04-19,12.270551291057572
2020-04-20,11.901379977143232
2020-04-21,11.215776108445175
2020-04-22,10.922811496686755
2020-04-23,10.863122527094184
2020-04-24,9.039614154540352
2020-04-25,10.520240610887475
2020-04-26,11.907353817360049
2020-04-27,8.50970573858454
2020-04-28,9.553937028850406
2020-04-29,10.956635776968737
2020-04-30,12.012968740370406
2020-05-01,11.039054108415153
2020-05-02,13.919809355913886
2020-05-03,14.749466867193524
2020-05-04,11.108192234355124
2020-05-05,9.402785127835875
2020-05-06,10.255488681095496
2020-05-07,9.777862557773737
2020-05-08,9.1755165602814
2020-05-09,8.279232657869807
2020-05-10,11.013658122854329
2020-05-11,9.221090318031143
