date,/m/0hn9s
2020-02-01,24.0
2020-02-02,17.0
2020-02-03,19.0
2020-02-04,13.0
2020-02-05,3.0
2020-02-06,8.0
2020-02-07,11.0
2020-02-08,6.0
2020-02-09,9.0
2020-02-10,3.0
2020-02-11,5.0
2020-02-12,5.0
2020-02-13,6.0
2020-02-14,3.0
2020-02-15,3.0
2020-02-16,9.0
2020-02-17,8.0
2020-02-18,5.0
2020-02-19,3.0
2020-02-20,3.0
2020-02-21,3.0
2020-02-22,3.0
2020-02-23,14.0
2020-02-24,18.0
2020-02-25,13.0
2020-02-26,25.0
2020-02-27,16.0
2020-02-28,22.0
2020-02-29,20.0
2020-03-01,11.0
2020-03-02,13.0
2020-03-03,0.0
2020-03-04,13.0
2020-03-05,24.0
2020-03-06,19.0
2020-03-07,23.0
2020-03-08,19.0
2020-03-09,21.0
2020-03-10,24.0
2020-03-11,61.0
2020-03-12,49.0
2020-03-13,53.0
2020-03-14,89.0
2020-03-15,100.0
2020-03-16,94.0
2020-03-17,85.0
2020-03-18,75.0
2020-03-19,67.0
2020-03-20,71.0
2020-03-21,87.0
2020-03-22,75.0
2020-03-23,60.0
2020-03-24,61.0
2020-03-25,60.0
2020-03-26,53.0
2020-03-27,75.0
2020-03-28,88.0
2020-03-29,64.0
2020-03-30,55.0
2020-03-31,48.0
2020-04-01,44.0
2020-04-02,41.0
2020-04-03,52.0
2020-04-04,39.0
2020-04-05,43.0
2020-04-06,49.0
2020-04-07,41.0
2020-04-08,39.0
2020-04-09,21.0
2020-04-10,41.0
2020-04-11,31.0
2020-04-12,30.0
2020-04-13,44.0
2020-04-14,54.0
2020-04-15,26.0
2020-04-16,41.0
2020-04-17,37.0
2020-04-18,22.0
2020-04-19,24.0
2020-04-20,30.0
2020-04-21,32.0
2020-04-22,20.0
2020-04-23,32.0
2020-04-24,23.0
2020-04-25,16.0
2020-04-26,22.0
2020-04-27,31.0
2020-04-28,29.0
2020-04-29,23.0
2020-04-30,26.0
2020-05-01,26.0
2020-05-02,33.0
2020-05-03,11.0
2020-05-04,19.0
2020-05-05,24.0
2020-05-06,37.0
2020-05-07,30.0
2020-05-08,30.0
2020-05-09,22.0
2020-05-10,27.0
2020-05-11,16.0
2020-05-12,23.0
2020-05-13,26.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,27.0
2020-05-17,24.0
2020-05-18,17.0
2020-05-19,14.0
2020-05-20,21.0
2020-05-21,25.0
2020-05-22,13.0
2020-05-23,12.0
2020-05-24,3.0
2020-05-25,21.0
2020-05-26,17.0
2020-05-27,7.0
2020-05-28,12.0
2020-05-29,5.0
2020-05-30,29.0
2020-05-31,3.0
2020-06-01,13.0
2020-06-02,17.0
2020-06-03,7.0
2020-06-04,9.0
2020-06-05,2.0
2020-06-06,15.0
2020-06-07,8.0
2020-06-08,14.0
2020-06-09,19.0
2020-06-10,14.0
2020-06-11,18.0
2020-06-12,3.0
2020-06-13,15.0
2020-06-14,13.0
2020-06-15,10.0
2020-06-16,19.0
2020-06-17,12.0
2020-06-18,22.0
2020-06-19,14.0
2020-06-20,18.0
2020-06-21,11.0
2020-06-22,7.0
2020-06-23,8.0
2020-06-24,8.0
2020-06-25,5.0
2020-06-26,3.0
2020-06-27,13.0
2020-06-28,6.0
2020-06-29,7.0
2020-06-30,8.0
2020-07-01,8.0
2020-07-02,8.0
2020-07-03,16.0
2020-07-04,16.0
2020-07-05,21.0
2020-07-06,13.0
2020-07-07,16.0
2020-07-08,8.0
2020-07-09,6.0
2020-07-10,15.0
2020-07-11,16.0
2020-07-12,15.0
2020-07-13,16.0
2020-07-14,11.0
2020-07-15,14.0
2020-07-16,22.0
2020-07-17,16.0
2020-07-18,16.0
2020-07-19,15.0
2020-07-20,19.0
2020-07-21,6.0
2020-07-22,11.0
2020-07-23,14.0
2020-07-24,6.0
2020-07-25,3.0
2020-07-26,9.0
2020-07-27,8.0
2020-07-28,8.0
2020-07-29,17.0
2020-07-30,11.0
2020-07-31,20.0
2020-08-01,10.0
2020-08-02,6.0
2020-08-03,5.0
2020-08-04,5.0
2020-08-05,10.0
2020-08-06,8.0
2020-08-07,0.0
2020-08-08,10.0
2020-08-09,6.0
2020-08-10,11.0
2020-08-11,3.0
2020-08-12,8.0
2020-08-13,14.0
2020-08-14,8.0
2020-08-15,6.0
2020-08-16,6.0
2020-08-17,11.0
2020-08-18,19.0
2020-08-19,11.0
2020-08-20,13.0
2020-08-21,16.0
2020-08-22,10.0
2020-08-23,6.0
2020-08-24,3.0
2020-08-25,5.0
2020-08-26,6.0
2020-08-27,5.0
2020-08-28,12.0
2020-08-29,18.0
2020-08-30,20.0
2020-08-31,8.0
2020-09-01,27.0
2020-09-02,23.0
2020-09-03,14.0
2020-09-04,15.0
2020-09-05,25.0
2020-09-06,20.0
2020-09-07,24.0
2020-09-08,14.0
2020-09-09,17.0
2020-09-10,17.0
2020-09-11,11.0
2020-09-12,13.0
2020-09-13,9.0
2020-09-14,21.0
2020-09-15,16.0
2020-09-16,13.0
2020-09-17,16.0
2020-09-18,6.0
2020-09-19,10.0
2020-09-20,9.0
2020-09-21,16.0
2020-09-22,19.0
2020-09-23,3.0
2020-09-24,13.0
2020-09-25,11.0
2020-09-26,12.0
2020-09-27,15.0
2020-09-28,11.0
2020-09-29,19.0
2020-09-30,21.0
2020-10-01,16.0
2020-10-02,9.0
2020-10-03,3.0
2020-10-04,6.0
2020-10-05,8.0
2020-10-06,11.0
2020-10-07,8.0
2020-10-08,8.0
2020-10-09,3.0
2020-10-10,7.0
2020-10-11,9.0
2020-10-12,11.0
2020-10-13,8.0
2020-10-14,6.0
2020-10-15,11.0
2020-10-16,12.0
2020-10-17,12.0
2020-10-18,0.0
2020-10-19,23.0
2020-10-20,12.0
2020-10-21,0.0
2020-10-22,6.0
2020-10-23,20.0
2020-10-24,9.0
2020-10-25,6.0
2020-10-26,14.0
2020-10-27,9.0
2020-10-28,4.15263926861171
2020-10-29,8.30527853722342
2020-10-30,25.37723997484934
2020-10-31,26.300048701207498
2020-11-01,12.91932216901421
2020-11-02,39.21937087022171
2020-11-03,15.226343984909605
2020-11-04,17.99477016398408
2020-11-05,18.456174527163157
2020-11-06,28.145666153923813
2020-11-07,8.766682900402499
2020-11-08,12.45791780583513
2020-11-09,43.37201013883342
2020-11-10,43.833414502012495
2020-11-11,46.14043631790789
2020-11-12,7.843874174044341
2020-11-13,27.222857427565657
2020-11-14,29.52987924346105
2020-11-15,44.29481886519157
2020-11-16,7.382469810865262
2020-11-17,27.222857427565657
2020-11-18,30.45268796981921
2020-11-19,23.070218158953946
2020-11-20,22.147409432595786
2020-11-21,21.22460070623763
2020-11-22,24.454431248491183
2020-11-23,26.761453064386576
2020-11-24,26.300048701207498
