date,/m/02gy9_,isPartial
2020-03-01,34,False
2020-03-02,26,False
2020-03-03,18,False
2020-03-04,17,False
2020-03-05,18,False
2020-03-06,13,False
2020-03-07,15,False
2020-03-08,25,False
2020-03-09,35,False
2020-03-10,32,False
2020-03-11,23,False
2020-03-12,18,False
2020-03-13,43,False
2020-03-14,51,False
2020-03-15,41,False
2020-03-16,52,False
2020-03-17,41,False
2020-03-18,44,False
2020-03-19,67,False
2020-03-20,52,False
2020-03-21,74,False
2020-03-22,67,False
2020-03-23,65,False
2020-03-24,34,False
2020-03-25,37,False
2020-03-26,29,False
2020-03-27,82,False
2020-03-28,24,False
2020-03-29,51,False
2020-03-30,100,False
2020-03-31,57,False
2020-04-01,33,False
2020-04-02,37,False
2020-04-03,59,False
2020-04-04,44,False
2020-04-05,39,False
2020-04-06,32,False
2020-04-07,29,False
2020-04-08,29,False
2020-04-09,27,False
2020-04-10,26,False
2020-04-11,42,False
2020-04-12,47,False
2020-04-13,26,False
2020-04-14,17,False
2020-04-15,25,False
2020-04-16,25,False
2020-04-17,25,False
2020-04-18,51,False
2020-04-19,44,False
2020-04-20,23,False
2020-04-21,8,False
2020-04-22,24,False
2020-04-23,28,False
2020-04-24,9,False
2020-04-25,19,False
2020-04-26,27,False
2020-04-27,19,False
2020-04-28,31,False
2020-04-29,8,False
2020-04-30,23,False
2020-05-01,16,False
2020-05-02,21,False
2020-05-03,24,False
2020-05-04,12,False
2020-05-05,26,False
2020-05-06,24,False
2020-05-07,41,False
2020-05-08,9,False
2020-05-09,9,False
2020-05-10,41,False
2020-05-11,19,False
2020-05-12,33,False
2020-05-13,25,False
2020-05-14,17,False
2020-05-15,13,False
2020-05-16,30,False
2020-05-17,42,False
2020-05-18,9,False
2020-05-19,22,False
2020-05-20,27,False
2020-05-21,40,False
2020-05-22,9,False
2020-05-23,19,False
2020-05-24,21,False
2020-05-25,39,False
2020-05-26,27,False
2020-05-27,18,False
2020-05-28,34,False
2020-05-29,18,False
2020-05-30,20,False
2020-05-31,10,False
2020-06-01,9,False
2020-06-02,21,False
2020-06-03,8,False
2020-06-04,27,False
2020-06-05,8,False
2020-06-06,19,False
2020-06-07,20,False
2020-06-08,8,False
2020-06-09,12,False
2020-06-10,22,False
2020-06-11,21,False
2020-06-12,18,False
2020-06-13,21,False
2020-06-14,0,False
2020-06-15,13,False
2020-06-16,21,False
2020-06-17,18,False
2020-06-18,14,False
2020-06-19,22,False
2020-06-20,0,False
2020-06-21,13,False
2020-06-22,10,False
2020-06-23,10,False
2020-06-24,21,False
2020-06-25,21,False
2020-06-26,11,False
2020-06-27,38,False
2020-06-28,11,False
2020-06-29,24,False
2020-06-30,36,False
2020-07-01,20,False
2020-07-02,30,False
2020-07-03,22,False
2020-07-04,0,False
2020-07-05,13,False
2020-07-06,10,False
2020-07-07,10,False
2020-07-08,16,False
2020-07-09,11,False
2020-07-10,17,False
2020-07-11,14,False
2020-07-12,20,False
2020-07-13,12,False
2020-07-14,12,False
2020-07-15,10,False
2020-07-16,11,False
2020-07-17,17,False
2020-07-18,14,False
2020-07-19,13,False
2020-07-20,11,False
2020-07-21,16,False
2020-07-22,22,False
2020-07-23,22,False
2020-07-24,0,False
2020-07-25,27,False
2020-07-26,19,False
2020-07-27,32,False
2020-07-28,11,False
2020-07-29,33,False
2020-07-30,22,False
2020-07-31,0,False
2020-08-01,39,False
2020-08-02,25,False
2020-08-03,11,False
2020-08-04,11,False
2020-08-05,11,False
2020-08-06,0,False
2020-08-07,23,False
2020-08-08,32,False
2020-08-09,19,False
2020-08-10,33,False
2020-08-11,27,False
2020-08-12,27,False
2020-08-13,33,False
2020-08-14,18,False
2020-08-15,12,False
2020-08-16,12,False
2020-08-17,11,False
2020-08-18,11,False
2020-08-19,11,False
2020-08-20,11,False
2020-08-21,23,False
2020-08-22,13,False
2020-08-23,31,False
2020-08-24,21,False
2020-08-25,0,False
2020-08-26,54,False
2020-08-27,27,False
2020-08-28,21,False
2020-08-29,12,False
2020-08-30,47,False
2020-08-31,31,False
2020-09-01,11,False
2020-09-02,16,False
2020-09-03,22,False
2020-09-04,11,False
2020-09-05,12,False
2020-09-06,29,False
2020-09-07,0,False
2020-09-08,27,False
2020-09-09,36,False
2020-09-10,11,False
2020-09-11,22,False
2020-09-12,25,False
2020-09-13,29,False
2020-09-14,36,False
2020-09-15,0,False
2020-09-16,36,False
2020-09-17,16,False
2020-09-18,43,False
2020-09-19,11,False
2020-09-20,16,False
2020-09-21,25,False
2020-09-22,10,False
2020-09-23,21,False
2020-09-24,16,False
2020-09-25,43,False
2020-09-26,23,False
2020-09-27,12,False
2020-09-28,32,False
2020-09-29,56,False
2020-09-30,16,False
2020-10-01,21,False
2020-10-02,16,False
2020-10-03,23,False
2020-10-04,16,False
2020-10-05,21,False
2020-10-06,11,False
2020-10-07,21,False
2020-10-08,23,False
2020-10-09,24,False
2020-10-10,25,False
2020-10-11,12,False
2020-10-12,11,False
2020-10-13,34,False
2020-10-14,27,False
2020-10-15,34,False
2020-10-16,12,False
2020-10-17,13,False
