date,/m/02gy9_
2020-03-01,39
2020-03-02,57
2020-03-03,49
2020-03-04,22
2020-03-05,21
2020-03-06,41
2020-03-07,21
2020-03-08,26
2020-03-09,45
2020-03-10,52
2020-03-11,84
2020-03-12,37
2020-03-13,52
2020-03-14,72
2020-03-15,37
2020-03-16,69
2020-03-17,79
2020-03-18,49
2020-03-19,64
2020-03-20,75
2020-03-21,92
2020-03-22,98
2020-03-23,55
2020-03-24,86
2020-03-25,34
2020-03-26,69
2020-03-27,100
2020-03-28,83
2020-03-29,57
2020-03-30,85
2020-03-31,63
2020-04-01,67
2020-04-02,72
2020-04-03,57
2020-04-04,95
2020-04-05,69
2020-04-06,62
2020-04-07,55
2020-04-08,56
2020-04-09,45
2020-04-10,31
2020-04-11,52
2020-04-12,67
2020-04-13,26
2020-04-14,39
2020-04-15,30
2020-04-16,43
2020-04-17,32
2020-04-18,61
2020-04-19,45
2020-04-20,35
2020-04-21,44
2020-04-22,55
2020-04-23,40
2020-04-24,26
2020-04-25,38
2020-04-26,19
2020-04-27,36
2020-04-28,39
2020-04-29,19
2020-04-30,31
2020-05-01,29
2020-05-02,38
2020-05-03,19
2020-05-04,25
2020-05-05,53
2020-05-06,19
2020-05-07,38
2020-05-08,22
2020-05-09,22
2020-05-10,46
2020-05-11,32
2020-05-12,47
2020-05-13,21
2020-05-14,26
2020-05-15,26
2020-05-16,35
2020-05-17,60
2020-05-18,13
2020-05-19,27
2020-05-20,27
2020-05-21,39
2020-05-22,29
2020-05-23,44
2020-05-24,56
2020-05-25,22
2020-05-26,40
2020-05-27,34
2020-05-28,35
2020-05-29,37
2020-05-30,23
2020-05-31,26
2020-06-01,27
2020-06-02,13
2020-06-03,36
2020-06-04,35
2020-06-05,29
2020-06-06,30
2020-06-07,20
2020-06-08,24
2020-06-09,16
2020-06-10,31
2020-06-11,22
2020-06-12,27
2020-06-13,40
2020-06-14,16
2020-06-15,31
2020-06-16,38
2020-06-17,14
2020-06-18,19
2020-06-19,33
2020-06-20,40
2020-06-21,26
2020-06-22,23
2020-06-23,16
2020-06-24,21
2020-06-25,22
2020-06-26,17
2020-06-27,29
2020-06-28,22
2020-06-29,25
2020-06-30,23
2020-07-01,23
2020-07-02,51
2020-07-03,42
2020-07-04,40
2020-07-05,20
2020-07-06,23
2020-07-07,24
2020-07-08,17
2020-07-09,33
2020-07-10,26
2020-07-11,21
2020-07-12,31
2020-07-13,44
2020-07-14,19
2020-07-15,16
2020-07-16,42
2020-07-17,26
2020-07-18,28
2020-07-19,20
2020-07-20,17
2020-07-21,43
2020-07-22,17
2020-07-23,51
2020-07-24,18
2020-07-25,27
2020-07-26,60
2020-07-27,16
2020-07-28,16
2020-07-29,34
2020-07-30,34
2020-07-31,18
2020-08-01,59
2020-08-02,29
2020-08-03,33
2020-08-04,17
2020-08-05,17
2020-08-06,29
2020-08-07,35
2020-08-08,53
2020-08-09,58
2020-08-10,25
2020-08-11,17
2020-08-12,38
2020-08-13,87
2020-08-14,18
2020-08-15,47
2020-08-16,29
2020-08-17,34
2020-08-18,25
2020-08-19,17
2020-08-20,35
2020-08-21,52
2020-08-22,29
2020-08-23,25
2020-08-24,22
2020-08-25,17
2020-08-26,25
2020-08-27,33
2020-08-28,16
2020-08-29,36
2020-08-30,36
2020-08-31,32
2020-09-01,32
2020-09-02,41
2020-09-03,34
2020-09-04,17
2020-09-05,50
2020-09-06,47
2020-09-07,32
2020-09-08,33
2020-09-09,37
2020-09-10,33
2020-09-11,34
2020-09-12,56
2020-09-13,42
2020-09-14,16
2020-09-15,38
2020-09-16,63
2020-09-17,48
2020-09-18,50
2020-09-19,23
2020-09-20,17
2020-09-21,36
2020-09-22,15
2020-09-23,47
2020-09-24,37
2020-09-25,28
2020-09-26,36
2020-09-27,18
2020-09-28,24
2020-09-29,40
2020-09-30,17
2020-10-01,39
2020-10-02,32
2020-10-03,0
2020-10-04,25
2020-10-05,32
2020-10-06,43
2020-10-07,21
2020-10-08,53
2020-10-09,37
2020-10-10,48
2020-10-11,18
2020-10-12,52
2020-10-13,46
2020-10-14,41
2020-10-15,35
2020-10-16,27
2020-10-17,20
2020-10-18,41
2020-10-19,23
2020-10-20,42
2020-10-21,23
2020-10-22,46
2020-10-23,18
