date,/m/02gy9_
2020-02-01,21.039616799771505
2020-02-02,43.90876549517532
2020-02-03,0.0
2020-02-04,29.272510330116877
2020-02-05,30.18727627793303
2020-02-06,10.062425425977676
2020-02-07,42.07923359954301
2020-02-08,0.0
2020-02-09,10.97719137379383
2020-02-10,20.12485085195535
2020-02-11,19.2100849041392
2020-02-12,0.0
2020-02-13,20.12485085195535
2020-02-14,21.039616799771505
2020-02-15,0.0
2020-02-16,33.84634006919764
2020-02-17,29.272510330116877
2020-02-18,19.2100849041392
2020-02-19,29.272510330116877
2020-02-20,10.062425425977676
2020-02-21,20.12485085195535
2020-02-22,10.97719137379383
2020-02-23,32.93157412138149
2020-02-24,10.062425425977676
2020-02-25,9.147659478161524
2020-02-26,0.0
2020-02-27,17.380553008506894
2020-02-28,9.147659478161524
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,9.147659478161524
2020-03-03,17.380553008506894
2020-03-04,26.52821248666842
2020-03-05,9.147659478161524
2020-03-06,27.442978434484573
2020-03-07,10.062425425977676
2020-03-08,10.062425425977676
2020-03-09,44.82353144299147
2020-03-10,9.147659478161524
2020-03-11,0.0
2020-03-12,27.442978434484573
2020-03-13,10.062425425977676
2020-03-14,72.26650987747604
2020-03-15,27.442978434484573
2020-03-16,56.715488764601446
2020-03-17,66.77791419057912
2020-03-18,18.295318956323047
2020-03-19,54.885956868969146
2020-03-20,61.28931850368221
2020-03-21,61.28931850368221
2020-03-22,39.33493575609455
2020-03-23,47.567829286439924
2020-03-24,60.37455255586606
2020-03-25,25.613446538852266
2020-03-26,25.613446538852266
2020-03-27,91.47659478161523
2020-03-28,19.2100849041392
2020-03-29,48.482595234256074
2020-03-30,65.86314824276297
2020-03-31,33.84634006919764
2020-04-01,16.465787060690744
2020-04-02,66.77791419057912
2020-04-03,26.52821248666842
2020-04-04,51.22689307770453
2020-04-05,39.33493575609455
2020-04-06,32.93157412138149
2020-04-07,59.4597866080499
2020-04-08,17.380553008506894
2020-04-09,17.380553008506894
2020-04-10,35.675871964829945
