date,/m/02gy9_,isPartial
2020-03-01,31,False
2020-03-02,84,False
2020-03-03,22,False
2020-03-04,97,False
2020-03-05,37,False
2020-03-06,29,False
2020-03-07,25,False
2020-03-08,33,False
2020-03-09,28,False
2020-03-10,45,False
2020-03-11,67,False
2020-03-12,36,False
2020-03-13,39,False
2020-03-14,66,False
2020-03-15,22,False
2020-03-16,96,False
2020-03-17,100,False
2020-03-18,57,False
2020-03-19,58,False
2020-03-20,70,False
2020-03-21,80,False
2020-03-22,79,False
2020-03-23,68,False
2020-03-24,96,False
2020-03-25,41,False
2020-03-26,55,False
2020-03-27,99,False
2020-03-28,92,False
2020-03-29,45,False
2020-03-30,78,False
2020-03-31,67,False
2020-04-01,60,False
2020-04-02,54,False
2020-04-03,56,False
2020-04-04,87,False
2020-04-05,86,False
2020-04-06,13,False
2020-04-07,53,False
2020-04-08,81,False
2020-04-09,43,False
2020-04-10,43,False
2020-04-11,45,False
2020-04-12,91,False
2020-04-13,56,False
2020-04-14,21,False
2020-04-15,48,False
2020-04-16,20,False
2020-04-17,27,False
2020-04-18,22,False
2020-04-19,22,False
2020-04-20,31,False
2020-04-21,32,False
2020-04-22,78,False
2020-04-23,58,False
2020-04-24,21,False
2020-04-25,23,False
2020-04-26,44,False
2020-04-27,56,False
2020-04-28,50,False
2020-04-29,20,False
2020-04-30,24,False
2020-05-01,52,False
2020-05-02,27,False
2020-05-03,46,False
2020-05-04,39,False
2020-05-05,36,False
2020-05-06,20,False
2020-05-07,20,False
2020-05-08,43,False
2020-05-09,0,False
2020-05-10,20,False
2020-05-11,32,False
2020-05-12,61,False
2020-05-13,21,False
2020-05-14,34,False
2020-05-15,21,False
2020-05-16,49,False
2020-05-17,61,False
2020-05-18,64,False
2020-05-19,28,False
2020-05-20,58,False
2020-05-21,16,False
2020-05-22,23,False
2020-05-23,93,False
2020-05-24,34,False
2020-05-25,49,False
2020-05-26,57,False
2020-05-27,14,False
2020-05-28,35,False
2020-05-29,51,False
2020-05-30,33,False
2020-05-31,17,False
2020-06-01,28,False
2020-06-02,20,False
2020-06-03,44,False
2020-06-04,51,False
2020-06-05,40,False
2020-06-06,16,False
2020-06-07,24,False
2020-06-08,32,False
2020-06-09,19,False
2020-06-10,42,False
2020-06-11,42,False
2020-06-12,58,False
2020-06-13,33,False
2020-06-14,34,False
2020-06-15,42,False
2020-06-16,48,False
2020-06-17,58,False
2020-06-18,22,False
2020-06-19,35,False
2020-06-20,21,False
2020-06-21,21,False
2020-06-22,16,False
2020-06-23,0,False
2020-06-24,25,False
2020-06-25,51,False
2020-06-26,26,False
2020-06-27,51,False
2020-06-28,17,False
2020-06-29,47,False
2020-06-30,33,False
2020-07-01,41,False
2020-07-02,16,False
2020-07-03,35,False
2020-07-04,0,False
2020-07-05,31,False
2020-07-06,32,False
2020-07-07,17,False
2020-07-08,27,False
2020-07-09,18,False
2020-07-10,37,False
2020-07-11,0,False
2020-07-12,33,False
2020-07-13,50,False
2020-07-14,0,False
2020-07-15,34,False
2020-07-16,0,False
2020-07-17,28,False
2020-07-18,22,False
2020-07-19,54,False
2020-07-20,27,False
2020-07-21,44,False
2020-07-22,0,False
2020-07-23,45,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,53,False
2020-07-28,35,False
2020-07-29,18,False
2020-07-30,55,False
2020-07-31,19,False
2020-08-01,42,False
2020-08-02,0,False
2020-08-03,35,False
2020-08-04,18,False
2020-08-05,0,False
2020-08-06,38,False
2020-08-07,47,False
2020-08-08,53,False
2020-08-09,51,False
2020-08-10,36,False
2020-08-11,18,False
2020-08-12,43,False
2020-08-13,72,False
2020-08-14,0,False
2020-08-15,50,False
2020-08-16,20,False
2020-08-17,36,False
2020-08-18,27,False
2020-08-19,18,False
2020-08-20,66,False
2020-08-21,27,False
2020-08-22,20,False
2020-08-23,30,False
2020-08-24,0,False
2020-08-25,18,False
2020-08-26,18,False
2020-08-27,18,False
2020-08-28,17,False
2020-08-29,28,False
2020-08-30,28,False
2020-08-31,34,False
2020-09-01,43,False
2020-09-02,53,False
2020-09-03,18,False
2020-09-04,37,False
2020-09-05,50,False
2020-09-06,56,False
2020-09-07,25,False
2020-09-08,26,False
2020-09-09,33,False
2020-09-10,17,False
2020-09-11,18,False
2020-09-12,50,False
2020-09-13,47,False
2020-09-14,25,False
2020-09-15,69,False
2020-09-16,17,False
2020-09-17,34,False
2020-09-18,18,False
2020-09-19,37,False
2020-09-20,18,False
2020-09-21,32,False
2020-09-22,25,False
2020-09-23,33,False
2020-09-24,34,False
2020-09-25,35,False
2020-09-26,38,False
2020-09-27,37,False
2020-09-28,26,False
2020-09-29,36,False
2020-09-30,36,False
2020-10-01,43,False
2020-10-02,35,False
2020-10-03,27,False
2020-10-04,36,False
2020-10-05,34,False
2020-10-06,34,False
2020-10-07,17,False
2020-10-08,28,False
2020-10-09,29,False
2020-10-10,62,False
2020-10-11,29,False
2020-10-12,55,False
2020-10-13,36,False
2020-10-14,18,False
