date,/m/02gy9_
2020-02-01,12.484934217603406
2020-02-02,26.055514888911457
2020-02-03,0.0
2020-02-04,17.370343259274303
2020-02-05,17.913166486126627
2020-02-06,5.971055495375542
2020-02-07,24.969868435206813
2020-02-08,0.0
2020-02-09,6.513878722227864
2020-02-10,11.942110990751084
2020-02-11,11.399287763898762
2020-02-12,0.0
2020-02-13,11.942110990751084
2020-02-14,12.484934217603406
2020-02-15,0.0
2020-02-16,20.084459393535912
2020-02-17,17.370343259274303
2020-02-18,11.399287763898762
2020-02-19,17.370343259274303
2020-02-20,5.971055495375542
2020-02-21,11.942110990751084
2020-02-22,6.513878722227864
2020-02-23,19.541636166683592
2020-02-24,5.971055495375542
2020-02-25,5.42823226852322
2020-02-26,0.0
2020-02-27,10.313641310194118
2020-02-28,5.42823226852322
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,5.42823226852322
2020-03-03,10.313641310194118
2020-03-04,15.741873578717337
2020-03-05,5.42823226852322
2020-03-06,16.28469680556966
2020-03-07,5.971055495375542
2020-03-08,5.971055495375542
2020-03-09,26.598338115763777
2020-03-10,5.42823226852322
2020-03-11,0.0
2020-03-12,16.28469680556966
2020-03-13,5.971055495375542
2020-03-14,42.88303492133344
2020-03-15,16.28469680556966
2020-03-16,33.655040064843966
2020-03-17,39.626095560219504
2020-03-18,10.85646453704644
2020-03-19,32.56939361113932
2020-03-20,36.369156199105575
2020-03-21,36.369156199105575
2020-03-22,23.341398754649845
2020-03-23,28.22680779632074
2020-03-24,35.826332972253255
2020-03-25,15.199050351865015
2020-03-26,15.199050351865015
2020-03-27,54.2823226852322
2020-03-28,11.399287763898762
2020-03-29,28.769631023173066
2020-03-30,39.083272333367184
2020-03-31,20.084459393535912
2020-04-01,9.770818083341796
2020-04-02,39.626095560219504
2020-04-03,15.741873578717337
2020-04-04,30.39810070373003
2020-04-05,23.341398754649845
2020-04-06,19.541636166683592
2020-04-07,35.28350974540093
2020-04-08,10.313641310194118
2020-04-09,10.313641310194118
2020-04-10,21.170105847240556
2020-04-11,11.399287763898762
2020-04-12,22.2557523009452
2020-04-13,10.313641310194118
2020-04-14,26.055514888911457
2020-04-15,30.39810070373003
2020-04-16,15.199050351865015
2020-04-17,15.199050351865015
2020-04-18,39.083272333367184
2020-04-19,21.71292907409288
2020-04-20,9.227994856489474
2020-04-21,14.11340389816037
2020-04-22,14.656227125012693
2020-04-23,4.885409041670898
2020-04-24,20.627282620388236
2020-04-25,11.399287763898762
2020-04-26,16.827520032421983
2020-04-27,9.227994856489474
2020-04-28,14.11340389816037
2020-04-29,9.770818083341796
2020-04-30,4.342585814818576
2020-05-01,9.770818083341796
2020-05-02,15.199050351865015
2020-05-03,5.42823226852322
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,4.885409041670898
2020-05-07,9.770818083341796
2020-05-08,10.313641310194118
2020-05-09,5.42823226852322
2020-05-10,20.084459393535912
2020-05-11,18.998812939831268
2020-05-12,25.512691662059133
2020-05-13,15.199050351865015
2020-05-14,10.313641310194118
2020-05-15,10.313641310194118
2020-05-16,17.913166486126627
2020-05-17,25.512691662059133
2020-05-18,5.42823226852322
2020-05-19,10.85646453704644
2020-05-20,16.28469680556966
2020-05-21,5.971055495375542
2020-05-22,5.971055495375542
2020-05-23,5.971055495375542
2020-05-24,0.0
2020-05-25,15.741873578717337
2020-05-26,10.85646453704644
2020-05-27,16.28469680556966
2020-05-28,20.627282620388236
2020-05-29,16.28469680556966
2020-05-30,5.971055495375542
2020-05-31,12.484934217603406
2020-06-01,15.741873578717337
2020-06-02,14.656227125012693
2020-06-03,4.885409041670898
2020-06-04,4.885409041670898
2020-06-05,14.656227125012693
