date,/m/01b_06
2020-02-01,30.0
2020-02-02,37.0
2020-02-03,29.0
2020-02-04,26.0
2020-02-05,25.0
2020-02-06,24.0
2020-02-07,31.0
2020-02-08,28.0
2020-02-09,29.0
2020-02-10,20.0
2020-02-11,24.0
2020-02-12,29.0
2020-02-13,20.0
2020-02-14,29.0
2020-02-15,21.0
2020-02-16,28.0
2020-02-17,23.0
2020-02-18,30.0
2020-02-19,25.0
2020-02-20,22.0
2020-02-21,23.0
2020-02-22,24.0
2020-02-23,41.0
2020-02-24,37.0
2020-02-25,65.0
2020-02-26,54.0
2020-02-27,51.0
2020-02-28,45.0
2020-02-29,34.0
2020-03-01,35.0
2020-03-02,35.0
2020-03-03,40.0
2020-03-04,43.0
2020-03-05,44.0
2020-03-06,46.0
2020-03-07,30.0
2020-03-08,37.0
2020-03-09,42.0
2020-03-10,55.0
2020-03-11,71.0
2020-03-12,81.0
2020-03-13,82.0
2020-03-14,68.0
2020-03-15,97.0
2020-03-16,100.0
2020-03-17,81.0
2020-03-18,73.0
2020-03-19,74.0
2020-03-20,77.0
2020-03-21,64.0
2020-03-22,62.0
2020-03-23,44.0
2020-03-24,45.0
2020-03-25,44.0
2020-03-26,58.0
2020-03-27,42.0
2020-03-28,39.0
2020-03-29,38.0
2020-03-30,43.0
2020-03-31,38.0
2020-04-01,33.0
2020-04-02,37.0
2020-04-03,28.0
2020-04-04,35.0
2020-04-05,45.0
2020-04-06,36.0
2020-04-07,34.0
2020-04-08,31.0
2020-04-09,27.0
2020-04-10,31.0
2020-04-11,34.0
2020-04-12,31.0
2020-04-13,31.0
2020-04-14,32.0
2020-04-15,22.0
2020-04-16,20.0
2020-04-17,28.0
2020-04-18,38.0
2020-04-19,32.0
2020-04-20,20.0
2020-04-21,33.0
2020-04-22,27.0
2020-04-23,25.0
2020-04-24,19.0
2020-04-25,25.0
2020-04-26,23.0
2020-04-27,19.0
2020-04-28,17.0
2020-04-29,27.0
2020-04-30,27.0
2020-05-01,25.0
2020-05-02,27.0
2020-05-03,21.0
2020-05-04,24.0
2020-05-05,21.0
2020-05-06,19.0
2020-05-07,22.0
2020-05-08,23.0
2020-05-09,26.0
2020-05-10,29.0
2020-05-11,22.0
2020-05-12,25.0
2020-05-13,24.0
2020-05-14,18.0
2020-05-15,22.0
2020-05-16,21.0
2020-05-17,24.0
2020-05-18,25.0
2020-05-19,17.0
2020-05-20,21.0
2020-05-21,19.0
2020-05-22,19.0
2020-05-23,29.0
2020-05-24,27.0
2020-05-25,17.0
2020-05-26,19.0
2020-05-27,21.0
2020-05-28,19.0
2020-05-29,25.0
2020-05-30,30.0
2020-05-31,21.0
2020-06-01,24.0
2020-06-02,27.0
2020-06-03,22.0
2020-06-04,17.0
2020-06-05,21.0
2020-06-06,17.0
2020-06-07,23.0
2020-06-08,22.0
2020-06-09,26.0
2020-06-10,23.0
2020-06-11,21.0
2020-06-12,19.0
2020-06-13,26.0
2020-06-14,24.0
2020-06-15,27.0
2020-06-16,20.0
2020-06-17,16.0
2020-06-18,35.0
2020-06-19,29.0
2020-06-20,19.0
2020-06-21,27.0
2020-06-22,23.0
2020-06-23,22.0
2020-06-24,31.0
2020-06-25,30.0
2020-06-26,23.0
2020-06-27,23.0
2020-06-28,25.0
2020-06-29,36.0
2020-06-30,31.0
2020-07-01,26.0
2020-07-02,26.0
2020-07-03,22.0
2020-07-04,38.0
2020-07-05,22.0
2020-07-06,27.0
2020-07-07,25.0
2020-07-08,26.0
2020-07-09,31.0
2020-07-10,19.0
2020-07-11,28.0
2020-07-12,23.0
2020-07-13,27.0
2020-07-14,30.0
2020-07-15,20.0
2020-07-16,33.0
2020-07-17,17.0
2020-07-18,20.0
2020-07-19,32.0
2020-07-20,30.0
2020-07-21,18.0
2020-07-22,22.0
2020-07-23,25.0
2020-07-24,20.0
2020-07-25,25.0
2020-07-26,30.0
2020-07-27,22.0
2020-07-28,28.0
2020-07-29,21.0
2020-07-30,30.0
2020-07-31,23.0
2020-08-01,32.0
2020-08-02,23.0
2020-08-03,22.0
2020-08-04,17.0
2020-08-05,16.0
2020-08-06,21.0
2020-08-07,18.0
2020-08-08,22.0
2020-08-09,32.0
2020-08-10,24.0
2020-08-11,20.0
2020-08-12,26.0
2020-08-13,28.0
2020-08-14,20.0
2020-08-15,25.0
2020-08-16,29.0
2020-08-17,28.0
2020-08-18,25.0
2020-08-19,27.0
2020-08-20,25.0
2020-08-21,17.0
2020-08-22,26.0
2020-08-23,26.0
2020-08-24,22.0
2020-08-25,35.0
2020-08-26,38.0
2020-08-27,28.0
2020-08-28,32.0
2020-08-29,20.0
2020-08-30,30.0
2020-08-31,28.0
2020-09-01,35.0
2020-09-02,33.0
2020-09-03,39.0
2020-09-04,35.0
2020-09-05,35.0
2020-09-06,45.0
2020-09-07,47.0
2020-09-08,48.0
2020-09-09,47.0
2020-09-10,44.0
2020-09-11,50.0
2020-09-12,56.0
2020-09-13,48.0
2020-09-14,57.0
2020-09-15,48.0
2020-09-16,38.0
2020-09-17,36.0
2020-09-18,42.0
2020-09-19,31.0
2020-09-20,40.0
2020-09-21,41.0
2020-09-22,44.0
2020-09-23,38.0
2020-09-24,38.0
2020-09-25,37.0
2020-09-26,26.0
2020-09-27,37.0
2020-09-28,38.0
2020-09-29,31.0
2020-09-30,35.0
2020-10-01,31.0
2020-10-02,42.0
2020-10-03,32.0
2020-10-04,29.0
2020-10-05,31.0
2020-10-06,40.0
2020-10-07,36.0
2020-10-08,35.0
2020-10-09,25.0
2020-10-10,29.0
2020-10-11,29.0
2020-10-12,45.0
2020-10-13,27.0
2020-10-14,32.0
2020-10-15,32.0
2020-10-16,17.0
2020-10-17,34.0
2020-10-18,32.0
2020-10-19,39.0
2020-10-20,48.0
2020-10-21,43.0
2020-10-22,39.0
2020-10-23,50.0
2020-10-24,43.0
2020-10-25,40.0
2020-10-26,51.0
2020-10-27,40.0
2020-10-28,50.81389889908695
2020-10-29,45.465067436025166
2020-10-30,44.39530114341281
2020-10-31,43.86041799710663
2020-11-01,52.41854833800548
2020-11-02,40.11623597296338
2020-11-03,48.67436631386224
2020-11-04,35.83717080251395
2020-11-05,47.60460002124988
2020-11-06,40.65111911926956
2020-11-07,39.5813528266572
2020-11-08,47.60460002124988
2020-11-09,53.488314630617836
2020-11-10,46.53483372863752
2020-11-11,48.67436631386224
2020-11-12,39.046469680351024
2020-11-13,47.60460002124988
2020-11-14,37.97670338773867
2020-11-15,49.744132606474594
2020-11-16,45.999950582331344
2020-11-17,47.0697168749437
2020-11-18,40.65111911926956
2020-11-19,32.62787192467688
2020-11-20,35.302287656207774
2020-11-21,37.97670338773867
2020-11-22,43.86041799710663
2020-11-23,41.18600226557574
2020-11-24,32.62787192467688
2020-11-25,35.83717080251395
2020-11-26,41.720885411881916
2020-11-27,43.32553485080045
2020-11-28,39.5813528266572
2020-11-29,28.883689900533632
2020-11-30,41.18600226557574
2020-12-01,41.720885411881916
2020-12-02,25.67439102269656
2020-12-03,28.883689900533632
2020-12-04,35.83717080251395
2020-12-05,22.999975291165672
2020-12-06,28.348806754227454
2020-12-07,31.558105632064525
2020-12-08,27.279040461615097
2020-12-09,34.23252136359542
2020-12-10,33.16275507098306
2020-12-11,31.023222485758346
2020-12-12,35.83717080251395
2020-12-13,36.37205394882013
2020-12-14,28.348806754227454
2020-12-15,35.83717080251395
2020-12-16,33.16275507098306
2020-12-17,37.97670338773867
2020-12-18,23.53485843747185
2020-12-19,34.23252136359542
2020-12-20,43.32553485080045
2020-12-21,36.90693709512631
2020-12-22,32.0929887783707
2020-12-23,31.023222485758346
2020-12-24,27.279040461615097
2020-12-25,25.67439102269656
2020-12-26,28.883689900533632
2020-12-27,32.62787192467688
2020-12-28,34.23252136359542
2020-12-29,40.11623597296338
2020-12-30,30.488339339452168
2020-12-31,22.465092144859494
2021-01-01,39.046469680351024
2021-01-02,36.90693709512631
2021-01-03,39.5813528266572
2021-01-04,28.883689900533632
2021-01-05,34.767404509901596
2021-01-06,23.53485843747185
2021-01-07,34.23252136359542
2021-01-08,35.302287656207774
2021-01-09,31.558105632064525
2021-01-10,26.20927416900274
2021-01-11,27.813923607921275
2021-01-12,24.604624730084208
2021-01-13,29.41857304683981
2021-01-14,32.62787192467688
2021-01-15,24.604624730084208
2021-01-16,25.139507876390386
2021-01-17,38.511586534044845
2021-01-18,34.23252136359542
2021-01-19,32.62787192467688
2021-01-20,21.395325852247137
2021-01-21,23.53485843747185
2021-01-22,27.279040461615097
2021-01-23,28.883689900533632
2021-01-24,25.139507876390386
2021-01-25,33.69763821728924
2021-01-26,39.5813528266572
2021-01-27,26.744157315308918
2021-01-28,31.023222485758346
2021-01-29,31.558105632064525
2021-01-30,22.465092144859494
2021-01-31,33.16275507098306
2021-02-01,25.67439102269656
2021-02-02,23.53485843747185
2021-02-03,31.023222485758346
2021-02-04,33.69763821728924
2021-02-05,25.139507876390386
2021-02-06,23.53485843747185
2021-02-07,38.511586534044845
2021-02-08,25.139507876390386
2021-02-09,31.558105632064525
2021-02-10,24.06974158377803
2021-02-11,31.023222485758346
2021-02-12,18.186026974410066
2021-02-13,29.41857304683981
2021-02-14,24.604624730084208
2021-02-15,19.7906764133286
2021-02-16,30.488339339452168
2021-02-17,32.0929887783707
2021-02-18,34.23252136359542
2021-02-19,37.44182024143249
2021-02-20,39.046469680351024
2021-02-21,36.37205394882013
2021-02-22,35.83717080251395
2021-02-23,39.046469680351024
2021-02-24,37.44182024143249
2021-02-25,36.37205394882013
2021-02-26,39.046469680351024
2021-02-27,29.95345619314599
2021-02-28,27.813923607921275
2021-03-01,40.65111911926956
2021-03-02,42.255768558188095
2021-03-03,43.32553485080045
2021-03-04,34.767404509901596
2021-03-05,33.69763821728924
2021-03-06,44.39530114341281
2021-03-07,39.5813528266572
2021-03-08,40.65111911926956
2021-03-09,45.999950582331344
2021-03-10,35.83717080251395
2021-03-11,38.511586534044845
2021-03-12,42.79065170449427
2021-03-13,41.720885411881916
2021-03-14,42.79065170449427
2021-03-15,41.720885411881916
2021-03-16,40.11623597296338
2021-03-17,38.511586534044845
2021-03-18,40.65111911926956
2021-03-19,36.90693709512631
2021-03-20,39.5813528266572
2021-03-21,33.16275507098306
2021-03-22,44.39530114341281
2021-03-23,40.65111911926956
2021-03-24,32.62787192467688
2021-03-25,37.44182024143249
2021-03-26,43.32553485080045
2021-03-27,40.65111911926956
2021-03-28,41.18600226557574
2021-03-29,41.720885411881916
2021-03-30,44.93018428971899
2021-03-31,27.813923607921275
2021-04-01,34.767404509901596
2021-04-02,37.44182024143249
2021-04-03,33.69763821728924
2021-04-04,32.0929887783707
2021-04-05,41.18600226557574
2021-04-06,39.046469680351024
2021-04-07,34.767404509901596
2021-04-08,38.511586534044845
2021-04-09,30.488339339452168
2021-04-10,33.16275507098306
2021-04-11,34.767404509901596
2021-04-12,24.604624730084208
2021-04-13,34.23252136359542
2021-04-14,33.16275507098306
2021-04-15,33.16275507098306
2021-04-16,41.18600226557574
2021-04-17,33.69763821728924
2021-04-18,30.488339339452168
2021-04-19,24.06974158377803
2021-04-20,34.23252136359542
2021-04-21,33.16275507098306
2021-04-22,33.16275507098306
2021-04-23,30.488339339452168
2021-04-24,35.302287656207774
2021-04-25,27.279040461615097
2021-04-26,26.744157315308918
2021-04-27,35.83717080251395
2021-04-28,28.883689900533632
2021-04-29,31.023222485758346
2021-04-30,27.813923607921275
2021-05-01,30.488339339452168
2021-05-02,28.883689900533632
2021-05-03,30.488339339452168
2021-05-04,26.744157315308918
2021-05-05,26.744157315308918
2021-05-06,17.11626068179771
2021-05-07,23.53485843747185
2021-05-08,29.95345619314599
2021-05-09,24.604624730084208
2021-05-10,19.255793267022423
2021-05-11,21.930208998553315
2021-05-12,26.20927416900274
2021-05-13,20.32555955963478
2021-05-14,21.930208998553315
2021-05-15,24.06812245931081
2021-05-16,22.71947766633219
