date,/m/01b_06
2020-01-01,18.69834710743802
2020-01-02,24.896694214876035
2020-01-03,27.99586776859504
2020-01-04,27.06611570247934
2020-01-05,33.574380165289256
2020-01-06,27.27272727272728
2020-01-07,31.611570247933884
2020-01-08,24.58677685950413
2020-01-09,27.58264462809917
2020-01-10,24.173553719008265
2020-01-11,23.243801652892564
2020-01-12,23.34710743801653
2020-01-13,24.48347107438017
2020-01-14,23.037190082644628
2020-01-15,20.35123966942149
2020-01-16,23.1404958677686
2020-01-17,27.37603305785124
2020-01-18,29.02892561983472
2020-01-19,25.82644628099173
2020-01-20,22.933884297520663
2020-01-21,23.65702479338843
2020-01-22,26.859504132231407
2020-01-23,33.16115702479339
2020-01-24,31.40495867768595
2020-01-25,52.582644628099175
2020-01-26,44.52479338842976
2020-01-27,41.012396694214885
2020-01-28,43.28512396694215
2020-01-29,45.867768595041326
2020-01-30,37.603305785123965
2020-01-31,35.847107438016536
2020-02-01,30.681818181818183
2020-02-02,32.43801652892562
2020-02-03,34.19421487603306
2020-02-04,35.0206611570248
2020-02-05,28.09917355371901
2020-02-06,30.16528925619835
2020-02-07,27.99586776859504
2020-02-08,35.3305785123967
2020-02-09,28.822314049586776
2020-02-10,25.929752066115704
2020-02-11,26.03305785123967
2020-02-12,28.40909090909091
2020-02-13,29.02892561983472
2020-02-14,24.48347107438017
2020-02-15,23.7603305785124
2020-02-16,28.09917355371901
2020-02-17,29.75206611570248
2020-02-18,29.02892561983472
2020-02-19,29.958677685950413
2020-02-20,23.037190082644628
2020-02-21,28.925619834710744
2020-02-22,22.933884297520663
2020-02-23,39.35950413223141
2020-02-24,44.62809917355372
2020-02-25,68.28512396694214
2020-02-26,60.6404958677686
2020-02-27,54.13223140495868
2020-02-28,46.79752066115702
2020-02-29,32.95454545454545
2020-03-01,34.607438016528924
2020-03-02,35.3305785123967
2020-03-03,37.29338842975207
2020-03-04,45.35123966942149
2020-03-05,50.10330578512397
2020-03-06,50.72314049586777
2020-03-07,43.078512396694215
2020-03-08,44.421487603305785
2020-03-09,52.27272727272727
2020-03-10,55.99173553719008
2020-03-11,73.34710743801654
2020-03-12,88.94628099173553
2020-03-13,90.599173553719
2020-03-14,88.84297520661157
2020-03-15,93.801652892562
2020-03-16,100.0
2020-03-17,88.63636363636364
2020-03-18,83.47107438016529
2020-03-19,78.30578512396694
2020-03-20,81.30165289256199
2020-03-21,74.79338842975208
2020-03-22,65.49586776859505
2020-03-23,53.20247933884298
2020-03-24,49.3801652892562
2020-03-25,47.00413223140496
2020-03-26,53.20247933884298
2020-03-27,45.97107438016529
2020-03-28,49.48347107438017
2020-03-29,41.83884297520661
2020-03-30,42.45867768595041
2020-03-31,42.45867768595041
2020-04-01,34.710743801652896
2020-04-02,35.950413223140494
2020-04-03,32.12809917355372
2020-04-04,35.0206611570248
2020-04-05,43.59504132231405
2020-04-06,34.40082644628099
2020-04-07,33.98760330578512
2020-04-08,28.40909090909091
2020-04-09,28.925619834710744
2020-04-10,31.09504132231405
2020-04-11,32.747933884297524
2020-04-12,39.66942148760331
2020-04-13,37.603305785123965
2020-04-14,27.479338842975206
2020-04-15,30.16528925619835
2020-04-16,33.057851239669425
2020-04-17,26.96280991735537
2020-04-18,34.19421487603306
2020-04-19,39.77272727272727
2020-04-20,27.37603305785124
2020-04-21,31.09504132231405
2020-04-22,25.0
2020-04-23,30.06198347107438
2020-04-24,21.280991735537192
2020-04-25,26.859504132231407
2020-04-26,29.338842975206614
2020-04-27,24.48347107438017
2020-04-28,23.037190082644628
2020-04-29,26.44628099173553
2020-04-30,24.0702479338843
2020-05-01,22.21074380165289
2020-05-02,26.96280991735537
2020-05-03,23.96694214876033
2020-05-04,23.863636363636363
2020-05-05,23.65702479338843
2020-05-06,24.173553719008265
2020-05-07,25.0
2020-05-08,27.06611570247934
2020-05-09,24.793388429752067
2020-05-10,34.29752066115703
2020-05-11,21.90082644628099
2020-05-12,23.96694214876033
2020-05-13,27.99586776859504
2020-05-14,20.247933884297524
2020-05-15,23.450413223140497
2020-05-16,23.863636363636363
2020-05-17,27.479338842975206
2020-05-18,23.1404958677686
2020-05-19,19.93801652892562
2020-05-20,25.41322314049587
2020-05-21,23.1404958677686
2020-05-22,27.685950413223143
2020-05-23,23.96694214876033
2020-05-24,23.96694214876033
2020-05-25,24.58677685950413
2020-05-26,20.55785123966942
2020-05-27,22.5206611570248
2020-05-28,21.487603305785125
2020-05-29,21.69421487603305
2020-05-30,25.72314049586777
2020-05-31,24.6900826446281
2020-06-01,22.107438016528928
2020-06-02,25.72314049586777
2020-06-03,22.83057851239669
2020-06-04,19.111570247933884
2020-06-05,22.727272727272727
2020-06-06,22.5206611570248
2020-06-07,23.7603305785124
2020-06-08,23.96694214876033
2020-06-09,26.75619834710744
2020-06-10,24.173553719008265
2020-06-11,20.454545454545457
2020-06-12,20.041322314049584
2020-06-13,24.3801652892562
2020-06-14,20.14462809917356
2020-06-15,25.206611570247933
2020-06-16,21.487603305785125
2020-06-17,20.14462809917356
2020-06-18,26.65289256198347
2020-06-19,23.34710743801653
2020-06-20,19.93801652892562
2020-06-21,27.479338842975206
2020-06-22,26.65289256198347
2020-06-23,27.06611570247934
2020-06-24,31.198347107438018
2020-06-25,27.27272727272728
2020-06-26,24.27685950413224
2020-06-27,29.338842975206614
2020-06-28,25.929752066115704
2020-06-29,34.29752066115703
2020-06-30,33.057851239669425
2020-07-01,26.13636363636364
2020-07-02,26.34297520661157
2020-07-03,23.34710743801653
2020-07-04,35.0206611570248
2020-07-05,30.57851239669421
2020-07-06,27.58264462809917
2020-07-07,30.681818181818183
2020-07-08,30.37190082644628
2020-07-09,33.78099173553719
2020-07-10,23.243801652892564
2020-07-11,30.681818181818183
2020-07-12,24.58677685950413
2020-07-13,33.67768595041323
2020-07-14,30.26859504132232
2020-07-15,25.51652892561984
2020-07-16,29.02892561983472
2020-07-17,25.6198347107438
2020-07-18,24.173553719008265
2020-07-19,32.12809917355372
2020-07-20,24.0702479338843
2020-07-21,21.38429752066116
2020-07-22,22.00413223140496
2020-07-23,28.925619834710744
2020-07-24,21.59090909090909
2020-07-25,23.34710743801653
2020-07-26,25.51652892561984
2020-07-27,26.44628099173553
2020-07-28,32.02479338842975
2020-07-29,24.0702479338843
2020-07-30,27.99586776859504
2020-07-31,27.685950413223143
2020-08-01,30.991735537190085
2020-08-02,23.863636363636363
2020-08-03,24.0702479338843
2020-08-04,26.75619834710744
2020-08-05,21.074380165289256
2020-08-06,26.859504132231407
2020-08-07,25.41322314049587
2020-08-08,24.793388429752067
2020-08-09,28.51239669421488
2020-08-10,26.34297520661157
2020-08-11,27.27272727272728
2020-08-12,25.206611570247933
2020-08-13,32.02479338842975
2020-08-14,29.855371900826448
2020-08-15,27.06611570247934
2020-08-16,23.65702479338843
2020-08-17,28.822314049586776
2020-08-18,28.09917355371901
2020-08-19,30.37190082644628
2020-08-20,29.75206611570248
2020-08-21,19.111570247933884
2020-08-22,30.26859504132232
2020-08-23,27.37603305785124
2020-08-24,26.34297520661157
2020-08-25,34.40082644628099
2020-08-26,35.53719008264463
2020-08-27,30.681818181818183
2020-08-28,31.40495867768595
2020-08-29,30.47520661157025
2020-08-30,34.710743801652896
2020-08-31,32.95454545454545
2020-09-01,34.29752066115703
2020-09-02,36.15702479338843
2020-09-03,41.735537190082646
2020-09-04,41.11570247933884
2020-09-05,38.63636363636364
2020-09-06,51.54958677685951
2020-09-07,55.06198347107439
2020-09-08,54.13223140495868
2020-09-09,49.3801652892562
2020-09-10,54.44214876033058
2020-09-11,51.239669421487605
2020-09-12,48.450413223140494
2020-09-13,48.1404958677686
2020-09-14,58.67768595041323
2020-09-15,48.55371900826447
2020-09-16,43.59504132231405
2020-09-17,46.69421487603306
2020-09-18,42.97520661157025
2020-09-19,39.15289256198347
2020-09-20,48.1404958677686
2020-09-21,41.83884297520661
2020-09-22,44.01291141697177
2020-09-23,43.82455373615735
2020-09-24,36.60417597160421
2020-09-25,32.7742364617108
2020-09-26,30.702301972752068
2020-09-27,37.73432205649079
2020-09-28,40.308543694287984
2020-09-29,34.97174273787915
2020-09-30,37.42039258846673
2020-10-01,33.96716844020219
2020-10-02,42.12933460882747
2020-10-03,37.859893843700405
2020-10-04,26.87236246285866
2020-10-05,38.173823311724455
2020-10-06,37.859893843700405
2020-10-07,33.15095182333965
2020-10-08,41.68983335359381
2020-10-09,32.39752110008193
2020-10-10,31.832448057638647
2020-10-11,39.680684758239885
2020-10-12,42.88276533208519
