date,/m/01b_06
2020-01-01,18.69834710743802
2020-01-02,24.896694214876035
2020-01-03,27.995867768595037
2020-01-04,27.06611570247934
2020-01-05,33.574380165289256
2020-01-06,27.272727272727273
2020-01-07,31.611570247933887
2020-01-08,24.586776859504127
2020-01-09,27.58264462809917
2020-01-10,24.173553719008265
2020-01-11,23.243801652892564
2020-01-12,23.34710743801653
2020-01-13,24.483471074380173
2020-01-14,23.037190082644628
2020-01-15,20.35123966942149
2020-01-16,23.140495867768603
2020-01-17,27.376033057851238
2020-01-18,29.028925619834713
2020-01-19,25.826446280991732
2020-01-20,22.933884297520667
2020-01-21,23.65702479338843
2020-01-22,26.85950413223141
2020-01-23,33.16115702479339
2020-01-24,31.404958677685947
2020-01-25,52.58264462809918
2020-01-26,44.52479338842976
2020-01-27,41.01239669421489
2020-01-28,43.28512396694215
2020-01-29,45.86776859504133
2020-01-30,37.603305785123965
2020-01-31,35.84710743801653
2020-02-01,30.681818181818183
2020-02-02,32.43801652892562
2020-02-03,34.19421487603306
2020-02-04,35.020661157024804
2020-02-05,28.09917355371901
2020-02-06,30.165289256198353
2020-02-07,27.995867768595037
2020-02-08,35.330578512396706
2020-02-09,28.822314049586772
2020-02-10,25.929752066115704
2020-02-11,26.033057851239672
2020-02-12,28.40909090909091
2020-02-13,29.028925619834713
2020-02-14,24.483471074380173
2020-02-15,23.760330578512395
2020-02-16,28.09917355371901
2020-02-17,29.75206611570248
2020-02-18,29.028925619834713
2020-02-19,29.95867768595041
2020-02-20,23.037190082644628
2020-02-21,28.925619834710744
2020-02-22,22.933884297520667
2020-02-23,39.35950413223141
2020-02-24,44.628099173553714
2020-02-25,68.28512396694214
2020-02-26,60.6404958677686
2020-02-27,54.13223140495868
2020-02-28,46.79752066115702
2020-02-29,32.95454545454545
2020-03-01,34.607438016528924
2020-03-02,35.330578512396706
2020-03-03,37.29338842975207
2020-03-04,45.35123966942149
2020-03-05,50.103305785123965
2020-03-06,50.723140495867774
2020-03-07,43.07851239669422
2020-03-08,44.42148760330578
2020-03-09,52.27272727272727
2020-03-10,55.991735537190074
2020-03-11,73.34710743801655
2020-03-12,88.94628099173553
2020-03-13,90.59917355371901
2020-03-14,88.84297520661156
2020-03-15,93.801652892562
2020-03-16,100.0
2020-03-17,88.63636363636364
2020-03-18,83.4710743801653
2020-03-19,78.30578512396694
2020-03-20,81.30165289256199
2020-03-21,74.79338842975208
2020-03-22,65.49586776859505
2020-03-23,53.20247933884298
2020-03-24,49.3801652892562
2020-03-25,47.00413223140496
2020-03-26,53.20247933884298
2020-03-27,45.97107438016529
2020-03-28,49.48347107438017
2020-03-29,41.83884297520661
2020-03-30,42.458677685950406
2020-03-31,42.458677685950406
2020-04-01,34.710743801652896
2020-04-02,35.950413223140494
2020-04-03,32.12809917355372
2020-04-04,35.020661157024804
2020-04-05,43.595041322314046
2020-04-06,34.40082644628099
2020-04-07,33.98760330578512
2020-04-08,28.40909090909091
2020-04-09,28.925619834710744
2020-04-10,31.095041322314053
2020-04-11,32.747933884297524
2020-04-12,39.66942148760331
2020-04-13,37.603305785123965
2020-04-14,27.47933884297521
2020-04-15,30.165289256198353
2020-04-16,33.057851239669425
2020-04-17,26.962809917355372
2020-04-18,34.19421487603306
2020-04-19,39.77272727272727
2020-04-20,27.376033057851238
2020-04-21,31.095041322314053
2020-04-22,25.0
2020-04-23,30.06198347107438
2020-04-24,21.28099173553719
2020-04-25,26.85950413223141
2020-04-26,29.33884297520661
2020-04-27,24.483471074380173
2020-04-28,23.037190082644628
2020-04-29,26.446280991735534
2020-04-30,24.0702479338843
2020-05-01,22.210743801652885
2020-05-02,26.962809917355372
2020-05-03,23.966942148760328
2020-05-04,23.863636363636363
2020-05-05,23.65702479338843
2020-05-06,24.173553719008265
2020-05-07,25.0
2020-05-08,27.06611570247934
2020-05-09,24.793388429752067
2020-05-10,34.29752066115703
2020-05-11,21.90082644628099
2020-05-12,23.966942148760328
2020-05-13,27.995867768595037
2020-05-14,20.247933884297524
2020-05-15,23.450413223140497
2020-05-16,23.863636363636363
2020-05-17,27.47933884297521
2020-05-18,23.140495867768603
2020-05-19,19.938016528925623
2020-05-20,25.413223140495873
2020-05-21,23.140495867768603
2020-05-22,27.685950413223143
2020-05-23,23.966942148760328
2020-05-24,23.966942148760328
2020-05-25,24.586776859504127
2020-05-26,20.55785123966942
2020-05-27,22.520661157024797
2020-05-28,21.487603305785125
2020-05-29,21.694214876033055
2020-05-30,25.723140495867767
2020-05-31,24.6900826446281
2020-06-01,22.107438016528924
2020-06-02,25.723140495867767
2020-06-03,22.830578512396695
2020-06-04,19.111570247933887
2020-06-05,22.72727272727273
2020-06-06,22.520661157024797
2020-06-07,23.760330578512395
2020-06-08,23.966942148760328
2020-06-09,26.75619834710744
2020-06-10,24.173553719008265
2020-06-11,20.454545454545453
2020-06-12,20.041322314049584
2020-06-13,24.3801652892562
2020-06-14,20.14462809917356
2020-06-15,25.206611570247933
2020-06-16,21.487603305785125
2020-06-17,20.14462809917356
2020-06-18,26.65289256198347
2020-06-19,23.34710743801653
2020-06-20,19.938016528925623
2020-06-21,27.47933884297521
2020-06-22,26.65289256198347
2020-06-23,27.06611570247934
2020-06-24,31.198347107438018
2020-06-25,27.272727272727273
2020-06-26,24.276859504132233
2020-06-27,29.33884297520661
2020-06-28,25.929752066115704
2020-06-29,34.29752066115703
2020-06-30,33.057851239669425
2020-07-01,26.13636363636364
2020-07-02,26.34297520661157
2020-07-03,23.34710743801653
2020-07-04,35.020661157024804
2020-07-05,30.57851239669421
2020-07-06,27.58264462809917
2020-07-07,30.681818181818183
2020-07-08,30.371900826446282
2020-07-09,33.78099173553719
2020-07-10,23.243801652892564
2020-07-11,30.681818181818183
2020-07-12,24.586776859504127
2020-07-13,33.677685950413235
2020-07-14,30.268595041322317
2020-07-15,25.516528925619834
2020-07-16,29.028925619834713
2020-07-17,25.6198347107438
2020-07-18,24.173553719008265
2020-07-19,32.12809917355372
2020-07-20,24.0702479338843
2020-07-21,21.38429752066116
2020-07-22,22.004132231404963
2020-07-23,28.925619834710744
2020-07-24,21.59090909090909
2020-07-25,23.34710743801653
2020-07-26,25.516528925619834
2020-07-27,26.446280991735534
2020-07-28,32.02479338842975
2020-07-29,24.0702479338843
2020-07-30,27.995867768595037
2020-07-31,27.685950413223143
2020-08-01,30.991735537190085
2020-08-02,23.863636363636363
2020-08-03,24.0702479338843
2020-08-04,26.75619834710744
2020-08-05,21.074380165289256
2020-08-06,26.85950413223141
2020-08-07,25.413223140495873
2020-08-08,24.793388429752067
2020-08-09,28.51239669421488
2020-08-10,26.34297520661157
2020-08-11,27.272727272727273
2020-08-12,25.206611570247933
2020-08-13,32.02479338842975
2020-08-14,29.855371900826448
2020-08-15,27.06611570247934
2020-08-16,23.65702479338843
2020-08-17,28.822314049586772
2020-08-18,28.09917355371901
2020-08-19,30.371900826446282
2020-08-20,29.75206611570248
2020-08-21,19.111570247933887
2020-08-22,30.268595041322317
2020-08-23,27.376033057851238
2020-08-24,26.34297520661157
2020-08-25,34.40082644628099
2020-08-26,35.537190082644635
2020-08-27,30.681818181818183
2020-08-28,31.404958677685947
2020-08-29,30.475206611570247
2020-08-30,34.710743801652896
2020-08-31,32.95454545454545
2020-09-01,34.29752066115703
2020-09-02,36.15702479338843
2020-09-03,41.73553719008265
2020-09-04,41.11570247933884
2020-09-05,38.63636363636364
2020-09-06,51.54958677685951
2020-09-07,55.06198347107439
2020-09-08,54.13223140495868
2020-09-09,49.3801652892562
2020-09-10,54.44214876033058
2020-09-11,51.239669421487605
2020-09-12,48.450413223140494
2020-09-13,48.1404958677686
2020-09-14,58.67768595041323
2020-09-15,48.553719008264466
2020-09-16,43.595041322314046
2020-09-17,46.69421487603306
2020-09-18,42.97520661157025
2020-09-19,39.15289256198347
2020-09-20,48.1404958677686
2020-09-21,41.83884297520661
2020-09-22,45.84967488527607
2020-09-23,46.49635577223342
2020-09-24,34.66209554091392
2020-09-25,34.14475083134804
2020-09-26,26.707920631338528
2020-09-27,38.02483615309214
2020-09-28,40.93490014440021
2020-09-29,38.08950424178787
2020-09-30,35.69678496004568
2020-10-01,32.010703904388784
2020-10-02,36.34346584700304
2020-10-03,37.83083188700493
2020-10-04,28.25995476003616
2020-10-05,40.87023205570448
2020-10-06,37.37815526613479
2020-10-07,32.398712436563194
2020-10-08,38.02483615309214
2020-10-09,32.46338052525893
2020-10-10,33.30406567830349
2020-10-11,36.66680629048171
2020-10-12,41.775585297444756
