date,/m/01b_06,isPartial
2020-03-01,57,False
2020-03-02,66,False
2020-03-03,58,False
2020-03-04,42,False
2020-03-05,41,False
2020-03-06,35,False
2020-03-07,27,False
2020-03-08,24,False
2020-03-09,25,False
2020-03-10,52,False
2020-03-11,49,False
2020-03-12,61,False
2020-03-13,48,False
2020-03-14,81,False
2020-03-15,64,False
2020-03-16,100,False
2020-03-17,61,False
2020-03-18,45,False
2020-03-19,48,False
2020-03-20,46,False
2020-03-21,52,False
2020-03-22,52,False
2020-03-23,67,False
2020-03-24,38,False
2020-03-25,35,False
2020-03-26,48,False
2020-03-27,38,False
2020-03-28,43,False
2020-03-29,42,False
2020-03-30,30,False
2020-03-31,42,False
2020-04-01,25,False
2020-04-02,20,False
2020-04-03,24,False
2020-04-04,26,False
2020-04-05,21,False
2020-04-06,23,False
2020-04-07,27,False
2020-04-08,19,False
2020-04-09,24,False
2020-04-10,20,False
2020-04-11,19,False
2020-04-12,21,False
2020-04-13,12,False
2020-04-14,20,False
2020-04-15,21,False
2020-04-16,29,False
2020-04-17,22,False
2020-04-18,15,False
2020-04-19,10,False
2020-04-20,14,False
2020-04-21,19,False
2020-04-22,20,False
2020-04-23,27,False
2020-04-24,16,False
2020-04-25,26,False
2020-04-26,23,False
2020-04-27,20,False
2020-04-28,22,False
2020-04-29,24,False
2020-04-30,16,False
2020-05-01,16,False
2020-05-02,19,False
2020-05-03,18,False
2020-05-04,15,False
2020-05-05,12,False
2020-05-06,19,False
2020-05-07,14,False
2020-05-08,18,False
2020-05-09,17,False
2020-05-10,12,False
2020-05-11,16,False
2020-05-12,11,False
2020-05-13,25,False
2020-05-14,16,False
2020-05-15,24,False
2020-05-16,23,False
2020-05-17,22,False
2020-05-18,17,False
2020-05-19,15,False
2020-05-20,13,False
2020-05-21,17,False
2020-05-22,11,False
2020-05-23,19,False
2020-05-24,17,False
2020-05-25,16,False
2020-05-26,20,False
2020-05-27,29,False
2020-05-28,17,False
2020-05-29,10,False
2020-05-30,18,False
2020-05-31,11,False
2020-06-01,11,False
2020-06-02,20,False
2020-06-03,25,False
2020-06-04,13,False
2020-06-05,14,False
2020-06-06,13,False
2020-06-07,5,False
2020-06-08,12,False
2020-06-09,13,False
2020-06-10,10,False
2020-06-11,11,False
2020-06-12,9,False
2020-06-13,19,False
2020-06-14,18,False
2020-06-15,11,False
2020-06-16,12,False
2020-06-17,9,False
2020-06-18,16,False
2020-06-19,15,False
2020-06-20,15,False
2020-06-21,10,False
2020-06-22,21,False
2020-06-23,28,False
2020-06-24,15,False
2020-06-25,12,False
2020-06-26,21,False
2020-06-27,15,False
2020-06-28,14,False
2020-06-29,26,False
2020-06-30,18,False
2020-07-01,14,False
2020-07-02,14,False
2020-07-03,23,False
2020-07-04,24,False
2020-07-05,19,False
2020-07-06,21,False
2020-07-07,16,False
2020-07-08,16,False
2020-07-09,13,False
2020-07-10,20,False
2020-07-11,15,False
2020-07-12,21,False
2020-07-13,18,False
2020-07-14,10,False
2020-07-15,12,False
2020-07-16,14,False
2020-07-17,20,False
2020-07-18,7,False
2020-07-19,24,False
2020-07-20,31,False
2020-07-21,20,False
2020-07-22,26,False
2020-07-23,12,False
2020-07-24,15,False
2020-07-25,13,False
2020-07-26,13,False
2020-07-27,19,False
2020-07-28,14,False
2020-07-29,7,False
2020-07-30,32,False
2020-07-31,19,False
2020-08-01,7,False
2020-08-02,15,False
2020-08-03,20,False
2020-08-04,21,False
2020-08-05,11,False
2020-08-06,13,False
2020-08-07,23,False
2020-08-08,17,False
2020-08-09,19,False
2020-08-10,20,False
2020-08-11,11,False
2020-08-12,14,False
2020-08-13,16,False
2020-08-14,22,False
2020-08-15,10,False
2020-08-16,17,False
2020-08-17,18,False
2020-08-18,19,False
2020-08-19,16,False
2020-08-20,18,False
2020-08-21,19,False
2020-08-22,14,False
2020-08-23,9,False
2020-08-24,24,False
2020-08-25,18,False
2020-08-26,18,False
2020-08-27,21,False
2020-08-28,17,False
2020-08-29,12,False
2020-08-30,9,False
2020-08-31,11,False
2020-09-01,23,False
2020-09-02,23,False
2020-09-03,21,False
2020-09-04,28,False
2020-09-05,17,False
2020-09-06,38,False
2020-09-07,24,False
2020-09-08,46,False
2020-09-09,28,False
2020-09-10,33,False
2020-09-11,29,False
2020-09-12,27,False
2020-09-13,20,False
2020-09-14,30,False
2020-09-15,35,False
2020-09-16,31,False
2020-09-17,34,False
2020-09-18,26,False
2020-09-19,23,False
2020-09-20,25,False
2020-09-21,37,False
2020-09-22,31,False
2020-09-23,23,False
2020-09-24,20,False
2020-09-25,20,False
2020-09-26,23,False
2020-09-27,15,False
2020-09-28,22,False
2020-09-29,21,False
2020-09-30,15,False
2020-10-01,17,False
2020-10-02,18,False
2020-10-03,21,False
2020-10-04,21,False
2020-10-05,28,False
2020-10-06,26,False
2020-10-07,17,False
2020-10-08,27,False
2020-10-09,25,False
2020-10-10,26,False
2020-10-11,24,False
2020-10-12,17,False
2020-10-13,31,False
2020-10-14,25,False
