date,/m/01b_06
2020-02-01,7.0
2020-02-02,19.0
2020-02-03,38.0
2020-02-04,30.0
2020-02-05,20.0
2020-02-06,21.0
2020-02-07,29.0
2020-02-08,20.0
2020-02-09,34.0
2020-02-10,12.0
2020-02-11,23.0
2020-02-12,13.0
2020-02-13,20.0
2020-02-14,28.0
2020-02-15,11.0
2020-02-16,26.0
2020-02-17,18.0
2020-02-18,16.0
2020-02-19,20.0
2020-02-20,10.0
2020-02-21,11.0
2020-02-22,18.0
2020-02-23,27.0
2020-02-24,23.0
2020-02-25,40.0
2020-02-26,100.0
2020-02-27,69.0
2020-02-28,67.0
2020-02-29,77.0
2020-03-01,54.0
2020-03-02,79.0
2020-03-03,76.0
2020-03-04,40.0
2020-03-05,63.0
2020-03-06,64.0
2020-03-07,23.0
2020-03-08,48.0
2020-03-09,61.0
2020-03-10,55.0
2020-03-11,49.0
2020-03-12,55.0
2020-03-13,67.0
2020-03-14,93.0
2020-03-15,73.0
2020-03-16,90.0
2020-03-17,69.0
2020-03-18,65.0
2020-03-19,49.0
2020-03-20,56.0
2020-03-21,36.0
2020-03-22,47.0
2020-03-23,64.0
2020-03-24,43.0
2020-03-25,51.0
2020-03-26,44.0
2020-03-27,52.0
2020-03-28,42.0
2020-03-29,50.0
2020-03-30,29.0
2020-03-31,26.0
2020-04-01,40.0
2020-04-02,35.0
2020-04-03,27.0
2020-04-04,19.0
2020-04-05,44.0
2020-04-06,24.0
2020-04-07,52.0
2020-04-08,35.0
2020-04-09,19.0
2020-04-10,24.0
2020-04-11,15.0
2020-04-12,34.0
2020-04-13,14.0
2020-04-14,8.0
2020-04-15,23.0
2020-04-16,32.0
2020-04-17,34.0
2020-04-18,14.0
2020-04-19,15.0
2020-04-20,19.0
2020-04-21,25.0
2020-04-22,23.0
2020-04-23,14.0
2020-04-24,17.0
2020-04-25,30.0
2020-04-26,19.0
2020-04-27,31.0
2020-04-28,15.0
2020-04-29,23.0
2020-04-30,19.0
2020-05-01,16.0
2020-05-02,20.0
2020-05-03,23.0
2020-05-04,25.0
2020-05-05,16.0
2020-05-06,16.0
2020-05-07,21.0
2020-05-08,17.0
2020-05-09,14.0
2020-05-10,30.0
2020-05-11,15.0
2020-05-12,19.0
2020-05-13,23.0
2020-05-14,20.0
2020-05-15,12.0
2020-05-16,28.0
2020-05-17,20.0
2020-05-18,31.0
2020-05-19,12.0
2020-05-20,15.0
2020-05-21,32.0
2020-05-22,14.0
2020-05-23,21.0
2020-05-24,19.0
2020-05-25,11.0
2020-05-26,23.0
2020-05-27,20.0
2020-05-28,14.0
2020-05-29,15.0
2020-05-30,30.0
2020-05-31,23.0
2020-06-01,3.0
2020-06-02,11.0
2020-06-03,15.0
2020-06-04,17.0
2020-06-05,13.0
2020-06-06,19.0
2020-06-07,19.0
2020-06-08,15.0
2020-06-09,16.0
2020-06-10,9.0
2020-06-11,14.0
2020-06-12,11.0
2020-06-13,10.0
2020-06-14,13.0
2020-06-15,8.0
2020-06-16,14.0
2020-06-17,23.0
2020-06-18,6.0
2020-06-19,18.0
2020-06-20,17.0
2020-06-21,13.0
2020-06-22,15.0
2020-06-23,6.0
2020-06-24,16.0
2020-06-25,38.0
2020-06-26,19.0
2020-06-27,6.0
2020-06-28,18.0
2020-06-29,17.0
2020-06-30,25.0
2020-07-01,14.0
2020-07-02,15.0
2020-07-03,22.0
2020-07-04,14.0
2020-07-05,13.0
2020-07-06,27.0
2020-07-07,22.0
2020-07-08,26.0
2020-07-09,23.0
2020-07-10,20.0
2020-07-11,19.0
2020-07-12,39.0
2020-07-13,17.0
2020-07-14,33.0
2020-07-15,16.0
2020-07-16,17.0
2020-07-17,25.0
2020-07-18,16.0
2020-07-19,4.0
2020-07-20,24.0
2020-07-21,21.0
2020-07-22,10.0
2020-07-23,32.0
2020-07-24,28.0
2020-07-25,7.0
2020-07-26,18.0
2020-07-27,24.0
2020-07-28,17.0
2020-07-29,7.0
2020-07-30,18.0
2020-07-31,21.0
2020-08-01,19.0
2020-08-02,19.0
2020-08-03,14.0
2020-08-04,33.0
2020-08-05,15.0
2020-08-06,22.0
2020-08-07,8.0
2020-08-08,24.0
2020-08-09,0.0
2020-08-10,24.0
2020-08-11,14.0
2020-08-12,3.0
2020-08-13,28.0
2020-08-14,25.0
2020-08-15,15.0
2020-08-16,18.0
2020-08-17,14.0
2020-08-18,14.0
2020-08-19,27.0
2020-08-20,36.0
2020-08-21,25.0
2020-08-22,15.0
2020-08-23,14.0
2020-08-24,23.0
2020-08-25,20.0
2020-08-26,17.0
2020-08-27,14.0
2020-08-28,10.0
2020-08-29,17.0
2020-08-30,20.0
2020-08-31,33.0
2020-09-01,27.0
2020-09-02,27.0
2020-09-03,44.0
2020-09-04,14.0
2020-09-05,21.0
2020-09-06,24.0
2020-09-07,23.0
2020-09-08,37.0
2020-09-09,62.0
2020-09-10,39.0
2020-09-11,52.0
2020-09-12,39.0
2020-09-13,27.0
2020-09-14,37.0
2020-09-15,47.0
2020-09-16,35.0
2020-09-17,42.0
2020-09-18,34.0
2020-09-19,30.0
2020-09-20,26.0
2020-09-21,26.0
2020-09-22,29.0
2020-09-23,26.0
2020-09-24,16.0
2020-09-25,13.0
2020-09-26,20.0
2020-09-27,30.0
2020-09-28,13.0
2020-09-29,36.0
2020-09-30,26.0
2020-10-01,10.0
2020-10-02,7.0
2020-10-03,7.0
2020-10-04,16.0
2020-10-05,35.0
2020-10-06,29.0
2020-10-07,35.0
2020-10-08,37.0
2020-10-09,18.0
2020-10-10,29.0
2020-10-11,23.0
2020-10-12,41.0
2020-10-13,23.0
2020-10-14,20.0
2020-10-15,14.0
2020-10-16,37.0
2020-10-17,36.0
2020-10-18,25.0
2020-10-19,24.0
2020-10-20,30.0
2020-10-21,7.0
2020-10-22,27.0
2020-10-23,31.0
2020-10-24,31.0
2020-10-25,36.0
2020-10-26,29.0
2020-10-27,32.0
2020-10-28,19.610485852928594
2020-10-29,22.972283427716352
2020-10-30,44.263668068038825
2020-10-31,31.93707696048371
2020-11-01,17.369287469736754
2020-11-02,31.93707696048371
2020-11-03,33.05767615207963
2020-11-04,45.38426725963475
2020-11-05,20.170785448726555
2020-11-06,14.007489894948996
2020-11-07,38.10037251426127
2020-11-08,35.29887453527147
2020-11-09,21.291384640322473
2020-11-10,21.291384640322473
2020-11-11,52.10786240921026
2020-11-12,32.49737655628167
2020-11-13,35.29887453527147
2020-11-14,17.369287469736754
2020-11-15,14.007489894948996
2020-11-16,38.66067211005923
2020-11-17,14.007489894948996
2020-11-18,17.929587065534715
2020-11-19,20.731085044524516
2020-11-20,17.929587065534715
2020-11-21,28.575279385695953
2020-11-22,7.283894745373478
2020-11-23,32.49737655628167
2020-11-24,17.369287469736754
2020-11-25,24.092882619312274
2020-11-26,29.69587857729187
2020-11-27,31.37677736468575
2020-11-28,17.369287469736754
2020-11-29,14.007489894948996
2020-11-30,6.723595149575518
2020-12-01,24.653182215110235
2020-12-02,21.291384640322473
2020-12-03,39.22097170585719
2020-12-04,24.653182215110235
2020-12-05,10.085392724363277
2020-12-06,17.369287469736754
2020-12-07,3.922097170585719
2020-12-08,43.70336847224087
2020-12-09,17.369287469736754
2020-12-10,37.54007291846331
2020-12-11,19.050186257130633
2020-12-12,36.41947372686739
2020-12-13,14.567789490746955
2020-12-14,33.05767615207963
2020-12-15,34.17827534367555
2020-12-16,21.851684236120434
2020-12-17,28.575279385695953
2020-12-18,28.575279385695953
2020-12-19,15.688388682342875
2020-12-20,19.610485852928594
2020-12-21,34.73857493947351
2020-12-22,27.454680194100032
2020-12-23,56.029959579795985
2020-12-24,9.525093128565317
2020-12-25,36.97977332266535
2020-12-26,30.256178173089832
2020-12-27,22.972283427716352
2020-12-28,47.065166047028626
2020-12-29,47.065166047028626
2020-12-30,35.85917413106943
2020-12-31,21.851684236120434
2021-01-01,21.851684236120434
2021-01-02,28.575279385695953
2021-01-03,27.454680194100032
2021-01-04,3.922097170585719
2021-01-05,33.617975747877594
2021-01-06,18.489886661332676
2021-01-07,33.617975747877594
2021-01-08,23.532583023514313
2021-01-09,12.326591107555117
2021-01-10,28.575279385695953
2021-01-11,11.205991915959197
2021-01-12,11.205991915959197
2021-01-13,40.34157089745311
2021-01-14,22.972283427716352
2021-01-15,28.575279385695953
2021-01-16,23.532583023514313
2021-01-17,23.532583023514313
2021-01-18,44.82396766383679
2021-01-19,52.66816200500823
2021-01-20,37.54007291846331
2021-01-21,34.73857493947351
2021-01-22,31.37677736468575
2021-01-23,24.092882619312274
2021-01-24,26.334081002504114
2021-01-25,26.334081002504114
2021-01-26,22.972283427716352
2021-01-27,37.54007291846331
2021-01-28,35.29887453527147
2021-01-29,11.205991915959197
2021-01-30,35.29887453527147
2021-01-31,15.128089086544916
2021-02-01,30.816477768887793
2021-02-02,29.69587857729187
2021-02-03,39.22097170585719
2021-02-04,42.02246968484699
2021-02-05,19.050186257130633
2021-02-06,38.10037251426127
2021-02-07,21.851684236120434
2021-02-08,47.62546564282659
2021-02-09,22.411983831918395
2021-02-10,36.41947372686739
2021-02-11,23.532583023514313
2021-02-12,31.37677736468575
2021-02-13,16.248688278140836
2021-02-14,23.532583023514313
2021-02-15,40.34157089745311
2021-02-16,53.228461600806185
2021-02-17,48.746064834422505
2021-02-18,22.972283427716352
2021-02-19,32.49737655628167
2021-02-20,25.773781406706153
2021-02-21,35.85917413106943
2021-02-22,33.05767615207963
2021-02-23,36.97977332266535
2021-02-24,24.653182215110235
2021-02-25,20.170785448726555
2021-02-26,35.85917413106943
2021-02-27,26.334081002504114
2021-02-28,12.326591107555117
2021-03-01,8.404493936969399
2021-03-02,8.404493936969399
2021-03-03,35.85917413106943
2021-03-04,34.73857493947351
2021-03-05,20.170785448726555
2021-03-06,36.41947372686739
2021-03-07,24.092882619312274
2021-03-08,30.816477768887793
2021-03-09,43.14306887644291
2021-03-10,36.41947372686739
2021-03-11,38.66067211005923
2021-03-12,19.610485852928594
2021-03-13,23.532583023514313
2021-03-14,17.929587065534715
2021-03-15,30.256178173089832
2021-03-16,36.41947372686739
2021-03-17,33.617975747877594
2021-03-18,15.128089086544916
2021-03-19,19.050186257130633
2021-03-20,17.369287469736754
2021-03-21,33.05767615207963
2021-03-22,25.213481810908192
2021-03-23,41.46217008904903
