date,/m/01b_06
2020-03-01,75
2020-03-02,83
2020-03-03,69
2020-03-04,47
2020-03-05,46
2020-03-06,39
2020-03-07,34
2020-03-08,38
2020-03-09,33
2020-03-10,55
2020-03-11,45
2020-03-12,70
2020-03-13,59
2020-03-14,100
2020-03-15,81
2020-03-16,90
2020-03-17,81
2020-03-18,64
2020-03-19,65
2020-03-20,65
2020-03-21,61
2020-03-22,66
2020-03-23,76
2020-03-24,44
2020-03-25,35
2020-03-26,53
2020-03-27,40
2020-03-28,56
2020-03-29,52
2020-03-30,34
2020-03-31,47
2020-04-01,33
2020-04-02,31
2020-04-03,30
2020-04-04,34
2020-04-05,20
2020-04-06,27
2020-04-07,29
2020-04-08,28
2020-04-09,38
2020-04-10,19
2020-04-11,12
2020-04-12,21
2020-04-13,13
2020-04-14,17
2020-04-15,20
2020-04-16,27
2020-04-17,14
2020-04-18,21
2020-04-19,15
2020-04-20,20
2020-04-21,22
2020-04-22,31
2020-04-23,23
2020-04-24,15
2020-04-25,28
2020-04-26,27
2020-04-27,15
2020-04-28,27
2020-04-29,24
2020-04-30,15
2020-05-01,20
2020-05-02,24
2020-05-03,17
2020-05-04,16
2020-05-05,23
2020-05-06,9
2020-05-07,17
2020-05-08,19
2020-05-09,11
2020-05-10,14
2020-05-11,16
2020-05-12,15
2020-05-13,30
2020-05-14,20
2020-05-15,23
2020-05-16,24
2020-05-17,11
2020-05-18,19
2020-05-19,15
2020-05-20,18
2020-05-21,17
2020-05-22,17
2020-05-23,18
2020-05-24,17
2020-05-25,23
2020-05-26,18
2020-05-27,27
2020-05-28,17
2020-05-29,19
2020-05-30,14
2020-05-31,11
2020-06-01,16
2020-06-02,20
2020-06-03,24
2020-06-04,16
2020-06-05,14
2020-06-06,9
2020-06-07,11
2020-06-08,13
2020-06-09,18
2020-06-10,22
2020-06-11,17
2020-06-12,13
2020-06-13,11
2020-06-14,13
2020-06-15,8
2020-06-16,11
2020-06-17,12
2020-06-18,17
2020-06-19,6
2020-06-20,18
2020-06-21,12
2020-06-22,22
2020-06-23,20
2020-06-24,20
2020-06-25,17
2020-06-26,21
2020-06-27,24
2020-06-28,19
2020-06-29,21
2020-06-30,18
2020-07-01,12
2020-07-02,14
2020-07-03,11
2020-07-04,14
2020-07-05,21
2020-07-06,19
2020-07-07,23
2020-07-08,23
2020-07-09,11
2020-07-10,18
2020-07-11,15
2020-07-12,23
2020-07-13,13
2020-07-14,19
2020-07-15,21
2020-07-16,10
2020-07-17,16
2020-07-18,10
2020-07-19,16
2020-07-20,13
2020-07-21,22
2020-07-22,18
2020-07-23,22
2020-07-24,17
2020-07-25,19
2020-07-26,20
2020-07-27,17
2020-07-28,9
2020-07-29,13
2020-07-30,24
2020-07-31,19
2020-08-01,15
2020-08-02,18
2020-08-03,20
2020-08-04,25
2020-08-05,15
2020-08-06,22
2020-08-07,20
2020-08-08,12
2020-08-09,16
2020-08-10,15
2020-08-11,20
2020-08-12,10
2020-08-13,20
2020-08-14,24
2020-08-15,11
2020-08-16,20
2020-08-17,17
2020-08-18,19
2020-08-19,27
2020-08-20,18
2020-08-21,21
2020-08-22,24
2020-08-23,7
2020-08-24,31
2020-08-25,18
2020-08-26,17
2020-08-27,24
2020-08-28,15
2020-08-29,16
2020-08-30,18
2020-08-31,17
2020-09-01,21
2020-09-02,24
2020-09-03,24
2020-09-04,36
2020-09-05,27
2020-09-06,33
2020-09-07,23
2020-09-08,43
2020-09-09,33
2020-09-10,28
2020-09-11,26
2020-09-12,26
2020-09-13,29
2020-09-14,30
2020-09-15,34
2020-09-16,18
2020-09-17,37
2020-09-18,23
2020-09-19,27
2020-09-20,31
2020-09-21,55
2020-09-22,26
2020-09-23,33
2020-09-24,19
2020-09-25,16
2020-09-26,19
2020-09-27,23
2020-09-28,19
2020-09-29,28
2020-09-30,25
2020-10-01,21
2020-10-02,22
2020-10-03,17
2020-10-04,13
2020-10-05,32
2020-10-06,18
2020-10-07,23
2020-10-08,28
2020-10-09,30
2020-10-10,22
2020-10-11,35
2020-10-12,20
2020-10-13,33
2020-10-14,24
2020-10-15,30
2020-10-16,23
2020-10-17,27
2020-10-18,22
2020-10-19,31
2020-10-20,14
