date,/m/01b_06
2020-02-01,28.682565045502045
2020-02-02,29.5204826760448
2020-02-03,31.58304915122697
2020-02-04,26.458860564446258
2020-02-05,23.81619726811912
2020-02-06,25.910991344475992
2020-02-07,23.687286863420223
2020-02-08,26.910046980892368
2020-02-09,26.910136756297725
2020-02-10,23.621437790331473
2020-02-11,26.05221528691522
2020-02-12,25.079904288281725
2020-02-13,23.936008995771726
2020-02-14,21.848400086940977
2020-02-15,20.36133620667797
2020-02-16,23.478407114410164
2020-02-17,24.527987799877486
2020-02-18,20.965931092098
2020-02-19,22.61547413127105
2020-02-20,21.4679659301072
2020-02-21,18.86216605663093
2020-02-22,20.344364149800914
2020-02-23,34.48289612039789
2020-02-24,42.80801132915235
2020-02-25,67.71191584058263
2020-02-26,81.75197248634433
2020-02-27,95.97410479465911
2020-02-28,85.29233259154361
2020-02-29,83.87618854946392
2020-03-01,85.87902083754805
2020-03-02,83.14788589925146
2020-03-03,77.24054218086184
2020-03-04,61.39995953874166
2020-03-05,52.984017802953666
2020-03-06,49.119967630993315
2020-03-07,48.553510014161446
2020-03-08,49.423427068581844
2020-03-09,55.29030952862636
2020-03-10,56.706453570706046
2020-03-11,62.8565648391665
2020-03-12,63.05887113089218
2020-03-13,78.51507181873357
2020-03-14,87.21424236293745
2020-03-15,100.0
2020-03-16,95.71110661541574
2020-03-17,89.5407647177827
2020-03-18,83.04864161177731
2020-03-19,73.80602268341543
2020-03-20,69.08351666162467
2020-03-21,73.6710939399357
2020-03-22,73.33377208123633
2020-03-23,62.472008231117634
2020-03-24,57.95016828459415
2020-03-25,54.65747891869075
2020-03-26,51.59971786030248
2020-03-27,56.56857958018345
2020-03-28,58.001905076302975
2020-03-29,49.59306216573518
2020-03-30,40.13311389134637
2020-03-31,39.39226807664841
2020-04-01,36.77280499543846
2020-04-02,35.84468372053184
2020-04-03,31.52411916493202
2020-04-04,32.5162488036253
2020-04-05,33.12432825959861
2020-04-06,29.3158306142921
2020-04-07,30.243951889198737
2020-04-08,29.799869622409407
2020-04-09,27.06199245892303
2020-04-10,24.867165311334798
2020-04-11,24.935046563322047
2020-04-12,24.029963203491853
2020-04-13,23.577421523576763
2020-04-14,27.107246626914545
2020-04-15,23.686801500974166
2020-04-16,24.030106665055804
2020-04-17,22.55194549031421
2020-04-18,24.829112705456666
2020-04-19,24.529485440306345
2020-04-20,21.41336188274299
2020-04-21,21.812864902943417
2020-04-22,21.225616454082857
2020-04-23,19.9536613144055
