date,/m/01b_06
2020-02-01,33.82184171162153
2020-02-02,34.809895514432945
2020-02-03,37.24202795212258
2020-02-04,31.199698927237385
2020-02-05,28.08352924144754
2020-02-06,30.553663748476072
2020-02-07,27.931520964091934
2020-02-08,31.73172789798199
2020-02-09,31.73183375913998
2020-02-10,27.853873204090977
2020-02-11,30.720191875214145
2020-02-12,29.573664406764877
2020-02-13,28.224808561530445
2020-02-14,25.76314664397763
2020-02-15,24.009634045172852
2020-02-16,27.685214617481233
2020-02-17,28.922856779231253
2020-02-18,24.722558864898453
2020-02-19,26.667663268180082
2020-02-20,25.314547161549385
2020-02-21,22.241846002742157
2020-02-22,23.98962097380682
2020-02-23,40.66146289539328
2020-02-24,59.63429020841523
2020-02-25,71.68698387731021
2020-02-26,80.39716869838769
2020-02-27,87.30829728666926
2020-02-28,96.3035784506488
2020-02-29,100.0
2020-03-01,91.93865513173412
2020-03-02,86.41368462445925
2020-03-03,79.10931970114035
2020-03-04,74.36099095556426
2020-03-05,69.24891860007861
2020-03-06,61.39402280770741
2020-03-07,60.823830121903235
2020-03-08,59.270546598505646
2020-03-09,62.10184821077465
2020-03-10,65.71962249311837
2020-03-11,73.55485646873768
2020-03-12,80.88871411718438
2020-03-13,90.29689343295314
2020-03-14,93.19701140385365
2020-03-15,96.84427841132518
2020-03-16,95.93983484073922
2020-03-17,95.084545812033
2020-03-18,95.20289318954251
2020-03-19,84.60760775740007
2020-03-20,79.19395826652438
2020-03-21,84.45293205766079
2020-03-22,84.06624280831251
2020-03-23,71.61484897929843
2020-03-24,66.43123324405884
2020-03-25,62.65665550353638
2020-03-26,59.15138806277913
2020-03-27,64.8474476540097
2020-03-28,66.49054176686467
2020-03-29,56.85105630478214
2020-03-30,46.00663515993931
2020-03-31,45.157365820937784
2020-04-01,42.15454170371568
2020-04-02,41.09058895401354
2020-04-03,36.13770546402084
2020-04-04,37.275034265426555
2020-04-05,37.972106756610714
2020-04-06,33.60623168024677
2020-04-07,34.670184429948925
2020-04-08,34.1611102802458
2020-04-09,31.022542061635505
2020-04-10,28.50649977068346
2020-04-11,28.584315511640725
2020-04-12,27.546772298877002
2020-04-13,27.02800069249515
2020-04-14,31.07441922227369
2020-04-15,27.15338853873974
2020-04-16,27.54693675618401
2020-04-17,25.852445218397126
2020-04-18,28.4628781279607
2020-04-19,28.119400113544444
2020-04-20,24.547228763615337
2020-04-21,25.005199449503685
2020-04-22,24.332006604111392
2020-04-23,22.87389956040245
2020-04-24,23.039953277719352
2020-04-25,22.91541298973168
2020-04-26,21.670010109854953
