date,/m/01b_06,isPartial
2020-03-01,51,False
2020-03-02,64,False
2020-03-03,45,False
2020-03-04,41,False
2020-03-05,34,False
2020-03-06,47,False
2020-03-07,43,False
2020-03-08,36,False
2020-03-09,35,False
2020-03-10,67,False
2020-03-11,52,False
2020-03-12,69,False
2020-03-13,56,False
2020-03-14,95,False
2020-03-15,67,False
2020-03-16,100,False
2020-03-17,76,False
2020-03-18,72,False
2020-03-19,43,False
2020-03-20,64,False
2020-03-21,42,False
2020-03-22,44,False
2020-03-23,42,False
2020-03-24,41,False
2020-03-25,37,False
2020-03-26,49,False
2020-03-27,59,False
2020-03-28,56,False
2020-03-29,29,False
2020-03-30,45,False
2020-03-31,46,False
2020-04-01,21,False
2020-04-02,30,False
2020-04-03,19,False
2020-04-04,15,False
2020-04-05,12,False
2020-04-06,34,False
2020-04-07,18,False
2020-04-08,21,False
2020-04-09,27,False
2020-04-10,19,False
2020-04-11,12,False
2020-04-12,21,False
2020-04-13,20,False
2020-04-14,15,False
2020-04-15,31,False
2020-04-16,27,False
2020-04-17,20,False
2020-04-18,13,False
2020-04-19,17,False
2020-04-20,17,False
2020-04-21,21,False
2020-04-22,24,False
2020-04-23,22,False
2020-04-24,15,False
2020-04-25,12,False
2020-04-26,22,False
2020-04-27,30,False
2020-04-28,26,False
2020-04-29,11,False
2020-04-30,17,False
2020-05-01,28,False
2020-05-02,17,False
2020-05-03,19,False
2020-05-04,11,False
2020-05-05,26,False
2020-05-06,20,False
2020-05-07,21,False
2020-05-08,33,False
2020-05-09,18,False
2020-05-10,21,False
2020-05-11,12,False
2020-05-12,13,False
2020-05-13,22,False
2020-05-14,13,False
2020-05-15,18,False
2020-05-16,37,False
2020-05-17,19,False
2020-05-18,9,False
2020-05-19,15,False
2020-05-20,16,False
2020-05-21,22,False
2020-05-22,13,False
2020-05-23,7,False
2020-05-24,27,False
2020-05-25,24,False
2020-05-26,20,False
2020-05-27,13,False
2020-05-28,17,False
2020-05-29,18,False
2020-05-30,16,False
2020-05-31,18,False
2020-06-01,18,False
2020-06-02,13,False
2020-06-03,22,False
2020-06-04,14,False
2020-06-05,12,False
2020-06-06,12,False
2020-06-07,17,False
2020-06-08,23,False
2020-06-09,14,False
2020-06-10,13,False
2020-06-11,9,False
2020-06-12,18,False
2020-06-13,13,False
2020-06-14,5,False
2020-06-15,9,False
2020-06-16,15,False
2020-06-17,24,False
2020-06-18,20,False
2020-06-19,7,False
2020-06-20,19,False
2020-06-21,13,False
2020-06-22,14,False
2020-06-23,10,False
2020-06-24,10,False
2020-06-25,7,False
2020-06-26,15,False
2020-06-27,23,False
2020-06-28,16,False
2020-06-29,16,False
2020-06-30,9,False
2020-07-01,4,False
2020-07-02,14,False
2020-07-03,24,False
2020-07-04,16,False
2020-07-05,18,False
2020-07-06,14,False
2020-07-07,17,False
2020-07-08,10,False
2020-07-09,16,False
2020-07-10,10,False
2020-07-11,18,False
2020-07-12,30,False
2020-07-13,14,False
2020-07-14,23,False
2020-07-15,20,False
2020-07-16,18,False
2020-07-17,24,False
2020-07-18,12,False
2020-07-19,12,False
2020-07-20,8,False
2020-07-21,13,False
2020-07-22,31,False
2020-07-23,35,False
2020-07-24,18,False
2020-07-25,9,False
2020-07-26,12,False
2020-07-27,13,False
2020-07-28,8,False
2020-07-29,28,False
2020-07-30,14,False
2020-07-31,20,False
2020-08-01,3,False
2020-08-02,33,False
2020-08-03,18,False
2020-08-04,14,False
2020-08-05,14,False
2020-08-06,17,False
2020-08-07,12,False
2020-08-08,19,False
2020-08-09,18,False
2020-08-10,11,False
2020-08-11,5,False
2020-08-12,11,False
2020-08-13,17,False
2020-08-14,14,False
2020-08-15,29,False
2020-08-16,18,False
2020-08-17,27,False
2020-08-18,16,False
2020-08-19,18,False
2020-08-20,11,False
2020-08-21,3,False
2020-08-22,18,False
2020-08-23,8,False
2020-08-24,23,False
2020-08-25,10,False
2020-08-26,11,False
2020-08-27,29,False
2020-08-28,10,False
2020-08-29,16,False
2020-08-30,5,False
2020-08-31,10,False
2020-09-01,13,False
2020-09-02,16,False
2020-09-03,16,False
2020-09-04,29,False
2020-09-05,24,False
2020-09-06,21,False
2020-09-07,26,False
2020-09-08,49,False
2020-09-09,33,False
2020-09-10,18,False
2020-09-11,27,False
2020-09-12,17,False
2020-09-13,29,False
2020-09-14,43,False
2020-09-15,18,False
2020-09-16,28,False
2020-09-17,18,False
2020-09-18,24,False
2020-09-19,24,False
2020-09-20,18,False
2020-09-21,40,False
2020-09-22,36,False
2020-09-23,24,False
2020-09-24,31,False
2020-09-25,11,False
2020-09-26,27,False
2020-09-27,5,False
2020-09-28,15,False
2020-09-29,23,False
2020-09-30,13,False
2020-10-01,15,False
2020-10-02,18,False
2020-10-03,13,False
2020-10-04,25,False
2020-10-05,37,False
2020-10-06,25,False
2020-10-07,28,False
2020-10-08,24,False
2020-10-09,25,False
2020-10-10,14,False
2020-10-11,18,False
2020-10-12,38,False
2020-10-13,23,False
2020-10-14,25,False
2020-10-15,25,False
2020-10-16,16,False
2020-10-17,12,False
