date,/m/02gy9_
2020-02-01,32
2020-02-02,55
2020-02-03,49
2020-02-04,36
2020-02-05,37
2020-02-06,44
2020-02-07,0
2020-02-08,39
2020-02-09,35
2020-02-10,53
2020-02-11,12
2020-02-12,30
2020-02-13,24
2020-02-14,19
2020-02-15,53
2020-02-16,30
2020-02-17,24
2020-02-18,24
2020-02-19,12
2020-02-20,12
2020-02-21,39
2020-02-22,20
2020-02-23,19
2020-02-24,81
2020-02-25,17
2020-02-26,23
2020-02-27,17
2020-02-28,25
2020-02-29,63
2020-03-01,42
2020-03-02,45
2020-03-03,41
2020-03-04,36
2020-03-05,18
2020-03-06,24
2020-03-07,32
2020-03-08,60
2020-03-09,23
2020-03-10,40
2020-03-11,29
2020-03-12,28
2020-03-13,36
2020-03-14,62
2020-03-15,93
2020-03-16,59
2020-03-17,50
2020-03-18,61
2020-03-19,39
2020-03-20,100
2020-03-21,70
2020-03-22,54
2020-03-23,64
2020-03-24,59
2020-03-25,55
2020-03-26,64
2020-03-27,25
2020-03-28,40
2020-03-29,55
2020-03-30,40
2020-03-31,65
2020-04-01,52
2020-04-02,70
2020-04-03,35
2020-04-04,36
2020-04-05,25
2020-04-06,26
2020-04-07,37
2020-04-08,54
2020-04-09,27
2020-04-10,17
2020-04-11,42
2020-04-12,18
2020-04-13,52
2020-04-14,25
2020-04-15,53
2020-04-16,33
2020-04-17,22
2020-04-18,21
2020-04-19,38
2020-04-20,55
2020-04-21,21
2020-04-22,37
2020-04-23,26
2020-04-24,26
2020-04-25,52
2020-04-26,55
2020-04-27,42
2020-04-28,29
2020-04-29,49
2020-04-30,43
2020-05-01,0
2020-05-02,26
2020-05-03,11
2020-05-04,33
2020-05-05,38
2020-05-06,21
2020-05-07,22
2020-05-08,43
2020-05-09,71
2020-05-10,33
2020-05-11,29
2020-05-12,26
2020-05-13,51
2020-05-14,62
2020-05-15,16
2020-05-16,12
2020-05-17,25
2020-05-18,53
2020-05-19,32
2020-05-20,22
2020-05-21,36
2020-05-22,26
2020-05-23,22
2020-05-24,33
2020-05-25,51
2020-05-26,54
2020-05-27,26
2020-05-28,21
2020-05-29,33
2020-05-30,12
2020-05-31,25
2020-06-01,28
2020-06-02,30
2020-06-03,56
2020-06-04,18
2020-06-05,32
2020-06-06,21
2020-06-07,22
2020-06-08,23
2020-06-09,32
2020-06-10,25
2020-06-11,26
2020-06-12,52
2020-06-13,48
2020-06-14,18
2020-06-15,25
2020-06-16,24
2020-06-17,29
2020-06-18,36
2020-06-19,16
2020-06-20,25
2020-06-21,24
2020-06-22,31
2020-06-23,22
2020-06-24,29
2020-06-25,46
2020-06-26,33
2020-06-27,42
2020-06-28,11
2020-06-29,31
2020-06-30,21
2020-07-01,21
2020-07-02,22
2020-07-03,12
2020-07-04,12
2020-07-05,23
2020-07-06,11
2020-07-07,11
2020-07-08,11
2020-07-09,17
2020-07-10,18
2020-07-11,21
2020-07-12,41
2020-07-13,0
2020-07-14,28
2020-07-15,23
2020-07-16,28
2020-07-17,25
2020-07-18,22
2020-07-19,21
2020-07-20,36
2020-07-21,13
2020-07-22,24
2020-07-23,49
2020-07-24,24
2020-07-25,26
2020-07-26,38
2020-07-27,17
2020-07-28,0
2020-07-29,36
2020-07-30,24
2020-07-31,25
2020-08-01,13
2020-08-02,18
2020-08-03,21
2020-08-04,11
2020-08-05,29
2020-08-06,47
2020-08-07,30
2020-08-08,12
2020-08-09,25
2020-08-10,39
2020-08-11,11
2020-08-12,16
2020-08-13,22
2020-08-14,22
2020-08-15,34
2020-08-16,29
2020-08-17,16
2020-08-18,11
2020-08-19,16
2020-08-20,22
2020-08-21,28
2020-08-22,25
2020-08-23,11
2020-08-24,37
2020-08-25,38
2020-08-26,22
2020-08-27,28
2020-08-28,34
2020-08-29,12
2020-08-30,12
2020-08-31,16
2020-09-01,11
2020-09-02,17
2020-09-03,29
2020-09-04,35
2020-09-05,0
2020-09-06,37
2020-09-07,35
2020-09-08,11
2020-09-09,39
2020-09-10,35
2020-09-11,12
2020-09-12,19
2020-09-13,38
2020-09-14,35
2020-09-15,17
2020-09-16,34
2020-09-17,35
2020-09-18,30
2020-09-19,31
2020-09-20,36
2020-09-21,28
2020-09-22,22
2020-09-23,22
2020-09-24,28
2020-09-25,24
2020-09-26,25
2020-09-27,24
2020-09-28,22
2020-09-29,17
