date,/m/02gy9_,isPartial
2020-03-01,34,False
2020-03-02,46,False
2020-03-03,48,False
2020-03-04,24,False
2020-03-05,47,False
2020-03-06,32,False
2020-03-07,17,False
2020-03-08,17,False
2020-03-09,24,False
2020-03-10,16,False
2020-03-11,32,False
2020-03-12,26,False
2020-03-13,56,False
2020-03-14,40,False
2020-03-15,37,False
2020-03-16,40,False
2020-03-17,54,False
2020-03-18,57,False
2020-03-19,42,False
2020-03-20,91,False
2020-03-21,79,False
2020-03-22,53,False
2020-03-23,58,False
2020-03-24,39,False
2020-03-25,79,False
2020-03-26,47,False
2020-03-27,86,False
2020-03-28,99,False
2020-03-29,70,False
2020-03-30,92,False
2020-03-31,54,False
2020-04-01,24,False
2020-04-02,64,False
2020-04-03,16,False
2020-04-04,64,False
2020-04-05,27,False
2020-04-06,30,False
2020-04-07,31,False
2020-04-08,72,False
2020-04-09,16,False
2020-04-10,33,False
2020-04-11,53,False
2020-04-12,53,False
2020-04-13,58,False
2020-04-14,15,False
2020-04-15,25,False
2020-04-16,42,False
2020-04-17,0,False
2020-04-18,35,False
2020-04-19,26,False
2020-04-20,31,False
2020-04-21,31,False
2020-04-22,32,False
2020-04-23,16,False
2020-04-24,17,False
2020-04-25,27,False
2020-04-26,51,False
2020-04-27,23,False
2020-04-28,59,False
2020-04-29,30,False
2020-04-30,22,False
2020-05-01,47,False
2020-05-02,32,False
2020-05-03,33,False
2020-05-04,22,False
2020-05-05,28,False
2020-05-06,16,False
2020-05-07,0,False
2020-05-08,33,False
2020-05-09,17,False
2020-05-10,16,False
2020-05-11,36,False
2020-05-12,48,False
2020-05-13,31,False
2020-05-14,0,False
2020-05-15,33,False
2020-05-16,20,False
2020-05-17,19,False
2020-05-18,32,False
2020-05-19,24,False
2020-05-20,17,False
2020-05-21,18,False
2020-05-22,25,False
2020-05-23,16,False
2020-05-24,18,False
2020-05-25,16,False
2020-05-26,16,False
2020-05-27,17,False
2020-05-28,16,False
2020-05-29,25,False
2020-05-30,19,False
2020-05-31,29,False
2020-06-01,34,False
2020-06-02,31,False
2020-06-03,22,False
2020-06-04,29,False
2020-06-05,15,False
2020-06-06,34,False
2020-06-07,18,False
2020-06-08,37,False
2020-06-09,22,False
2020-06-10,24,False
2020-06-11,32,False
2020-06-12,34,False
2020-06-13,18,False
2020-06-14,25,False
2020-06-15,0,False
2020-06-16,23,False
2020-06-17,23,False
2020-06-18,49,False
2020-06-19,33,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,17,False
2020-06-23,17,False
2020-06-24,17,False
2020-06-25,17,False
2020-06-26,34,False
2020-06-27,28,False
2020-06-28,16,False
2020-06-29,31,False
2020-06-30,16,False
2020-07-01,57,False
2020-07-02,24,False
2020-07-03,17,False
2020-07-04,57,False
2020-07-05,0,False
2020-07-06,24,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,18,False
2020-07-10,44,False
2020-07-11,21,False
2020-07-12,42,False
2020-07-13,37,False
2020-07-14,19,False
2020-07-15,31,False
2020-07-16,25,False
2020-07-17,17,False
2020-07-18,41,False
2020-07-19,100,False
2020-07-20,50,False
2020-07-21,16,False
2020-07-22,17,False
2020-07-23,17,False
2020-07-24,16,False
2020-07-25,18,False
2020-07-26,17,False
2020-07-27,16,False
2020-07-28,23,False
2020-07-29,16,False
2020-07-30,25,False
2020-07-31,33,False
2020-08-01,35,False
2020-08-02,17,False
2020-08-03,0,False
2020-08-04,31,False
2020-08-05,16,False
2020-08-06,17,False
2020-08-07,17,False
2020-08-08,38,False
2020-08-09,19,False
2020-08-10,17,False
2020-08-11,15,False
2020-08-12,15,False
2020-08-13,30,False
2020-08-14,50,False
2020-08-15,37,False
2020-08-16,37,False
2020-08-17,50,False
2020-08-18,14,False
2020-08-19,30,False
2020-08-20,16,False
2020-08-21,31,False
2020-08-22,32,False
2020-08-23,16,False
2020-08-24,22,False
2020-08-25,22,False
2020-08-26,36,False
2020-08-27,36,False
2020-08-28,14,False
2020-08-29,39,False
2020-08-30,30,False
2020-08-31,28,False
2020-09-01,15,False
2020-09-02,30,False
2020-09-03,31,False
2020-09-04,31,False
2020-09-05,16,False
2020-09-06,33,False
2020-09-07,15,False
2020-09-08,31,False
2020-09-09,45,False
2020-09-10,39,False
2020-09-11,24,False
2020-09-12,43,False
2020-09-13,17,False
2020-09-14,15,False
2020-09-15,16,False
2020-09-16,38,False
2020-09-17,31,False
2020-09-18,32,False
2020-09-19,34,False
2020-09-20,17,False
2020-09-21,16,False
2020-09-22,29,False
2020-09-23,35,False
2020-09-24,22,False
2020-09-25,24,False
2020-09-26,17,False
2020-09-27,49,False
2020-09-28,31,False
2020-09-29,25,False
2020-09-30,34,False
2020-10-01,25,False
2020-10-02,53,False
2020-10-03,27,False
2020-10-04,35,False
2020-10-05,48,False
2020-10-06,67,False
2020-10-07,17,False
2020-10-08,35,False
2020-10-09,27,False
2020-10-10,30,False
2020-10-11,0,False
2020-10-12,53,False
2020-10-13,36,False
2020-10-14,17,False
