date,/m/02gy9_
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,7.657367668693707
2020-02-09,6.891630901824336
2020-02-10,6.125894134954966
2020-02-11,13.017525036779302
2020-02-12,6.125894134954966
2020-02-13,13.017525036779302
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,13.783261803648672
2020-02-19,19.90915593860364
2020-02-20,6.891630901824336
2020-02-21,6.891630901824336
2020-02-22,7.657367668693707
2020-02-23,0.0
2020-02-24,6.891630901824336
2020-02-25,6.891630901824336
2020-02-26,0.0
2020-02-27,6.125894134954966
2020-02-28,6.891630901824336
2020-02-29,6.891630901824336
2020-03-01,6.891630901824336
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,25.269313306689234
2020-03-05,0.0
2020-03-06,12.251788269909932
2020-03-07,13.783261803648672
2020-03-08,0.0
2020-03-09,6.125894134954966
2020-03-10,25.269313306689234
2020-03-11,6.125894134954966
2020-03-12,13.783261803648672
2020-03-13,22.20636623921175
2020-03-14,0.0
2020-03-15,14.548998570518044
2020-03-16,0.0
2020-03-17,24.503576539819864
2020-03-18,13.017525036779302
2020-03-19,0.0
2020-03-20,13.017525036779302
2020-03-21,19.90915593860364
2020-03-22,76.57367668693708
2020-03-23,17.611945637995525
2020-03-24,19.14341917173427
2020-03-25,6.125894134954966
2020-03-26,13.017525036779302
2020-03-27,12.251788269909932
2020-03-28,28.33226037416672
2020-03-29,0.0
2020-03-30,29.86373390790546
2020-03-31,30.62947067477483
2020-04-01,19.14341917173427
2020-04-02,6.125894134954966
2020-04-03,18.3776824048649
2020-04-04,6.891630901824336
2020-04-05,0.0
2020-04-06,23.737839772950494
2020-04-07,18.3776824048649
2020-04-08,6.125894134954966
2020-04-09,32.16094420851357
2020-04-10,13.017525036779302
2020-04-11,28.33226037416672
2020-04-12,6.891630901824336
2020-04-13,19.14341917173427
2020-04-14,12.251788269909932
2020-04-15,19.14341917173427
2020-04-16,6.125894134954966
2020-04-17,6.891630901824336
2020-04-18,0.0
2020-04-19,6.891630901824336
2020-04-20,18.3776824048649
2020-04-21,12.251788269909932
2020-04-22,32.16094420851357
2020-04-23,19.14341917173427
2020-04-24,13.017525036779302
2020-04-25,13.783261803648672
2020-04-26,6.891630901824336
2020-04-27,0.0
2020-04-28,11.48605150304056
2020-04-29,0.0
2020-04-30,22.20636623921175
2020-05-01,24.503576539819864
2020-05-02,0.0
2020-05-03,19.90915593860364
2020-05-04,6.125894134954966
2020-05-05,0.0
2020-05-06,6.125894134954966
2020-05-07,13.017525036779302
2020-05-08,6.891630901824336
2020-05-09,13.017525036779302
2020-05-10,0.0
2020-05-11,16.846208871126155
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,6.125894134954966
2020-05-15,0.0
2020-05-16,15.314735337387415
2020-05-17,22.97210300608112
2020-05-18,6.125894134954966
2020-05-19,6.125894134954966
2020-05-20,6.891630901824336
2020-05-21,14.548998570518044
2020-05-22,6.891630901824336
2020-05-23,26.035050073558605
2020-05-24,6.891630901824336
2020-05-25,0.0
2020-05-26,13.017525036779302
2020-05-27,0.0
2020-05-28,12.251788269909932
2020-05-29,6.125894134954966
2020-05-30,14.548998570518044
2020-05-31,15.314735337387415
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,11.48605150304056
2020-06-04,11.48605150304056
2020-06-05,17.611945637995525
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,17.611945637995525
2020-06-10,0.0
2020-06-11,19.14341917173427
2020-06-12,6.891630901824336
2020-06-13,0.0
2020-06-14,26.800786840427975
2020-06-15,0.0
2020-06-16,24.503576539819864
2020-06-17,0.0
2020-06-18,13.017525036779302
2020-06-19,6.125894134954966
2020-06-20,15.314735337387415
2020-06-21,15.314735337387415
2020-06-22,6.125894134954966
2020-06-23,13.783261803648672
2020-06-24,6.891630901824336
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,12.251788269909932
2020-06-30,6.125894134954966
