date,/m/02gy9_
2020-03-01,15
2020-03-02,14
2020-03-03,27
2020-03-04,14
2020-03-05,0
2020-03-06,14
2020-03-07,15
2020-03-08,15
2020-03-09,40
2020-03-10,14
2020-03-11,97
2020-03-12,30
2020-03-13,49
2020-03-14,17
2020-03-15,16
2020-03-16,42
2020-03-17,54
2020-03-18,29
2020-03-19,59
2020-03-20,100
2020-03-21,90
2020-03-22,46
2020-03-23,64
2020-03-24,55
2020-03-25,97
2020-03-26,70
2020-03-27,82
2020-03-28,96
2020-03-29,15
2020-03-30,40
2020-03-31,13
2020-04-01,0
2020-04-02,70
2020-04-03,14
2020-04-04,80
2020-04-05,31
2020-04-06,40
2020-04-07,27
2020-04-08,28
2020-04-09,56
2020-04-10,15
2020-04-11,0
2020-04-12,46
2020-04-13,57
2020-04-14,40
2020-04-15,0
2020-04-16,43
2020-04-17,0
2020-04-18,16
2020-04-19,77
2020-04-20,55
2020-04-21,28
2020-04-22,43
2020-04-23,56
2020-04-24,43
2020-04-25,61
2020-04-26,44
2020-04-27,14
2020-04-28,13
2020-04-29,26
2020-04-30,25
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,39
2020-05-05,37
2020-05-06,28
2020-05-07,43
2020-05-08,29
2020-05-09,14
2020-05-10,14
2020-05-11,12
2020-05-12,28
2020-05-13,27
2020-05-14,27
2020-05-15,14
2020-05-16,35
2020-05-17,17
2020-05-18,29
2020-05-19,42
2020-05-20,0
2020-05-21,0
2020-05-22,15
2020-05-23,0
2020-05-24,16
2020-05-25,0
2020-05-26,0
2020-05-27,43
2020-05-28,14
2020-05-29,29
2020-05-30,0
2020-05-31,0
2020-06-01,15
2020-06-02,41
2020-06-03,13
2020-06-04,25
2020-06-05,26
2020-06-06,58
2020-06-07,15
2020-06-08,13
2020-06-09,13
2020-06-10,0
2020-06-11,14
2020-06-12,0
2020-06-13,15
2020-06-14,15
2020-06-15,14
2020-06-16,13
2020-06-17,27
2020-06-18,0
2020-06-19,29
2020-06-20,33
2020-06-21,0
2020-06-22,29
2020-06-23,0
2020-06-24,0
2020-06-25,30
2020-06-26,0
2020-06-27,16
2020-06-28,0
2020-06-29,41
2020-06-30,42
2020-07-01,14
2020-07-02,14
2020-07-03,15
2020-07-04,33
2020-07-05,0
2020-07-06,14
2020-07-07,0
2020-07-08,0
2020-07-09,16
2020-07-10,0
2020-07-11,53
2020-07-12,0
2020-07-13,16
2020-07-14,17
2020-07-15,0
2020-07-16,15
2020-07-17,31
2020-07-18,72
2020-07-19,34
2020-07-20,15
2020-07-21,0
2020-07-22,15
2020-07-23,29
2020-07-24,28
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,14
2020-07-29,14
2020-07-30,43
2020-07-31,14
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,69
2020-08-05,14
2020-08-06,15
2020-08-07,0
2020-08-08,33
2020-08-09,17
2020-08-10,29
2020-08-11,0
2020-08-12,13
2020-08-13,14
2020-08-14,14
2020-08-15,16
2020-08-16,33
2020-08-17,43
2020-08-18,0
2020-08-19,0
2020-08-20,13
2020-08-21,13
2020-08-22,0
2020-08-23,28
2020-08-24,13
2020-08-25,38
2020-08-26,38
2020-08-27,38
2020-08-28,24
2020-08-29,26
2020-08-30,0
2020-08-31,0
2020-09-01,26
2020-09-02,13
2020-09-03,27
2020-09-04,27
2020-09-05,14
2020-09-06,0
2020-09-07,13
2020-09-08,0
2020-09-09,40
2020-09-10,13
2020-09-11,14
2020-09-12,30
2020-09-13,59
2020-09-14,13
2020-09-15,27
2020-09-16,27
2020-09-17,67
2020-09-18,0
2020-09-19,15
2020-09-20,15
2020-09-21,14
2020-09-22,38
2020-09-23,12
2020-09-24,13
2020-09-25,0
2020-09-26,29
2020-09-27,14
2020-09-28,27
2020-09-29,15
2020-09-30,58
2020-10-01,0
2020-10-02,15
2020-10-03,16
2020-10-04,15
2020-10-05,0
2020-10-06,29
2020-10-07,0
2020-10-08,0
2020-10-09,49
2020-10-10,52
2020-10-11,0
2020-10-12,0
2020-10-13,31
2020-10-14,15
2020-10-15,15
2020-10-16,32
2020-10-17,0
2020-10-18,34
2020-10-19,16
2020-10-20,0
