date,/m/02gy9_
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,10.0
2020-02-09,9.0
2020-02-10,8.0
2020-02-11,17.0
2020-02-12,8.0
2020-02-13,17.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,18.0
2020-02-19,26.0
2020-02-20,9.0
2020-02-21,9.0
2020-02-22,10.0
2020-02-23,0.0
2020-02-24,9.0
2020-02-25,9.0
2020-02-26,0.0
2020-02-27,8.0
2020-02-28,9.0
2020-02-29,9.0
2020-03-01,9.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,33.0
2020-03-05,0.0
2020-03-06,16.0
2020-03-07,18.0
2020-03-08,0.0
2020-03-09,8.0
2020-03-10,33.0
2020-03-11,8.0
2020-03-12,18.0
2020-03-13,29.0
2020-03-14,0.0
2020-03-15,19.0
2020-03-16,0.0
2020-03-17,32.0
2020-03-18,17.0
2020-03-19,0.0
2020-03-20,17.0
2020-03-21,26.0
2020-03-22,100.0
2020-03-23,23.0
2020-03-24,25.0
2020-03-25,8.0
2020-03-26,17.0
2020-03-27,16.0
2020-03-28,37.0
2020-03-29,0.0
2020-03-30,39.0
2020-03-31,40.0
2020-04-01,25.0
2020-04-02,8.0
2020-04-03,24.0
2020-04-04,9.0
2020-04-05,0.0
2020-04-06,31.0
2020-04-07,24.0
2020-04-08,8.0
2020-04-09,42.0
2020-04-10,17.0
2020-04-11,37.0
2020-04-12,9.0
2020-04-13,25.0
2020-04-14,16.0
2020-04-15,25.0
2020-04-16,8.0
2020-04-17,9.0
2020-04-18,0.0
2020-04-19,9.0
2020-04-20,24.0
2020-04-21,16.0
2020-04-22,42.0
2020-04-23,25.0
2020-04-24,17.0
2020-04-25,18.0
2020-04-26,9.0
2020-04-27,0.0
2020-04-28,15.0
2020-04-29,0.0
2020-04-30,29.0
2020-05-01,32.0
2020-05-02,0.0
2020-05-03,26.0
2020-05-04,8.0
2020-05-05,0.0
2020-05-06,8.0
2020-05-07,17.0
2020-05-08,9.0
2020-05-09,17.0
2020-05-10,0.0
2020-05-11,22.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,8.0
2020-05-15,0.0
2020-05-16,20.0
2020-05-17,30.0
2020-05-18,8.0
2020-05-19,8.0
2020-05-20,9.0
2020-05-21,19.0
2020-05-22,9.0
2020-05-23,34.0
2020-05-24,9.0
2020-05-25,0.0
2020-05-26,17.0
2020-05-27,0.0
2020-05-28,16.0
2020-05-29,8.0
2020-05-30,19.0
2020-05-31,20.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,15.0
2020-06-04,15.0
2020-06-05,23.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,23.0
2020-06-10,0.0
2020-06-11,25.0
2020-06-12,9.0
2020-06-13,0.0
2020-06-14,35.0
2020-06-15,0.0
2020-06-16,32.0
2020-06-17,0.0
2020-06-18,17.0
2020-06-19,8.0
2020-06-20,20.0
2020-06-21,20.0
2020-06-22,8.0
2020-06-23,18.0
2020-06-24,9.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,16.0
2020-06-30,8.0
2020-07-01,8.0
2020-07-02,9.0
2020-07-03,9.0
2020-07-04,20.0
2020-07-05,10.0
2020-07-06,8.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,9.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,10.0
2020-07-15,8.0
2020-07-16,9.0
2020-07-17,0.0
2020-07-18,32.0
2020-07-19,10.0
2020-07-20,0.0
2020-07-21,17.0
2020-07-22,0.0
2020-07-23,9.0
2020-07-24,0.0
2020-07-25,9.0
2020-07-26,18.0
2020-07-27,8.0
2020-07-28,16.0
2020-07-29,0.0
2020-07-30,9.0
2020-07-31,8.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,8.0
2020-08-05,16.0
2020-08-06,17.0
2020-08-07,0.0
