date,/m/0g9pc,isPartial
2020-03-01,38,False
2020-03-02,40,False
2020-03-03,36,False
2020-03-04,35,False
2020-03-05,38,False
2020-03-06,38,False
2020-03-07,28,False
2020-03-08,40,False
2020-03-09,39,False
2020-03-10,44,False
2020-03-11,46,False
2020-03-12,72,False
2020-03-13,89,False
2020-03-14,99,False
2020-03-15,100,False
2020-03-16,81,False
2020-03-17,70,False
2020-03-18,66,False
2020-03-19,62,False
2020-03-20,54,False
2020-03-21,57,False
2020-03-22,52,False
2020-03-23,38,False
2020-03-24,49,False
2020-03-25,41,False
2020-03-26,38,False
2020-03-27,34,False
2020-03-28,32,False
2020-03-29,32,False
2020-03-30,26,False
2020-03-31,25,False
2020-04-01,23,False
2020-04-02,23,False
2020-04-03,22,False
2020-04-04,22,False
2020-04-05,19,False
2020-04-06,19,False
2020-04-07,20,False
2020-04-08,19,False
2020-04-09,14,False
2020-04-10,14,False
2020-04-11,15,False
2020-04-12,13,False
2020-04-13,20,False
2020-04-14,14,False
2020-04-15,14,False
2020-04-16,14,False
2020-04-17,17,False
2020-04-18,15,False
2020-04-19,16,False
2020-04-20,14,False
2020-04-21,11,False
2020-04-22,12,False
2020-04-23,12,False
2020-04-24,11,False
2020-04-25,13,False
2020-04-26,8,False
2020-04-27,10,False
2020-04-28,16,False
2020-04-29,15,False
2020-04-30,13,False
2020-05-01,12,False
2020-05-02,13,False
2020-05-03,13,False
2020-05-04,9,False
2020-05-05,9,False
2020-05-06,9,False
2020-05-07,10,False
2020-05-08,9,False
2020-05-09,8,False
2020-05-10,11,False
2020-05-11,8,False
2020-05-12,11,False
2020-05-13,9,False
2020-05-14,8,False
2020-05-15,9,False
2020-05-16,8,False
2020-05-17,6,False
2020-05-18,8,False
2020-05-19,5,False
2020-05-20,6,False
2020-05-21,6,False
2020-05-22,5,False
2020-05-23,6,False
2020-05-24,4,False
2020-05-25,5,False
2020-05-26,4,False
2020-05-27,4,False
2020-05-28,5,False
2020-05-29,6,False
2020-05-30,3,False
2020-05-31,5,False
2020-06-01,4,False
2020-06-02,3,False
2020-06-03,4,False
2020-06-04,6,False
2020-06-05,2,False
2020-06-06,4,False
2020-06-07,3,False
2020-06-08,4,False
2020-06-09,2,False
2020-06-10,4,False
2020-06-11,3,False
2020-06-12,3,False
2020-06-13,2,False
2020-06-14,3,False
2020-06-15,3,False
2020-06-16,5,False
2020-06-17,4,False
2020-06-18,4,False
2020-06-19,4,False
2020-06-20,5,False
2020-06-21,5,False
2020-06-22,4,False
2020-06-23,4,False
2020-06-24,3,False
2020-06-25,2,False
2020-06-26,5,False
2020-06-27,2,False
2020-06-28,4,False
2020-06-29,4,False
2020-06-30,5,False
2020-07-01,5,False
2020-07-02,4,False
2020-07-03,4,False
2020-07-04,4,False
2020-07-05,4,False
2020-07-06,4,False
2020-07-07,2,False
2020-07-08,4,False
2020-07-09,3,False
2020-07-10,3,False
2020-07-11,3,False
2020-07-12,4,False
2020-07-13,3,False
2020-07-14,3,False
2020-07-15,2,False
2020-07-16,5,False
2020-07-17,5,False
2020-07-18,4,False
2020-07-19,3,False
2020-07-20,5,False
2020-07-21,2,False
2020-07-22,3,False
2020-07-23,4,False
2020-07-24,3,False
2020-07-25,3,False
2020-07-26,4,False
2020-07-27,4,False
2020-07-28,4,False
2020-07-29,3,False
2020-07-30,3,False
2020-07-31,3,False
2020-08-01,2,False
2020-08-02,3,False
2020-08-03,2,False
2020-08-04,3,False
2020-08-05,2,False
2020-08-06,2,False
2020-08-07,3,False
2020-08-08,2,False
2020-08-09,2,False
2020-08-10,2,False
2020-08-11,3,False
2020-08-12,1,False
2020-08-13,2,False
2020-08-14,3,False
2020-08-15,2,False
2020-08-16,5,False
2020-08-17,3,False
2020-08-18,4,False
2020-08-19,2,False
2020-08-20,5,False
2020-08-21,3,False
2020-08-22,3,False
2020-08-23,4,False
2020-08-24,2,False
2020-08-25,2,False
2020-08-26,3,False
2020-08-27,5,False
2020-08-28,3,False
2020-08-29,2,False
2020-08-30,2,False
2020-08-31,4,False
2020-09-01,5,False
2020-09-02,4,False
2020-09-03,3,False
2020-09-04,4,False
2020-09-05,2,False
2020-09-06,4,False
2020-09-07,4,False
2020-09-08,4,False
2020-09-09,4,False
2020-09-10,3,False
2020-09-11,5,False
2020-09-12,4,False
2020-09-13,2,False
2020-09-14,3,False
2020-09-15,3,False
2020-09-16,5,False
2020-09-17,5,False
2020-09-18,3,False
2020-09-19,4,False
2020-09-20,3,False
2020-09-21,2,False
2020-09-22,4,False
2020-09-23,3,False
2020-09-24,6,False
2020-09-25,3,False
2020-09-26,2,False
2020-09-27,4,False
2020-09-28,2,False
2020-09-29,2,False
2020-09-30,5,False
2020-10-01,3,False
2020-10-02,1,False
2020-10-03,1,False
2020-10-04,2,False
2020-10-05,3,False
2020-10-06,4,False
2020-10-07,1,False
2020-10-08,3,False
2020-10-09,3,False
2020-10-10,3,False
2020-10-11,3,False
2020-10-12,4,False
2020-10-13,5,False
2020-10-14,4,False
