date,/m/0g9pc,isPartial
2020-03-01,40,False
2020-03-02,34,False
2020-03-03,38,False
2020-03-04,32,False
2020-03-05,33,False
2020-03-06,35,False
2020-03-07,30,False
2020-03-08,38,False
2020-03-09,45,False
2020-03-10,38,False
2020-03-11,43,False
2020-03-12,72,False
2020-03-13,87,False
2020-03-14,92,False
2020-03-15,100,False
2020-03-16,81,False
2020-03-17,70,False
2020-03-18,67,False
2020-03-19,63,False
2020-03-20,55,False
2020-03-21,56,False
2020-03-22,57,False
2020-03-23,39,False
2020-03-24,46,False
2020-03-25,40,False
2020-03-26,35,False
2020-03-27,36,False
2020-03-28,32,False
2020-03-29,36,False
2020-03-30,26,False
2020-03-31,27,False
2020-04-01,22,False
2020-04-02,25,False
2020-04-03,20,False
2020-04-04,23,False
2020-04-05,20,False
2020-04-06,16,False
2020-04-07,21,False
2020-04-08,22,False
2020-04-09,17,False
2020-04-10,17,False
2020-04-11,16,False
2020-04-12,16,False
2020-04-13,18,False
2020-04-14,15,False
2020-04-15,13,False
2020-04-16,13,False
2020-04-17,16,False
2020-04-18,14,False
2020-04-19,14,False
2020-04-20,11,False
2020-04-21,12,False
2020-04-22,12,False
2020-04-23,13,False
2020-04-24,11,False
2020-04-25,12,False
2020-04-26,8,False
2020-04-27,9,False
2020-04-28,12,False
2020-04-29,14,False
2020-04-30,14,False
2020-05-01,14,False
2020-05-02,10,False
2020-05-03,10,False
2020-05-04,8,False
2020-05-05,9,False
2020-05-06,7,False
2020-05-07,10,False
2020-05-08,7,False
2020-05-09,8,False
2020-05-10,11,False
2020-05-11,8,False
2020-05-12,10,False
2020-05-13,7,False
2020-05-14,10,False
2020-05-15,9,False
2020-05-16,10,False
2020-05-17,8,False
2020-05-18,8,False
2020-05-19,5,False
2020-05-20,5,False
2020-05-21,7,False
2020-05-22,4,False
2020-05-23,6,False
2020-05-24,8,False
2020-05-25,6,False
2020-05-26,5,False
2020-05-27,5,False
2020-05-28,4,False
2020-05-29,4,False
2020-05-30,4,False
2020-05-31,5,False
2020-06-01,4,False
2020-06-02,4,False
2020-06-03,3,False
2020-06-04,4,False
2020-06-05,3,False
2020-06-06,3,False
2020-06-07,5,False
2020-06-08,4,False
2020-06-09,4,False
2020-06-10,3,False
2020-06-11,2,False
2020-06-12,2,False
2020-06-13,2,False
2020-06-14,3,False
2020-06-15,4,False
2020-06-16,6,False
2020-06-17,4,False
2020-06-18,3,False
2020-06-19,3,False
2020-06-20,4,False
2020-06-21,3,False
2020-06-22,3,False
2020-06-23,3,False
2020-06-24,2,False
2020-06-25,3,False
2020-06-26,4,False
2020-06-27,3,False
2020-06-28,4,False
2020-06-29,5,False
2020-06-30,6,False
2020-07-01,4,False
2020-07-02,4,False
2020-07-03,2,False
2020-07-04,3,False
2020-07-05,5,False
2020-07-06,3,False
2020-07-07,3,False
2020-07-08,4,False
2020-07-09,4,False
2020-07-10,2,False
2020-07-11,3,False
2020-07-12,4,False
2020-07-13,3,False
2020-07-14,3,False
2020-07-15,4,False
2020-07-16,3,False
2020-07-17,3,False
2020-07-18,3,False
2020-07-19,4,False
2020-07-20,3,False
2020-07-21,3,False
2020-07-22,2,False
2020-07-23,2,False
2020-07-24,3,False
2020-07-25,4,False
2020-07-26,4,False
2020-07-27,2,False
2020-07-28,3,False
2020-07-29,3,False
2020-07-30,3,False
2020-07-31,2,False
2020-08-01,3,False
2020-08-02,3,False
2020-08-03,3,False
2020-08-04,1,False
2020-08-05,4,False
2020-08-06,3,False
2020-08-07,3,False
2020-08-08,3,False
2020-08-09,5,False
2020-08-10,4,False
2020-08-11,3,False
2020-08-12,2,False
2020-08-13,2,False
2020-08-14,7,False
2020-08-15,2,False
2020-08-16,4,False
2020-08-17,2,False
2020-08-18,3,False
2020-08-19,1,False
2020-08-20,4,False
2020-08-21,4,False
2020-08-22,3,False
2020-08-23,4,False
2020-08-24,4,False
2020-08-25,3,False
2020-08-26,3,False
2020-08-27,5,False
2020-08-28,3,False
2020-08-29,2,False
2020-08-30,4,False
2020-08-31,3,False
2020-09-01,4,False
2020-09-02,3,False
2020-09-03,3,False
2020-09-04,2,False
2020-09-05,3,False
2020-09-06,5,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,4,False
2020-09-10,6,False
2020-09-11,3,False
2020-09-12,3,False
2020-09-13,3,False
2020-09-14,3,False
2020-09-15,3,False
2020-09-16,3,False
2020-09-17,4,False
2020-09-18,4,False
2020-09-19,5,False
2020-09-20,5,False
2020-09-21,4,False
2020-09-22,3,False
2020-09-23,3,False
2020-09-24,5,False
2020-09-25,4,False
2020-09-26,3,False
2020-09-27,4,False
2020-09-28,2,False
2020-09-29,3,False
2020-09-30,3,False
2020-10-01,4,False
2020-10-02,2,False
2020-10-03,1,False
2020-10-04,2,False
2020-10-05,2,False
2020-10-06,3,False
2020-10-07,3,False
2020-10-08,4,False
2020-10-09,3,False
2020-10-10,3,False
2020-10-11,3,False
2020-10-12,3,False
2020-10-13,4,False
2020-10-14,3,False
2020-10-15,5,False
2020-10-16,4,False
2020-10-17,4,False
