date,/m/0g9pc
2020-02-01,19.15125034851496
2020-02-02,17.30566896018043
2020-02-03,15.36647112461153
2020-02-04,15.04550044837943
2020-02-05,13.895355525214425
2020-02-06,13.133050169163205
2020-02-07,13.012686165576167
2020-02-08,19.52571613745242
2020-02-09,18.7317798880252
2020-02-10,16.122048178024514
2020-02-11,13.671284897059413
2020-02-12,13.605048051627923
2020-02-13,12.876442751881536
2020-02-14,10.491916316347922
2020-02-15,9.776558385687837
2020-02-16,9.766140914177406
2020-02-17,10.446925454368966
2020-02-18,11.18277040204773
2020-02-19,8.830139372145196
2020-02-20,8.343030744808548
2020-02-21,8.405214824894072
2020-02-22,11.431506722389848
2020-02-23,20.11941189923934
2020-02-24,25.71970349939666
2020-02-25,32.48577831408379
2020-02-26,37.5711084295811
2020-02-27,40.872263402861584
2020-02-28,42.58748491639372
2020-02-29,44.285468022754706
2020-03-01,45.43182209963799
2020-03-02,46.16445440441304
2020-03-03,45.19048439924152
2020-03-04,44.21651439406999
2020-03-05,44.24237200482676
2020-03-06,45.2077228064127
2020-03-07,45.75073263230479
2020-03-08,47.4142389243234
2020-03-09,53.956214445785214
2020-03-10,61.83416652301331
2020-03-11,71.94449232890882
2020-03-12,82.71849681089469
2020-03-13,89.81210136183418
2020-03-14,96.12135838648506
2020-03-15,100.0
2020-03-16,98.81054990518875
2020-03-17,93.88898465781762
2020-03-18,87.58796265076667
2020-03-19,81.35459639199938
2020-03-20,70.99620834434201
2020-03-21,68.97953102532907
2020-03-22,65.4045121416243
2020-03-23,55.22945839569537
2020-03-24,56.82680096111536
2020-03-25,53.109855737829406
2020-03-26,46.64157179345912
2020-03-27,44.438858882673586
2020-03-28,42.4808918508642
2020-03-29,38.634885181238644
2020-03-30,33.774931298711785
2020-03-31,31.46778707559474
2020-04-01,30.777059863864157
2020-04-02,29.380544058523043
2020-04-03,28.10935659468688
2020-04-04,27.142537960219943
2020-04-05,25.67440595973311
2020-04-06,22.738141958759446
2020-04-07,22.863470300264424
2020-04-08,22.070195633788508
2020-04-09,20.825635729627503
2020-04-10,19.780205410132247
2020-04-11,20.078899787130897
2020-04-12,19.199410788190452
2020-04-13,20.775853333461058
2020-04-14,18.153980468695202
2020-04-15,17.133468612176724
2020-04-16,17.538474696559437
2020-04-17,19.90529621966478
2020-04-18,17.156729289606957
2020-04-19,17.047659173334814
2020-04-20,15.313444324607863
2020-04-21,14.015509940969446
2020-04-22,13.869980342898025
2020-04-23,13.616780313430183
2020-04-24,13.161399463603995
2020-04-25,13.170328499875092
2020-04-26,12.723876686320006
2020-04-27,11.652392333787795
2020-04-28,14.009657909358666
2020-04-29,14.902561536468843
2020-04-30,14.994653574859935
2020-05-01,13.737631835109623
2020-05-02,12.734018511727703
2020-05-03,12.863517005067303
2020-05-04,11.298743543880423
2020-05-05,11.449825119443295
2020-05-06,11.115287344982654
2020-05-07,11.240348427884106
2020-05-08,10.100536808804527
2020-05-09,11.07576105241324
2020-05-10,12.577296792572694
2020-05-11,10.812605304137879
2020-05-12,10.386912181927725
2020-05-13,9.814161435681337
2020-05-14,10.094792496678544
2020-05-15,9.03281221237048
2020-05-16,9.051643648532472
2020-05-17,8.857052141525187
2020-05-18,8.530640581383935
2020-05-19,8.197951875855347
2020-05-20,7.482357301699522
2020-05-21,7.275211503917571
2020-05-22,6.93241850137986
2020-05-23,6.637281978204442
2020-05-24,6.797563090990804
2020-05-25,6.374256562349903
2020-05-26,5.930401173095363
2020-05-27,5.8769741354999105
2020-05-28,5.774229832431729
2020-05-29,5.78716853711552
2020-05-30,5.159287484811668
2020-05-31,4.887746038242635
2020-06-01,5.095927813945561
2020-06-02,5.213595774125476
2020-06-03,5.086876432393261
2020-06-04,5.046145215407905
2020-06-05,4.3718172897614656
2020-06-06,3.990699346826149
2020-06-07,4.214237143113014
2020-06-08,4.357154750575107
2020-06-09,4.228895359262973
2020-06-10,4.228895359262973
2020-06-11,4.085977751800879
2020-06-12,4.140946062363223
2020-06-13,3.9357310362638054
2020-06-14,4.188585264850589
2020-06-15,4.705287384136618
2020-06-16,5.075407341923065
