date,/m/0g9pc
2020-03-01,36
2020-03-02,41
2020-03-03,37
2020-03-04,38
2020-03-05,32
2020-03-06,43
2020-03-07,34
2020-03-08,36
2020-03-09,43
2020-03-10,40
2020-03-11,44
2020-03-12,76
2020-03-13,77
2020-03-14,95
2020-03-15,100
2020-03-16,80
2020-03-17,72
2020-03-18,66
2020-03-19,64
2020-03-20,56
2020-03-21,62
2020-03-22,54
2020-03-23,42
2020-03-24,47
2020-03-25,42
2020-03-26,33
2020-03-27,32
2020-03-28,33
2020-03-29,33
2020-03-30,27
2020-03-31,27
2020-04-01,23
2020-04-02,23
2020-04-03,19
2020-04-04,22
2020-04-05,19
2020-04-06,20
2020-04-07,19
2020-04-08,18
2020-04-09,15
2020-04-10,18
2020-04-11,17
2020-04-12,15
2020-04-13,15
2020-04-14,16
2020-04-15,14
2020-04-16,14
2020-04-17,18
2020-04-18,16
2020-04-19,16
2020-04-20,11
2020-04-21,15
2020-04-22,15
2020-04-23,11
2020-04-24,13
2020-04-25,13
2020-04-26,10
2020-04-27,10
2020-04-28,13
2020-04-29,14
2020-04-30,13
2020-05-01,13
2020-05-02,11
2020-05-03,12
2020-05-04,9
2020-05-05,9
2020-05-06,9
2020-05-07,9
2020-05-08,8
2020-05-09,11
2020-05-10,10
2020-05-11,11
2020-05-12,11
2020-05-13,7
2020-05-14,8
2020-05-15,9
2020-05-16,6
2020-05-17,6
2020-05-18,7
2020-05-19,5
2020-05-20,6
2020-05-21,5
2020-05-22,5
2020-05-23,5
2020-05-24,6
2020-05-25,6
2020-05-26,3
2020-05-27,4
2020-05-28,5
2020-05-29,5
2020-05-30,4
2020-05-31,3
2020-06-01,5
2020-06-02,4
2020-06-03,4
2020-06-04,4
2020-06-05,4
2020-06-06,5
2020-06-07,2
2020-06-08,4
2020-06-09,3
2020-06-10,4
2020-06-11,3
2020-06-12,3
2020-06-13,3
2020-06-14,3
2020-06-15,2
2020-06-16,5
2020-06-17,3
2020-06-18,4
2020-06-19,4
2020-06-20,4
2020-06-21,4
2020-06-22,4
2020-06-23,3
2020-06-24,3
2020-06-25,4
2020-06-26,2
2020-06-27,4
2020-06-28,3
2020-06-29,4
2020-06-30,5
2020-07-01,5
2020-07-02,2
2020-07-03,3
2020-07-04,4
2020-07-05,4
2020-07-06,4
2020-07-07,3
2020-07-08,2
2020-07-09,3
2020-07-10,3
2020-07-11,3
2020-07-12,4
2020-07-13,2
2020-07-14,3
2020-07-15,4
2020-07-16,6
2020-07-17,5
2020-07-18,4
2020-07-19,4
2020-07-20,4
2020-07-21,3
2020-07-22,3
2020-07-23,4
2020-07-24,4
2020-07-25,3
2020-07-26,4
2020-07-27,4
2020-07-28,4
2020-07-29,4
2020-07-30,3
2020-07-31,3
2020-08-01,3
2020-08-02,2
2020-08-03,3
2020-08-04,3
2020-08-05,2
2020-08-06,3
2020-08-07,3
2020-08-08,3
2020-08-09,3
2020-08-10,4
2020-08-11,3
2020-08-12,2
2020-08-13,2
2020-08-14,4
2020-08-15,2
2020-08-16,6
2020-08-17,2
2020-08-18,4
2020-08-19,3
2020-08-20,4
2020-08-21,2
2020-08-22,4
2020-08-23,3
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-08-27,6
2020-08-28,4
2020-08-29,2
2020-08-30,3
2020-08-31,4
2020-09-01,4
2020-09-02,3
2020-09-03,4
2020-09-04,3
2020-09-05,1
2020-09-06,4
2020-09-07,3
2020-09-08,4
2020-09-09,5
2020-09-10,5
2020-09-11,4
2020-09-12,4
2020-09-13,2
2020-09-14,3
2020-09-15,4
2020-09-16,3
2020-09-17,3
2020-09-18,4
2020-09-19,3
2020-09-20,4
2020-09-21,3
2020-09-22,4
2020-09-23,3
2020-09-24,3
2020-09-25,4
2020-09-26,3
2020-09-27,4
2020-09-28,2
2020-09-29,3
2020-09-30,3
2020-10-01,3
2020-10-02,1
2020-10-03,1
2020-10-04,2
2020-10-05,2
2020-10-06,4
2020-10-07,2
2020-10-08,4
2020-10-09,4
2020-10-10,3
2020-10-11,2
2020-10-12,4
2020-10-13,3
2020-10-14,5
2020-10-15,3
2020-10-16,3
2020-10-17,4
2020-10-18,3
2020-10-19,4
2020-10-20,3
