date,/m/0g9pc,isPartial
2020-03-01,38,False
2020-03-02,47,False
2020-03-03,46,False
2020-03-04,41,False
2020-03-05,38,False
2020-03-06,33,False
2020-03-07,40,False
2020-03-08,37,False
2020-03-09,44,False
2020-03-10,51,False
2020-03-11,39,False
2020-03-12,82,False
2020-03-13,86,False
2020-03-14,92,False
2020-03-15,100,False
2020-03-16,83,False
2020-03-17,76,False
2020-03-18,74,False
2020-03-19,62,False
2020-03-20,55,False
2020-03-21,63,False
2020-03-22,63,False
2020-03-23,43,False
2020-03-24,44,False
2020-03-25,43,False
2020-03-26,41,False
2020-03-27,42,False
2020-03-28,38,False
2020-03-29,37,False
2020-03-30,31,False
2020-03-31,27,False
2020-04-01,28,False
2020-04-02,27,False
2020-04-03,27,False
2020-04-04,25,False
2020-04-05,28,False
2020-04-06,21,False
2020-04-07,20,False
2020-04-08,24,False
2020-04-09,20,False
2020-04-10,19,False
2020-04-11,22,False
2020-04-12,22,False
2020-04-13,22,False
2020-04-14,15,False
2020-04-15,17,False
2020-04-16,17,False
2020-04-17,20,False
2020-04-18,16,False
2020-04-19,14,False
2020-04-20,16,False
2020-04-21,14,False
2020-04-22,13,False
2020-04-23,15,False
2020-04-24,12,False
2020-04-25,16,False
2020-04-26,13,False
2020-04-27,11,False
2020-04-28,10,False
2020-04-29,15,False
2020-04-30,15,False
2020-05-01,11,False
2020-05-02,13,False
2020-05-03,9,False
2020-05-04,11,False
2020-05-05,11,False
2020-05-06,9,False
2020-05-07,10,False
2020-05-08,9,False
2020-05-09,12,False
2020-05-10,12,False
2020-05-11,7,False
2020-05-12,11,False
2020-05-13,6,False
2020-05-14,6,False
2020-05-15,8,False
2020-05-16,9,False
2020-05-17,8,False
2020-05-18,9,False
2020-05-19,6,False
2020-05-20,8,False
2020-05-21,5,False
2020-05-22,7,False
2020-05-23,9,False
2020-05-24,5,False
2020-05-25,7,False
2020-05-26,5,False
2020-05-27,6,False
2020-05-28,6,False
2020-05-29,5,False
2020-05-30,5,False
2020-05-31,5,False
2020-06-01,5,False
2020-06-02,4,False
2020-06-03,3,False
2020-06-04,5,False
2020-06-05,4,False
2020-06-06,3,False
2020-06-07,4,False
2020-06-08,4,False
2020-06-09,3,False
2020-06-10,3,False
2020-06-11,2,False
2020-06-12,5,False
2020-06-13,2,False
2020-06-14,3,False
2020-06-15,4,False
2020-06-16,4,False
2020-06-17,5,False
2020-06-18,4,False
2020-06-19,4,False
2020-06-20,3,False
2020-06-21,5,False
2020-06-22,4,False
2020-06-23,4,False
2020-06-24,6,False
2020-06-25,2,False
2020-06-26,5,False
2020-06-27,2,False
2020-06-28,2,False
2020-06-29,4,False
2020-06-30,3,False
2020-07-01,5,False
2020-07-02,2,False
2020-07-03,3,False
2020-07-04,4,False
2020-07-05,4,False
2020-07-06,4,False
2020-07-07,2,False
2020-07-08,5,False
2020-07-09,6,False
2020-07-10,4,False
2020-07-11,5,False
2020-07-12,3,False
2020-07-13,7,False
2020-07-14,4,False
2020-07-15,6,False
2020-07-16,5,False
2020-07-17,6,False
2020-07-18,6,False
2020-07-19,7,False
2020-07-20,3,False
2020-07-21,5,False
2020-07-22,4,False
2020-07-23,4,False
2020-07-24,6,False
2020-07-25,3,False
2020-07-26,2,False
2020-07-27,3,False
2020-07-28,5,False
2020-07-29,3,False
2020-07-30,4,False
2020-07-31,4,False
2020-08-01,2,False
2020-08-02,3,False
2020-08-03,2,False
2020-08-04,4,False
2020-08-05,3,False
2020-08-06,3,False
2020-08-07,4,False
2020-08-08,5,False
2020-08-09,4,False
2020-08-10,3,False
2020-08-11,3,False
2020-08-12,3,False
2020-08-13,5,False
2020-08-14,5,False
2020-08-15,5,False
2020-08-16,4,False
2020-08-17,4,False
2020-08-18,5,False
2020-08-19,4,False
2020-08-20,5,False
2020-08-21,6,False
2020-08-22,3,False
2020-08-23,3,False
2020-08-24,5,False
2020-08-25,3,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,2,False
2020-08-29,4,False
2020-08-30,4,False
2020-08-31,4,False
2020-09-01,3,False
2020-09-02,2,False
2020-09-03,2,False
2020-09-04,2,False
2020-09-05,2,False
2020-09-06,4,False
2020-09-07,4,False
2020-09-08,4,False
2020-09-09,5,False
2020-09-10,4,False
2020-09-11,5,False
2020-09-12,4,False
2020-09-13,3,False
2020-09-14,5,False
2020-09-15,4,False
2020-09-16,4,False
2020-09-17,3,False
2020-09-18,5,False
2020-09-19,4,False
2020-09-20,5,False
2020-09-21,4,False
2020-09-22,3,False
2020-09-23,3,False
2020-09-24,5,False
2020-09-25,4,False
2020-09-26,4,False
2020-09-27,5,False
2020-09-28,5,False
2020-09-29,3,False
2020-09-30,4,False
2020-10-01,2,False
2020-10-02,2,False
2020-10-03,3,False
2020-10-04,3,False
2020-10-05,3,False
2020-10-06,3,False
2020-10-07,3,False
2020-10-08,3,False
2020-10-09,2,False
2020-10-10,1,False
2020-10-11,3,False
2020-10-12,3,False
2020-10-13,2,False
2020-10-14,4,False
