date,/m/0g9pc
2020-03-01,45
2020-03-02,42
2020-03-03,44
2020-03-04,42
2020-03-05,42
2020-03-06,37
2020-03-07,35
2020-03-08,42
2020-03-09,46
2020-03-10,56
2020-03-11,46
2020-03-12,82
2020-03-13,91
2020-03-14,94
2020-03-15,100
2020-03-16,96
2020-03-17,78
2020-03-18,80
2020-03-19,72
2020-03-20,63
2020-03-21,68
2020-03-22,65
2020-03-23,49
2020-03-24,48
2020-03-25,40
2020-03-26,40
2020-03-27,44
2020-03-28,37
2020-03-29,43
2020-03-30,32
2020-03-31,27
2020-04-01,30
2020-04-02,29
2020-04-03,26
2020-04-04,30
2020-04-05,31
2020-04-06,20
2020-04-07,27
2020-04-08,24
2020-04-09,19
2020-04-10,17
2020-04-11,22
2020-04-12,22
2020-04-13,21
2020-04-14,19
2020-04-15,17
2020-04-16,18
2020-04-17,18
2020-04-18,17
2020-04-19,17
2020-04-20,17
2020-04-21,16
2020-04-22,15
2020-04-23,14
2020-04-24,11
2020-04-25,14
2020-04-26,8
2020-04-27,11
2020-04-28,15
2020-04-29,14
2020-04-30,17
2020-05-01,12
2020-05-02,15
2020-05-03,12
2020-05-04,12
2020-05-05,10
2020-05-06,10
2020-05-07,9
2020-05-08,9
2020-05-09,13
2020-05-10,11
2020-05-11,11
2020-05-12,12
2020-05-13,9
2020-05-14,9
2020-05-15,8
2020-05-16,7
2020-05-17,7
2020-05-18,10
2020-05-19,9
2020-05-20,8
2020-05-21,8
2020-05-22,5
2020-05-23,7
2020-05-24,5
2020-05-25,9
2020-05-26,7
2020-05-27,5
2020-05-28,6
2020-05-29,3
2020-05-30,4
2020-05-31,4
2020-06-01,6
2020-06-02,4
2020-06-03,4
2020-06-04,5
2020-06-05,4
2020-06-06,5
2020-06-07,3
2020-06-08,2
2020-06-09,3
2020-06-10,4
2020-06-11,3
2020-06-12,3
2020-06-13,2
2020-06-14,5
2020-06-15,4
2020-06-16,4
2020-06-17,4
2020-06-18,3
2020-06-19,5
2020-06-20,3
2020-06-21,4
2020-06-22,2
2020-06-23,3
2020-06-24,6
2020-06-25,3
2020-06-26,5
2020-06-27,4
2020-06-28,2
2020-06-29,2
2020-06-30,4
2020-07-01,5
2020-07-02,3
2020-07-03,3
2020-07-04,3
2020-07-05,4
2020-07-06,3
2020-07-07,3
2020-07-08,5
2020-07-09,4
2020-07-10,4
2020-07-11,3
2020-07-12,6
2020-07-13,5
2020-07-14,4
2020-07-15,5
2020-07-16,5
2020-07-17,4
2020-07-18,4
2020-07-19,7
2020-07-20,3
2020-07-21,3
2020-07-22,5
2020-07-23,3
2020-07-24,6
2020-07-25,3
2020-07-26,3
2020-07-27,5
2020-07-28,3
2020-07-29,4
2020-07-30,4
2020-07-31,2
2020-08-01,4
2020-08-02,3
2020-08-03,2
2020-08-04,3
2020-08-05,3
2020-08-06,4
2020-08-07,2
2020-08-08,5
2020-08-09,4
2020-08-10,4
2020-08-11,4
2020-08-12,4
2020-08-13,4
2020-08-14,8
2020-08-15,3
2020-08-16,3
2020-08-17,5
2020-08-18,3
2020-08-19,6
2020-08-20,4
2020-08-21,6
2020-08-22,5
2020-08-23,5
2020-08-24,4
2020-08-25,3
2020-08-26,5
2020-08-27,4
2020-08-28,3
2020-08-29,4
2020-08-30,4
2020-08-31,3
2020-09-01,2
2020-09-02,4
2020-09-03,3
2020-09-04,4
2020-09-05,2
2020-09-06,4
2020-09-07,4
2020-09-08,3
2020-09-09,4
2020-09-10,5
2020-09-11,7
2020-09-12,3
2020-09-13,3
2020-09-14,4
2020-09-15,3
2020-09-16,5
2020-09-17,4
2020-09-18,3
2020-09-19,4
2020-09-20,6
2020-09-21,4
2020-09-22,3
2020-09-23,3
2020-09-24,6
2020-09-25,5
2020-09-26,2
2020-09-27,3
2020-09-28,6
2020-09-29,4
2020-09-30,4
2020-10-01,3
2020-10-02,3
2020-10-03,2
2020-10-04,3
2020-10-05,2
2020-10-06,4
2020-10-07,4
2020-10-08,4
2020-10-09,3
2020-10-10,3
2020-10-11,3
2020-10-12,4
2020-10-13,1
2020-10-14,3
2020-10-15,6
2020-10-16,3
2020-10-17,2
2020-10-18,4
2020-10-19,3
2020-10-20,4
