date,/m/0g9pc
2020-02-01,22.24919431741881
2020-02-02,19.86078240347225
2020-02-03,17.543454177440776
2020-02-04,16.135997156722265
2020-02-05,13.832885668273802
2020-02-06,12.965664675709874
2020-02-07,12.667113186466551
2020-02-08,14.088786944768074
2020-02-09,13.806823349578911
2020-02-10,13.425945464073283
2020-02-11,12.45259086778113
2020-02-12,11.913013863314832
2020-02-13,12.12461268859573
2020-02-14,10.082684024635022
2020-02-15,9.787160384798774
2020-02-16,9.111995908470158
2020-02-17,8.968273575528988
2020-02-18,10.506102537999505
2020-02-19,8.565851043293714
2020-02-20,7.732261512234931
2020-02-21,8.465245410234894
2020-02-22,14.185394261293448
2020-02-23,27.151933186050815
2020-02-24,30.763906912362664
2020-02-25,37.13989099403064
2020-02-26,42.53828185829226
2020-02-27,45.185569685958995
2020-02-28,45.83441474175968
2020-02-29,47.88476511808982
2020-03-01,49.000778614066974
2020-03-02,50.04758197075873
2020-03-03,48.90561467254954
2020-03-04,48.135651872999404
2020-03-05,46.93312570291548
2020-03-06,46.37944458863223
2020-03-07,46.84661302880874
2020-03-08,46.82065922657669
2020-03-09,52.50454191539062
2020-03-10,60.273380050177344
2020-03-11,70.55108573406007
2020-03-12,80.68171987196126
2020-03-13,89.32433601522625
2020-03-14,93.69322605761744
2020-03-15,100.0
2020-03-16,98.64175101652393
2020-03-17,93.39043169824382
2020-03-18,87.89193929678896
2020-03-19,80.63007864060438
2020-03-20,71.30678657234158
2020-03-21,71.68159228362853
2020-03-22,66.15320804214608
2020-03-23,54.29997742269639
2020-03-24,57.465555984002556
2020-03-25,52.39840970767328
2020-03-26,47.01964705243287
2020-03-27,46.556574770855875
2020-03-28,44.56180186560114
2020-03-29,41.605263452455745
2020-03-30,35.335977178798025
2020-03-31,34.87626707994029
2020-04-01,32.87276028364299
2020-04-02,31.980381058771354
2020-04-03,29.739056493977515
2020-04-04,29.75980949920709
2020-04-05,28.846677269105893
2020-04-06,24.737582233650517
2020-04-07,24.965865291175813
2020-04-08,23.576827064388013
2020-04-09,23.026978800695566
2020-04-10,20.860909883119287
2020-04-11,21.14416504926388
2020-04-12,21.060854706280175
2020-04-13,20.97754436329647
2020-04-14,19.47795818958981
2020-04-15,18.443681377169238
2020-04-16,17.65417030517358
2020-04-17,21.431341626280485
2020-04-18,18.09992344244706
2020-04-19,18.076462751011622
2020-04-20,16.422484004812635
2020-04-21,15.014842518685834
2020-04-22,15.155507336021962
2020-04-23,14.252209890766347
