date,/m/0g9pc
2020-03-01,44
2020-03-02,49
2020-03-03,44
2020-03-04,45
2020-03-05,45
2020-03-06,42
2020-03-07,32
2020-03-08,40
2020-03-09,41
2020-03-10,49
2020-03-11,35
2020-03-12,80
2020-03-13,90
2020-03-14,93
2020-03-15,99
2020-03-16,100
2020-03-17,76
2020-03-18,79
2020-03-19,72
2020-03-20,55
2020-03-21,57
2020-03-22,60
2020-03-23,46
2020-03-24,44
2020-03-25,51
2020-03-26,43
2020-03-27,41
2020-03-28,40
2020-03-29,41
2020-03-30,37
2020-03-31,25
2020-04-01,28
2020-04-02,31
2020-04-03,23
2020-04-04,22
2020-04-05,29
2020-04-06,20
2020-04-07,19
2020-04-08,22
2020-04-09,22
2020-04-10,19
2020-04-11,20
2020-04-12,21
2020-04-13,19
2020-04-14,18
2020-04-15,16
2020-04-16,17
2020-04-17,20
2020-04-18,13
2020-04-19,16
2020-04-20,14
2020-04-21,17
2020-04-22,15
2020-04-23,10
2020-04-24,12
2020-04-25,11
2020-04-26,13
2020-04-27,12
2020-04-28,16
2020-04-29,16
2020-04-30,14
2020-05-01,12
2020-05-02,15
2020-05-03,10
2020-05-04,11
2020-05-05,9
2020-05-06,10
2020-05-07,13
2020-05-08,8
2020-05-09,12
2020-05-10,10
2020-05-11,9
2020-05-12,8
2020-05-13,7
2020-05-14,8
2020-05-15,6
2020-05-16,9
2020-05-17,9
2020-05-18,9
2020-05-19,4
2020-05-20,9
2020-05-21,9
2020-05-22,6
2020-05-23,9
2020-05-24,6
2020-05-25,5
2020-05-26,6
2020-05-27,4
2020-05-28,4
2020-05-29,5
2020-05-30,4
2020-05-31,4
2020-06-01,7
2020-06-02,5
2020-06-03,4
2020-06-04,5
2020-06-05,5
2020-06-06,2
2020-06-07,3
2020-06-08,2
2020-06-09,4
2020-06-10,4
2020-06-11,2
2020-06-12,3
2020-06-13,2
2020-06-14,5
2020-06-15,4
2020-06-16,6
2020-06-17,4
2020-06-18,2
2020-06-19,7
2020-06-20,5
2020-06-21,5
2020-06-22,3
2020-06-23,3
2020-06-24,4
2020-06-25,2
2020-06-26,5
2020-06-27,3
2020-06-28,3
2020-06-29,3
2020-06-30,6
2020-07-01,5
2020-07-02,3
2020-07-03,3
2020-07-04,4
2020-07-05,3
2020-07-06,4
2020-07-07,2
2020-07-08,5
2020-07-09,6
2020-07-10,4
2020-07-11,4
2020-07-12,5
2020-07-13,7
2020-07-14,6
2020-07-15,4
2020-07-16,6
2020-07-17,7
2020-07-18,6
2020-07-19,8
2020-07-20,2
2020-07-21,5
2020-07-22,3
2020-07-23,5
2020-07-24,6
2020-07-25,5
2020-07-26,2
2020-07-27,4
2020-07-28,3
2020-07-29,2
2020-07-30,3
2020-07-31,5
2020-08-01,4
2020-08-02,3
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-08-07,5
2020-08-08,4
2020-08-09,5
2020-08-10,3
2020-08-11,4
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-08-15,3
2020-08-16,5
2020-08-17,5
2020-08-18,5
2020-08-19,5
2020-08-20,5
2020-08-21,5
2020-08-22,4
2020-08-23,4
2020-08-24,3
2020-08-25,5
2020-08-26,4
2020-08-27,4
2020-08-28,3
2020-08-29,4
2020-08-30,4
2020-08-31,4
2020-09-01,3
2020-09-02,2
2020-09-03,3
2020-09-04,2
2020-09-05,4
2020-09-06,4
2020-09-07,3
2020-09-08,5
2020-09-09,5
2020-09-10,7
2020-09-11,5
2020-09-12,3
2020-09-13,3
2020-09-14,3
2020-09-15,5
2020-09-16,3
2020-09-17,4
2020-09-18,3
2020-09-19,5
2020-09-20,5
2020-09-21,5
2020-09-22,2
2020-09-23,4
2020-09-24,4
2020-09-25,5
2020-09-26,4
2020-09-27,2
2020-09-28,5
2020-09-29,4
2020-09-30,4
2020-10-01,5
2020-10-02,4
2020-10-03,3
2020-10-04,3
2020-10-05,2
2020-10-06,4
2020-10-07,5
2020-10-08,5
2020-10-09,3
2020-10-10,1
2020-10-11,2
2020-10-12,3
2020-10-13,3
2020-10-14,3
2020-10-15,5
2020-10-16,4
2020-10-17,4
2020-10-18,3
