date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,4.6336538966960275
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,4.6336538966960275
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,9.267307793392055
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,4.302678618360598
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,7.943406680050333
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,3.9717033400251665
2020-03-21,4.302678618360598
2020-03-22,0.0
2020-03-23,3.640728061689736
2020-03-24,3.9717033400251665
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,3.640728061689736
2020-03-28,7.943406680050333
2020-03-29,3.9717033400251665
2020-03-30,7.281456123379472
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,3.640728061689736
2020-04-03,0.0
2020-04-04,4.302678618360598
2020-04-05,0.0
2020-04-06,6.9504808450440425
2020-04-07,6.9504808450440425
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,7.612431401714903
2020-04-18,0.0
2020-04-19,4.302678618360598
2020-04-20,0.0
2020-04-21,3.9717033400251665
2020-04-22,0.0
2020-04-23,3.9717033400251665
2020-04-24,0.0
2020-04-25,4.302678618360598
2020-04-26,0.0
2020-04-27,6.9504808450440425
2020-04-28,3.309752783354306
2020-04-29,0.0
2020-04-30,3.309752783354306
2020-05-01,3.9717033400251665
2020-05-02,0.0
2020-05-03,3.9717033400251665
2020-05-04,3.640728061689736
2020-05-05,3.309752783354306
2020-05-06,14.231936968423513
2020-05-07,7.612431401714903
2020-05-08,0.0
2020-05-09,3.9717033400251665
2020-05-10,0.0
2020-05-11,3.640728061689736
2020-05-12,3.9717033400251665
2020-05-13,3.9717033400251665
2020-05-14,3.9717033400251665
2020-05-15,0.0
2020-05-16,4.964629175031459
2020-05-17,4.964629175031459
2020-05-18,12.246085298410932
2020-05-19,0.0
2020-05-20,4.302678618360598
2020-05-21,19.196566143454973
2020-05-22,4.302678618360598
2020-05-23,4.6336538966960275
2020-05-24,0.0
2020-05-25,3.9717033400251665
2020-05-26,3.9717033400251665
2020-05-27,8.274381958385765
2020-05-28,11.9151100200755
2020-05-29,8.274381958385765
2020-05-30,4.964629175031459
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,3.9717033400251665
2020-06-03,6.9504808450440425
2020-06-04,0.0
2020-06-05,7.612431401714903
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,7.612431401714903
2020-06-11,3.640728061689736
2020-06-12,0.0
2020-06-13,4.6336538966960275
2020-06-14,0.0
2020-06-15,7.612431401714903
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,3.9717033400251665
2020-06-19,4.302678618360598
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,8.936332515056625
2020-06-24,17.54168975177782
2020-06-25,17.21071447344239
2020-06-26,4.302678618360598
2020-06-27,8.936332515056625
2020-06-28,3.9717033400251665
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,7.943406680050333
2020-07-02,8.274381958385765
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,3.9717033400251665
2020-07-07,8.605357236721195
2020-07-08,0.0
2020-07-09,4.302678618360598
2020-07-10,8.936332515056625
