date,/m/05w_j
2020-02-01,0.8708610776808507
2020-02-02,0.9278817434813829
2020-02-03,1.6276808237606384
2020-02-04,1.3270264040851063
2020-02-05,1.819477608726064
2020-02-06,1.9438863341090422
2020-02-07,1.0108208937367018
2020-02-08,0.7807943442004652
2020-02-09,0.32808481572351506
2020-02-10,1.5240068859414888
2020-02-11,0.9630876848658021
2020-02-12,1.3546727875035456
2020-02-13,2.391844140435948
2020-02-14,0.9630876848658021
2020-02-15,0.444502008399601
2020-02-16,2.211923661425232
2020-02-17,2.211923661425232
2020-02-18,2.6526759777239866
2020-02-19,2.6526759777239866
2020-02-20,2.6526759777239866
2020-02-21,2.6526759777239866
2020-02-22,4.019824366243271
2020-02-23,1.80790070481804
2020-02-24,1.80790070481804
2020-02-25,2.3914894199173173
2020-02-26,2.3914894199173173
2020-02-27,2.3914894199173173
2020-02-28,2.3914894199173173
2020-02-29,1.024341031398032
2020-03-01,1.024341031398032
2020-03-02,1.024341031398032
2020-03-03,0.36729359691562896
2020-03-04,0.36729359691562896
2020-03-05,1.191663669992929
2020-03-06,1.7752523850922062
2020-03-07,1.9425750236871036
2020-03-08,1.9425750236871036
2020-03-09,1.9425750236871036
2020-03-10,1.5752814267714752
2020-03-11,1.9384939837213744
2020-03-12,2.0241958230016883
2020-03-13,3.3872631715552433
2020-03-14,4.497306042233588
2020-03-15,4.497306042233588
2020-03-16,4.9707066782581775
2020-03-17,5.386972754762558
2020-03-18,7.933320085032469
2020-03-19,6.316577129314952
2020-03-20,5.282613611123515
2020-03-21,6.37297513939812
2020-03-22,8.666494216113668
2020-03-23,7.02590910360228
2020-03-24,9.711932533717398
2020-03-25,6.6197925790360745
2020-03-26,6.837548913872784
2020-03-27,8.536048325599147
2020-03-28,16.41882764668815
2020-03-29,11.802393348149838
2020-03-30,5.574562171819848
2020-03-31,5.739818126983494
2020-04-01,8.692357184354647
2020-04-02,8.16354457998326
2020-04-03,5.2330413974251675
2020-04-04,4.605076429734148
2020-04-05,4.494907137156774
2020-04-06,5.9271079406626095
2020-04-07,6.202531172106037
2020-04-08,6.507389650307175
2020-04-09,5.842012385449593
2020-04-10,7.265919732244823
2020-04-11,5.28309548296922
2020-04-12,3.0341203277505855
2020-04-13,5.629091660695166
2020-04-14,8.942670439685935
2020-04-15,6.462683272411783
2020-04-16,4.504624956765345
2020-04-17,5.185812145349375
2020-04-18,4.548572517319153
2020-04-19,10.283729169591133
2020-04-20,8.5038529671619
2020-04-21,7.009635908332416
2020-04-22,7.742706070028392
2020-04-23,6.565028396167293
2020-04-24,6.951775282539442
2020-04-25,7.261172791637166
2020-04-26,4.4959325540762745
2020-04-27,5.2307516381833645
2020-04-28,8.054003908700079
2020-04-29,7.618913661531411
2020-04-30,4.454950070133785
2020-05-01,4.8635401653235695
2020-05-02,3.861835415826032
2020-05-03,8.619932975939331
2020-05-04,10.504719544072854
2020-05-05,9.608457399785587
2020-05-06,8.105900275539284
2020-05-07,12.684244601537534
2020-05-08,7.821546248270371
2020-05-09,4.633998290927308
2020-05-10,7.84833236555897
2020-05-11,8.330482476753717
2020-05-12,11.410885964942391
2020-05-13,12.294827835466094
2020-05-14,10.785604595087126
2020-05-15,10.916156074863668
2020-05-16,10.138252429341845
2020-05-17,5.751385969349899
2020-05-18,9.997974722772334
2020-05-19,10.903403556084623
2020-05-20,11.961862614745474
2020-05-21,8.480424988065819
2020-05-22,8.55536905250217
2020-05-23,6.3733784497433925
2020-05-24,4.797315232236348
2020-05-25,9.456379305042255
2020-05-26,9.262827681839635
2020-05-27,9.884957899276625
2020-05-28,11.848124363188903
2020-05-29,7.892598266676281
2020-05-30,4.481480785625343
2020-05-31,5.416465985504012
2020-06-01,3.9333860132826755
2020-06-02,7.007015520929794
2020-06-03,8.210674628819572
2020-06-04,8.371878973626243
2020-06-05,6.523402486509793
2020-06-06,4.937384504324887
2020-06-07,3.176923635979538
2020-06-08,7.001373108591844
2020-06-09,7.911956316356682
2020-06-10,6.202083403998269
2020-06-11,6.3336120895642996
2020-06-12,8.508894197002519
2020-06-13,8.129547439377143
2020-06-14,6.696082809194458
2020-06-15,6.98198297408141
2020-06-16,8.577004946608628
2020-06-17,8.441578552714809
2020-06-18,9.118710522183912
2020-06-19,9.840984622950955
2020-06-20,8.60046485908284
2020-06-21,5.927761740507197
2020-06-22,10.511897486499432
2020-06-23,10.037676547258854
2020-06-24,16.0708207187084
2020-06-25,12.435126851197317
2020-06-26,12.540509282139668
2020-06-27,10.775353563855306
2020-06-28,9.098788891371889
2020-06-29,12.553946651769621
2020-06-30,12.641890236020197
2020-07-01,12.905720988771924
2020-07-02,11.960327458078241
2020-07-03,10.02556860456558
2020-07-04,7.848964894363844
2020-07-05,6.974253585175751
2020-07-06,12.753833648756112
2020-07-07,9.142635806636402
2020-07-08,20.2055117356698
2020-07-09,27.02666321522924
2020-07-10,20.893358943692597
2020-07-11,18.14197011160139
2020-07-12,13.202533286751898
2020-07-13,16.308528003493056
2020-07-14,13.923790418076619
2020-07-15,23.731985325837776
2020-07-16,29.578438761052265
2020-07-17,34.963330082960354
2020-07-18,26.924456609540417
2020-07-19,23.19062077112448
2020-07-20,33.57605177442121
2020-07-21,32.01748173184197
2020-07-22,32.507318030938315
2020-07-23,27.920669048490844
2020-07-24,31.126870278939563
2020-07-25,25.827732134170166
2020-07-26,41.279840842027134
2020-07-27,42.77603162096779
2020-07-28,40.11174376779572
2020-07-29,36.01870868944922
2020-07-30,31.336276559820835
2020-07-31,25.933470256403442
2020-08-01,21.25103812677504
2020-08-02,17.419957293442714
2020-08-03,31.30353227919406
2020-08-04,27.69036909345625
2020-08-05,25.728059472660146
2020-08-06,21.318919337044182
2020-08-07,21.827666275769104
2020-08-08,17.006683380232975
2020-08-09,16.086093681587883
2020-08-10,18.072629347085186
2020-08-11,22.330890577483775
2020-08-12,23.391262179598524
2020-08-13,22.991031457894355
2020-08-14,24.102783462628143
2020-08-15,15.075357184189915
2020-08-16,24.414074023953592
2020-08-17,25.837116590012805
2020-08-18,25.786255057728134
2020-08-19,24.757246003768056
2020-08-20,30.824442324525325
2020-08-21,27.430925738339045
2020-08-22,20.001181091310013
2020-08-23,14.576696245209224
2020-08-24,31.312903045264246
2020-08-25,31.569987635126854
2020-08-26,29.375015463059576
2020-08-27,31.98327471361435
2020-08-28,28.90484401676191
2020-08-29,23.201646094172105
2020-08-30,19.183483921438388
2020-08-31,27.57625813706769
2020-09-01,31.432397641546004
2020-09-02,36.21331403835759
2020-09-03,34.713887153050074
2020-09-04,39.377551899078995
2020-09-05,24.737699957196885
2020-09-06,22.50725160040046
2020-09-07,45.217271233236964
2020-09-08,43.230144515363754
2020-09-09,55.64671159458461
2020-09-10,50.86074058561979
2020-09-11,52.545180936201504
2020-09-12,35.934727479076365
2020-09-13,29.99239624230201
2020-09-14,57.3645519392547
2020-09-15,54.46357133547509
2020-09-16,57.492063952612526
2020-09-17,57.15305602153954
2020-09-18,49.25782945621684
2020-09-19,32.90842223245126
2020-09-20,20.471693660526995
2020-09-21,39.75560987317358
2020-09-22,42.20103403057441
2020-09-23,30.183521028490315
2020-09-24,33.17918138161082
2020-09-25,26.855440031823814
2020-09-26,25.368330974686987
2020-09-27,14.871090571368235
2020-09-28,33.066307270454075
2020-09-29,29.654704139375475
2020-09-30,27.51151755703122
2020-10-01,24.537299442757586
2020-10-02,25.231583594449873
2020-10-03,17.831936482616012
2020-10-04,20.338920750013273
2020-10-05,27.33421556065402
2020-10-06,28.102484932920927
2020-10-07,25.19114836433055
2020-10-08,33.23775915807338
2020-10-09,29.17742897714534
2020-10-10,24.223230604667442
2020-10-11,23.200368659748655
2020-10-12,32.03417636586539
2020-10-13,34.17288770524102
2020-10-14,34.35886260431717
2020-10-15,39.752134677525255
2020-10-16,36.77380189330137
2020-10-17,26.3265585926612
2020-10-18,24.618230340993733
2020-10-19,42.098089058948375
2020-10-20,32.06166058040199
2020-10-21,35.234270190641574
2020-10-22,37.06462188885672
2020-10-23,40.2372314990963
2020-10-24,31.143256312991873
2020-10-25,25.34028797153321
