date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,6.69762626001039
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,6.69762626001039
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,13.39525252002078
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,6.219224384295362
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,11.481645017160668
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,5.740822508580334
2020-03-21,6.219224384295362
2020-03-22,0.0
2020-03-23,5.2624206328653065
2020-03-24,5.740822508580334
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,5.2624206328653065
2020-03-28,11.481645017160668
2020-03-29,5.740822508580334
2020-03-30,10.524841265730613
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,5.2624206328653065
2020-04-03,0.0
2020-04-04,6.219224384295362
2020-04-05,0.0
2020-04-06,10.046439390015586
2020-04-07,10.046439390015586
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,11.00324314144564
2020-04-18,0.0
2020-04-19,6.219224384295362
2020-04-20,0.0
2020-04-21,5.740822508580334
2020-04-22,0.0
2020-04-23,5.740822508580334
2020-04-24,0.0
2020-04-25,6.219224384295362
2020-04-26,0.0
2020-04-27,10.046439390015586
2020-04-28,4.784018757150279
2020-04-29,0.0
2020-04-30,4.784018757150279
2020-05-01,5.740822508580334
2020-05-02,0.0
2020-05-03,5.740822508580334
2020-05-04,5.2624206328653065
2020-05-05,4.784018757150279
2020-05-06,20.571280655746197
2020-05-07,11.00324314144564
2020-05-08,0.0
2020-05-09,5.740822508580334
2020-05-10,0.0
2020-05-11,5.2624206328653065
2020-05-12,5.740822508580334
2020-05-13,5.740822508580334
2020-05-14,5.740822508580334
2020-05-15,0.0
2020-05-16,7.176028135725418
2020-05-17,7.176028135725418
2020-05-18,17.700869401456032
2020-05-19,0.0
2020-05-20,6.219224384295362
2020-05-21,27.747308791471617
2020-05-22,6.219224384295362
2020-05-23,6.69762626001039
2020-05-24,0.0
2020-05-25,5.740822508580334
2020-05-26,5.740822508580334
2020-05-27,11.960046892875697
2020-05-28,17.222467525741003
2020-05-29,11.960046892875697
2020-05-30,7.176028135725418
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,5.740822508580334
2020-06-03,10.046439390015586
2020-06-04,0.0
2020-06-05,11.00324314144564
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,11.00324314144564
2020-06-11,5.2624206328653065
2020-06-12,0.0
2020-06-13,6.69762626001039
2020-06-14,0.0
2020-06-15,11.00324314144564
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,5.740822508580334
2020-06-19,6.219224384295362
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,12.916850644305752
2020-06-24,25.355299412896475
2020-06-25,24.87689753718145
2020-06-26,6.219224384295362
2020-06-27,12.916850644305752
2020-06-28,5.740822508580334
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,11.481645017160668
2020-07-02,11.960046892875697
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,5.740822508580334
2020-07-07,12.438448768590725
2020-07-08,0.0
2020-07-09,6.219224384295362
2020-07-10,12.916850644305752
2020-07-11,14.830458147165864
2020-07-12,7.6544300114404455
