date,/m/0g9pc
2020-01-01,2.102102102102102
2020-01-02,3.103103103103103
2020-01-03,2.5025025025025025
2020-01-04,2.702702702702702
2020-01-05,2.6026026026026026
2020-01-06,2.5025025025025025
2020-01-07,2.2022022022022023
2020-01-08,2.2022022022022023
2020-01-09,2.702702702702702
2020-01-10,2.8028028028028027
2020-01-11,3.003003003003003
2020-01-12,2.302302302302302
2020-01-13,2.9029029029029028
2020-01-14,3.003003003003003
2020-01-15,3.203203203203203
2020-01-16,3.503503503503503
2020-01-17,3.003003003003003
2020-01-18,2.5025025025025025
2020-01-19,4.304304304304304
2020-01-20,5.105105105105104
2020-01-21,7.4074074074074066
2020-01-22,10.91091091091091
2020-01-23,15.015015015015017
2020-01-24,24.524524524524523
2020-01-25,36.53653653653654
2020-01-26,30.03003003003003
2020-01-27,30.33033033033033
2020-01-28,39.83983983983983
2020-01-29,41.34134134134134
2020-01-30,31.93193193193193
2020-01-31,24.724724724724723
2020-02-01,21.12112112112112
2020-02-02,17.917917917917915
2020-02-03,14.414414414414413
2020-02-04,10.71071071071071
2020-02-05,10.91091091091091
2020-02-06,12.612612612612612
2020-02-07,9.50950950950951
2020-02-08,9.50950950950951
2020-02-09,10.11011011011011
2020-02-10,9.709709709709708
2020-02-11,9.209209209209208
2020-02-12,8.308308308308309
2020-02-13,8.80880880880881
2020-02-14,6.606606606606606
2020-02-15,7.207207207207206
2020-02-16,7.207207207207206
2020-02-17,6.106106106106106
2020-02-18,6.406406406406406
2020-02-19,6.806806806806806
2020-02-20,5.7057057057057055
2020-02-21,6.406406406406406
2020-02-22,6.906906906906906
2020-02-23,14.614614614614611
2020-02-24,23.623623623623622
2020-02-25,30.43043043043043
2020-02-26,34.83483483483483
2020-02-27,42.94294294294294
2020-02-28,38.73873873873874
2020-02-29,27.327327327327325
2020-03-01,22.42242242242242
2020-03-02,25.025025025025023
2020-03-03,22.822822822822825
2020-03-04,47.34734734734735
2020-03-05,27.527527527527525
2020-03-06,31.13113113113113
2020-03-07,25.225225225225223
2020-03-08,29.029029029029022
2020-03-09,49.549549549549546
2020-03-10,63.46346346346346
2020-03-11,88.58858858858858
2020-03-12,100.0
2020-03-13,94.89489489489488
2020-03-14,89.98998998998998
2020-03-15,75.57557557557557
2020-03-16,64.66466466466466
2020-03-17,62.36236236236236
2020-03-18,51.85185185185185
2020-03-19,48.14814814814815
2020-03-20,45.84584584584584
2020-03-21,48.748748748748746
2020-03-22,50.75075075075075
2020-03-23,40.14014014014014
2020-03-24,40.84084084084083
2020-03-25,43.74374374374374
2020-03-26,39.33933933933933
2020-03-27,34.93493493493493
2020-03-28,36.93693693693694
2020-03-29,35.73573573573574
2020-03-30,33.63363363363363
2020-03-31,33.93393393393393
2020-04-01,29.729729729729726
2020-04-02,29.229229229229222
2020-04-03,28.028028028028025
2020-04-04,33.83383383383383
2020-04-05,30.43043043043043
2020-04-06,23.423423423423426
2020-04-07,23.223223223223226
2020-04-08,22.12212212212212
2020-04-09,20.12012012012012
2020-04-10,17.817817817817815
2020-04-11,17.917917917917915
2020-04-12,19.31931931931932
2020-04-13,16.916916916916914
2020-04-14,17.017017017017015
2020-04-15,14.414414414414413
2020-04-16,14.314314314314313
2020-04-17,15.415415415415415
2020-04-18,14.914914914914917
2020-04-19,15.315315315315315
2020-04-20,12.912912912912912
2020-04-21,12.312312312312311
2020-04-22,12.412412412412412
2020-04-23,11.611611611611613
2020-04-24,11.911911911911911
2020-04-25,10.51051051051051
2020-04-26,10.41041041041041
2020-04-27,10.51051051051051
2020-04-28,9.60960960960961
2020-04-29,9.60960960960961
2020-04-30,8.308308308308309
2020-05-01,8.508508508508507
2020-05-02,8.608608608608607
2020-05-03,8.708708708708707
2020-05-04,8.608608608608607
2020-05-05,7.307307307307306
2020-05-06,7.707707707707708
2020-05-07,7.807807807807808
2020-05-08,7.207207207207206
2020-05-09,9.30930930930931
2020-05-10,8.008008008008007
2020-05-11,7.607607607607608
2020-05-12,7.907907907907908
2020-05-13,7.807807807807808
2020-05-14,7.907907907907908
2020-05-15,7.4074074074074066
2020-05-16,7.207207207207206
2020-05-17,7.007007007007006
2020-05-18,6.806806806806806
2020-05-19,6.306306306306306
2020-05-20,6.906906906906906
2020-05-21,6.406406406406406
2020-05-22,5.8058058058058055
2020-05-23,6.106106106106106
2020-05-24,6.206206206206206
2020-05-25,5.505505505505505
2020-05-26,4.904904904904905
2020-05-27,5.905905905905906
2020-05-28,6.006006006006006
2020-05-29,4.604604604604604
2020-05-30,5.105105105105104
2020-05-31,6.106106106106106
2020-06-01,4.404404404404405
2020-06-02,5.505505505505505
2020-06-03,5.605605605605605
2020-06-04,5.8058058058058055
2020-06-05,4.704704704704705
2020-06-06,5.005005005005005
2020-06-07,5.505505505505505
2020-06-08,5.8058058058058055
2020-06-09,5.8058058058058055
2020-06-10,5.7057057057057055
2020-06-11,4.704704704704705
2020-06-12,4.204204204204204
2020-06-13,4.604604604604604
2020-06-14,5.505505505505505
2020-06-15,4.904904904904905
2020-06-16,4.704704704704705
2020-06-17,5.205205205205205
2020-06-18,4.704704704704705
2020-06-19,4.104104104104104
2020-06-20,3.903903903903904
2020-06-21,3.7037037037037033
2020-06-22,4.904904904904905
2020-06-23,4.104104104104104
2020-06-24,5.405405405405405
2020-06-25,5.8058058058058055
2020-06-26,4.804804804804805
2020-06-27,3.603603603603603
2020-06-28,3.803803803803804
2020-06-29,3.003003003003003
2020-06-30,5.105105105105104
2020-07-01,4.504504504504505
2020-07-02,4.204204204204204
2020-07-03,3.7037037037037033
2020-07-04,3.803803803803804
2020-07-05,3.7037037037037033
2020-07-06,3.403403403403403
2020-07-07,3.003003003003003
2020-07-08,4.204204204204204
2020-07-09,3.003003003003003
2020-07-10,3.103103103103103
2020-07-11,3.103103103103103
2020-07-12,3.903903903903904
2020-07-13,3.103103103103103
2020-07-14,3.503503503503503
2020-07-15,4.104104104104104
2020-07-16,3.603603603603603
2020-07-17,3.603603603603603
2020-07-18,3.7037037037037033
2020-07-19,3.7037037037037033
2020-07-20,3.203203203203203
2020-07-21,3.303303303303303
2020-07-22,3.303303303303303
2020-07-23,4.204204204204204
2020-07-24,2.9029029029029028
2020-07-25,5.005005005005005
2020-07-26,4.204204204204204
2020-07-27,4.004004004004004
2020-07-28,3.903903903903904
2020-07-29,3.803803803803804
2020-07-30,5.7057057057057055
2020-07-31,6.006006006006006
2020-08-01,3.903903903903904
2020-08-02,5.005005005005005
2020-08-03,3.903903903903904
2020-08-04,4.904904904904905
2020-08-05,4.404404404404405
2020-08-06,6.006006006006006
2020-08-07,7.007007007007006
2020-08-08,5.8058058058058055
2020-08-09,5.105105105105104
2020-08-10,5.405405405405405
2020-08-11,4.904904904904905
2020-08-12,5.505505505505505
2020-08-13,5.505505505505505
2020-08-14,3.803803803803804
2020-08-15,3.903903903903904
2020-08-16,4.104104104104104
2020-08-17,4.504504504504505
2020-08-18,4.004004004004004
2020-08-19,4.304304304304304
2020-08-20,4.204204204204204
2020-08-21,5.8058058058058055
2020-08-22,4.704704704704705
2020-08-23,4.004004004004004
2020-08-24,4.004004004004004
2020-08-25,4.704704704704705
2020-08-26,4.804804804804805
2020-08-27,3.7037037037037033
2020-08-28,3.903903903903904
2020-08-29,3.603603603603603
2020-08-30,4.404404404404405
2020-08-31,3.7037037037037033
2020-09-01,4.004004004004004
2020-09-02,4.204204204204204
2020-09-03,3.803803803803804
2020-09-04,3.903903903903904
2020-09-05,3.003003003003003
2020-09-06,4.004004004004004
2020-09-07,3.303303303303303
2020-09-08,3.503503503503503
2020-09-09,4.004004004004004
2020-09-10,4.504504504504505
2020-09-11,3.903903903903904
2020-09-12,3.903903903903904
2020-09-13,3.7037037037037033
2020-09-14,3.403403403403403
2020-09-15,4.304304304304304
2020-09-16,3.803803803803804
2020-09-17,3.7037037037037033
2020-09-18,4.604604604604604
2020-09-19,3.203203203203203
2020-09-20,3.903903903903904
2020-09-21,3.603603603603603
2020-09-22,3.3626417663723696
2020-09-23,4.778490931160737
2020-09-24,4.122619626883773
2020-09-25,4.840954864901399
2020-09-26,4.164262249377548
2020-09-27,4.289190116858874
2020-09-28,5.153274533604716
2020-09-29,5.205327811721936
2020-09-30,3.9352278256617828
2020-10-01,5.7675032153879044
2020-10-02,5.361487646073593
2020-10-03,4.570277818691859
2020-10-04,4.351654050599538
2020-10-05,5.132453222357827
2020-10-06,6.277625340936654
2020-10-07,7.027192545824612
2020-10-08,8.266060565014435
2020-10-09,7.672653194478132
