date,/m/02gy9_
2020-02-01,14.336826239857185
2020-02-02,0.0
2020-02-03,25.089445919750073
2020-02-04,13.739458479863135
2020-02-05,0.0
2020-02-06,14.336826239857185
2020-02-07,15.531561759845284
2020-02-08,0.0
2020-02-09,13.739458479863135
2020-02-10,0.0
2020-02-11,13.739458479863135
2020-02-12,26.88154919973222
2020-02-13,14.336826239857185
2020-02-14,13.739458479863135
2020-02-15,15.531561759845284
2020-02-16,13.739458479863135
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,28.67365247971437
2020-02-22,14.934193999851233
2020-02-23,15.531561759845284
2020-02-24,0.0
2020-02-25,13.142090719869085
2020-02-26,13.142090719869085
2020-02-27,0.0
2020-02-28,13.739458479863135
2020-02-29,0.0
2020-03-01,28.07628471972032
2020-03-02,0.0
2020-03-03,13.739458479863135
2020-03-04,0.0
2020-03-05,13.142090719869085
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,14.336826239857185
2020-03-09,0.0
2020-03-10,13.142090719869085
2020-03-11,0.0
2020-03-12,40.62100767959536
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,12.544722959875036
2020-03-16,0.0
2020-03-17,22.102607119779826
2020-03-18,48.984156319512046
2020-03-19,12.544722959875036
2020-03-20,11.947355199880986
2020-03-21,40.02363991960131
2020-03-22,37.63416887962511
2020-03-23,20.907871599791726
2020-03-24,11.349987439886938
2020-03-25,11.349987439886938
2020-03-26,11.349987439886938
2020-03-27,10.752619679892888
2020-03-28,25.686813679744123
2020-03-29,11.947355199880986
2020-03-30,10.752619679892888
2020-03-31,21.505239359785776
2020-04-01,23.297342639767926
2020-04-02,11.349987439886938
2020-04-03,34.647330079654864
2020-04-04,13.142090719869085
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,23.297342639767926
2020-04-09,0.0
2020-04-10,11.947355199880986
2020-04-11,0.0
2020-04-12,39.42627215960726
2020-04-13,0.0
2020-04-14,10.752619679892888
2020-04-15,0.0
2020-04-16,11.349987439886938
2020-04-17,11.349987439886938
2020-04-18,0.0
2020-04-19,23.894710399761973
2020-04-20,11.349987439886938
2020-04-21,11.349987439886938
2020-04-22,23.894710399761973
2020-04-23,34.647330079654864
2020-04-24,0.0
2020-04-25,12.544722959875036
2020-04-26,0.0
2020-04-27,11.349987439886938
2020-04-28,22.102607119779826
2020-04-29,23.297342639767926
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,11.349987439886938
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,12.544722959875036
2020-05-10,11.947355199880986
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,22.699974879773876
2020-05-14,23.894710399761973
2020-05-15,0.0
2020-05-16,14.934193999851233
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,25.686813679744123
2020-05-20,25.686813679744123
2020-05-21,14.336826239857185
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,14.336826239857185
2020-05-25,12.544722959875036
2020-05-26,12.544722959875036
2020-05-27,13.142090719869085
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,24.492078159756023
2020-06-02,11.947355199880986
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,11.947355199880986
2020-06-06,26.28418143973817
2020-06-07,0.0
2020-06-08,44.20521423955965
2020-06-09,11.349987439886938
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,11.947355199880986
2020-06-13,14.336826239857185
2020-06-14,14.336826239857185
2020-06-15,25.089445919750073
2020-06-16,11.947355199880986
2020-06-17,24.492078159756023
2020-06-18,25.686813679744123
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,15.531561759845284
2020-06-22,13.142090719869085
2020-06-23,0.0
2020-06-24,13.739458479863135
2020-06-25,13.739458479863135
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,13.142090719869085
2020-07-01,0.0
2020-07-02,13.739458479863135
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,15.531561759845284
2020-07-06,25.686813679744123
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,14.336826239857185
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,16.726297279833382
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,33.452594559666764
2020-07-19,16.128929519839332
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,27.47891695972627
2020-07-23,14.336826239857185
2020-07-24,14.336826239857185
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,13.739458479863135
2020-07-28,0.0
2020-07-29,14.336826239857185
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,13.142090719869085
2020-08-04,42.4131109595775
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,13.739458479863135
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,13.142090719869085
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,14.336826239857185
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,14.336826239857185
2020-08-21,13.739458479863135
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,13.739458479863135
2020-08-25,13.739458479863135
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,15.531561759845284
2020-08-30,14.336826239857185
2020-08-31,0.0
2020-09-01,13.739458479863135
2020-09-02,0.0
2020-09-03,14.336826239857185
2020-09-04,0.0
2020-09-05,15.531561759845284
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,14.336826239857185
2020-09-09,27.47891695972627
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,13.739458479863135
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,13.739458479863135
2020-09-21,39.42627215960726
2020-09-22,40.62100767959536
2020-09-23,13.739458479863135
2020-09-24,13.142090719869085
2020-09-25,0.0
2020-09-26,29.271020239708417
2020-09-27,0.0
2020-09-28,13.739458479863135
2020-09-29,59.736775999404934
2020-09-30,0.0
2020-10-01,13.739458479863135
2020-10-02,28.07628471972032
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,14.934193999851233
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,14.934193999851233
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,14.934193999851233
2020-10-16,14.934193999851233
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,14.336826239857185
2020-10-20,29.271020239708417
2020-10-21,28.07628471972032
2020-10-22,0.0
2020-10-23,14.336826239857185
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,13.739458479863135
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,34.16143602827278
2020-10-31,0.0
2020-11-01,18.258698566835452
2020-11-02,18.847688843184983
2020-11-03,0.0
2020-11-04,15.90273746143733
2020-11-05,17.08071801413639
2020-11-06,17.66970829048592
2020-11-07,34.16143602827278
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,18.258698566835452
2020-11-11,17.08071801413639
2020-11-12,36.517397133670904
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,17.66970829048592
2020-11-16,35.33941658097184
2020-11-17,17.66970829048592
2020-11-18,0.0
2020-11-19,17.66970829048592
2020-11-20,17.66970829048592
2020-11-21,0.0
2020-11-22,36.517397133670904
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,17.08071801413639
2020-11-26,0.0
2020-11-27,17.66970829048592
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,35.33941658097184
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,17.08071801413639
2020-12-05,18.847688843184983
2020-12-06,17.66970829048592
2020-12-07,17.08071801413639
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,17.66970829048592
2020-12-11,0.0
2020-12-12,17.66970829048592
2020-12-13,18.847688843184983
2020-12-14,18.258698566835452
2020-12-15,36.517397133670904
2020-12-16,0.0
2020-12-17,40.64032906811762
2020-12-18,0.0
2020-12-19,20.025669395884044
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,18.847688843184983
2020-12-24,0.0
2020-12-25,22.38163050128217
2020-12-26,0.0
2020-12-27,36.517397133670904
2020-12-28,0.0
2020-12-29,18.847688843184983
2020-12-30,19.436679119534517
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,38.873358239069034
2021-01-04,0.0
2021-01-05,18.847688843184983
2021-01-06,0.0
2021-01-07,18.847688843184983
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,20.025669395884044
2021-01-11,18.847688843184983
2021-01-12,0.0
2021-01-13,18.847688843184983
2021-01-14,38.873358239069034
2021-01-15,18.847688843184983
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,54.77609570050636
2021-01-19,0.0
2021-01-20,35.92840685732138
2021-01-21,0.0
2021-01-22,37.10638741002043
2021-01-23,38.2843679627195
2021-01-24,0.0
2021-01-25,18.847688843184983
2021-01-26,0.0
2021-01-27,18.847688843184983
2021-01-28,0.0
2021-01-29,19.436679119534517
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,18.258698566835452
2021-02-02,18.847688843184983
2021-02-03,18.258698566835452
2021-02-04,19.436679119534517
2021-02-05,40.64032906811762
2021-02-06,0.0
2021-02-07,19.436679119534517
2021-02-08,37.10638741002043
2021-02-09,0.0
2021-02-10,18.847688843184983
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,40.05133879176809
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,18.847688843184983
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,18.847688843184983
2021-02-25,39.462348515418554
2021-02-26,0.0
2021-02-27,18.847688843184983
2021-02-28,19.436679119534517
2021-03-01,18.847688843184983
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,18.258698566835452
